#Annotated with Bakta v1.8.1, https://github.com/oschwengers/bakta
#Database v5.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1028	29	388	+	LMEHHN_37840	13.7	5.1	PF13307.9|Helicase_C_2	PFAM:PF13307.9
contig_1035	463	624	-	LMEHHN_37980	6.1	4.2		SO:0001217, UniRef:UniRef50_UPI000BA8467C, UniRef:UniRef90_UPI000BA8467C
contig_1036	650	1075	+	LMEHHN_38000	16.0	9.4		
contig_1038	136	531	+	LMEHHN_38025	13.9	5.2	PF01479.28|S4	PFAM:PF01479.28
contig_1040	140	496	+	LMEHHN_38065	12.6	6.6		
contig_1040	3562	4557	-	LMEHHN_38080	33.4	4.7		
contig_1041	4477	4692	-	LMEHHN_38100	7.9	9.4		
contig_1044	3443	4654	-	LMEHHN_38150	42.4	9.4	PF00082.25|Peptidase_S8, PF17936.4|Big_6	PFAM:PF00082.25, PFAM:PF17936.4
contig_1048	575	880	+	LMEHHN_38225	10.6	10.5		
contig_1048	920	1111	+	LMEHHN_38230	7.3	10.1		
contig_1048	3591	4103	-	LMEHHN_38240	19.7	12.0		
contig_1048	4116	4625	-	LMEHHN_38245	19.3	11.7		
contig_1049	154	519	+	LMEHHN_38250	13.2	10.9		
contig_1049	550	1725	+	LMEHHN_38255	42.4	11.6		
contig_1050	125	889	+	LMEHHN_38270	26.8	5.6		
contig_1051	3628	3822	-	LMEHHN_38315	7.2	4.6		
contig_1055	36	590	+	LMEHHN_38385	19.0	4.5		
contig_1058	3810	4115	-	LMEHHN_38470	11.4	7.1		
contig_1059	4385	4654	-	LMEHHN_38485	9.0	5.7		
contig_1060	49	315	+	LMEHHN_38490	9.2	6.2		
contig_1063	351	797	+	LMEHHN_38555	17.6	9.9		
contig_1070	419	559	-	LMEHHN_38690	5.4	8.8		SO:0001217, UniParc:UPI00018A37D5, UniRef:UniRef100_A0A173VV27, UniRef:UniRef50_A0A173VV27, UniRef:UniRef90_A0A173VV27
contig_1070	3944	4555	-	LMEHHN_38705	23.4	5.2	PF00990.24|GGDEF	PFAM:PF00990.24
contig_1072	4052	4534	-	LMEHHN_38735	17.6	4.4		
contig_1075	1018	1122	+	LMEHHN_38800	4.0	4.4		
contig_1075	3699	4373	-	LMEHHN_38820	23.9	8.1		
contig_1076	79	429	+	LMEHHN_38825	13.5	4.1		
contig_1078	3076	3300	+	LMEHHN_38875	8.5	4.9		
contig_1080	4166	4297	+	LMEHHN_38915	5.1	9.3		SO:0001217, UniParc:UPI0006C32089, UniRef:UniRef100_A0A173QX72, UniRef:UniRef50_A0A173QX72, UniRef:UniRef90_A0A173QX72
contig_1081	3075	3281	-	LMEHHN_38930	7.6	5.0		
contig_1082	268	780	+	LMEHHN_38945	19.7	8.4		
contig_1083	52	507	+	LMEHHN_38960	16.6	4.2	PF01434.21|Peptidase_M41	PFAM:PF01434.21
contig_1086	4326	4586	-	LMEHHN_39060	9.6	4.2		
contig_1087	54	455	+	LMEHHN_39065	13.6	9.0		
contig_1089	21	179	+	LMEHHN_39120	5.8	5.3		
contig_1094	4317	4514	-	LMEHHN_39270	7.4	4.8		
contig_1097	197	739	+	LMEHHN_39305	20.4	10.9		
contig_1097	3944	4474	-	LMEHHN_39320	19.3	11.0		
contig_1100	1471	1914	+	LMEHHN_39380	17.5	9.8		
contig_1101	4083	4547	-	LMEHHN_39410	17.7	8.8		
contig_1102	13	822	+	LMEHHN_39415	30.3	4.9	PF00512.28|HisKA, PF02518.29|HATPase_c	PFAM:PF00512.28, PFAM:PF02518.29
contig_1103	3	773	+	LMEHHN_39440	29.2	4.7		
contig_1103	2441	2641	+	LMEHHN_39450	7.6	4.1		
contig_1106	172	663	+	LMEHHN_39510	17.5	8.4		
contig_1108	4083	4553	-	LMEHHN_39570	17.5	11.3		
contig_1112	3982	4563	-	LMEHHN_39675	22.2	5.0	PF01895.22|PhoU	PFAM:PF01895.22
contig_1113	26	1177	-	LMEHHN_39680	41.8	4.5	PF00672.28|HAMP	PFAM:PF00672.28
contig_1118	3925	4500	-	LMEHHN_39815	19.6	9.4		
contig_1119	1306	1830	-	LMEHHN_39825	18.9	10.8		
contig_1121	178	591	+	LMEHHN_39865	15.1	11.3		
contig_1127	766	1020	-	LMEHHN_39965	9.8	9.8		
contig_1130	78	1061	+	LMEHHN_40035	35.4	4.4		
contig_1133	1	330	+	LMEHHN_40105	12.3	11.4		
contig_1138	4128	4511	-	LMEHHN_40250	14.1	6.8	PF01026.24|TatD_DNase	PFAM:PF01026.24
contig_1139	1093	1266	+	LMEHHN_40255	6.5	10.2		
contig_1143	522	785	+	LMEHHN_40325	10.1	11.3		
contig_1149	4120	4437	-	LMEHHN_40465	11.5	10.2		
contig_1150	19	492	+	LMEHHN_40470	18.1	12.0		
contig_1150	4247	4462	-	LMEHHN_40480	7.8	6.2		
contig_1151	67	444	+	LMEHHN_40485	13.6	5.5		
contig_1152	4174	4404	-	LMEHHN_40525	7.8	4.1		
contig_1153	3943	4245	-	LMEHHN_40555	11.3	11.4		
contig_1154	9	698	+	LMEHHN_40560	26.1	4.7		
contig_1155	2	604	+	LMEHHN_40570	23.6	11.1		
contig_1155	3515	4222	-	LMEHHN_40585	27.1	8.4		
contig_1158	4057	4455	-	LMEHHN_40655	14.8	9.1		
contig_1160	3308	3406	-	LMEHHN_40685	3.4	4.6		
contig_1163	2035	2304	+	LMEHHN_40760	10.3	4.1		SO:0001217, UniRef:UniRef50_UPI002029D6A0, UniRef:UniRef90_UPI00207D5F84
contig_1169	11	400	+	LMEHHN_40865	14.0	5.7	PF02036.20|SCP2, PF14864.9|Alkyl_sulf_C	PFAM:PF02036.20, PFAM:PF14864.9
contig_1177	14	223	+	LMEHHN_41065	8.3	6.0		
contig_1180	4202	4417	-	LMEHHN_41150	8.2	11.5		
contig_1181	252	509	+	LMEHHN_41155	9.5	11.8		
contig_1181	750	1175	+	LMEHHN_41160	15.6	9.7		
contig_1183	37	924	+	LMEHHN_41205	31.0	8.9		
contig_1188	3997	4341	-	LMEHHN_41325	12.5	7.7		
contig_1191	719	1084	+	LMEHHN_41365	14.1	11.0		
contig_1191	1151	1498	+	LMEHHN_41370	12.9	7.1		
contig_1192	2795	3031	-	LMEHHN_41390	9.1	12.0		
contig_1192	3551	3973	-	LMEHHN_41395	15.4	10.6		
contig_1196	47	451	+	LMEHHN_41490	14.8	6.3		
contig_1197	3765	4379	-	LMEHHN_41530	23.2	5.8	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_1199	3	188	+	LMEHHN_41560	6.9	6.0		
contig_1202	2718	3311	-	LMEHHN_41630	23.7	10.4		
contig_1204	3628	4302	-	LMEHHN_41670	25.1	5.2	PF02518.29|HATPase_c	PFAM:PF02518.29
contig_1205	26	214	+	LMEHHN_41675	6.6	5.7	PF04205.17|FMN_bind	PFAM:PF04205.17
contig_1205	2176	2403	+	LMEHHN_41690	8.6	4.6		
contig_1209	3024	4052	-	LMEHHN_41790	38.2	5.6		
contig_1210	3924	4349	-	LMEHHN_41810	16.2	9.6		
contig_1211	13	261	+	LMEHHN_41815	8.7	9.8		
contig_1211	1136	1831	-	LMEHHN_41825	26.9	9.1		
contig_1211	2495	2656	-	LMEHHN_41830	5.9	6.2		
contig_1212	73	300	+	LMEHHN_41835	8.7	5.4		
contig_1214	2889	4247	-	LMEHHN_41890	51.2	4.4		
contig_1215	2973	3884	-	LMEHHN_41915	34.6	10.9		
contig_1218	3632	4282	-	LMEHHN_41980	23.1	10.0		
contig_1220	631	1068	+	LMEHHN_42005	15.1	5.7		
contig_1220	3154	4302	-	LMEHHN_42020	40.7	7.3		
contig_1223	3339	3905	-	LMEHHN_42075	19.4	9.2		
contig_1223	3983	4309	-	LMEHHN_42080	11.4	11.9		
contig_1225	2258	2437	+	LMEHHN_42110	7.2	9.9		
contig_1227	3530	4312	-	LMEHHN_42175	29.1	5.2	PF00175.24|NAD_binding_1, PF00970.27|FAD_binding_6, PF08030.15|NAD_binding_6	PFAM:PF00175.24, PFAM:PF00970.27, PFAM:PF08030.15
contig_1230	39	737	+	LMEHHN_42225	25.9	5.6	PF00013.32|KH_1, PF00575.26|S1	PFAM:PF00013.32, PFAM:PF00575.26
contig_1231	133	462	+	LMEHHN_42250	12.1	5.9	PF13305.9|TetR_C_33	PFAM:PF13305.9
contig_1232	1069	1728	+	LMEHHN_42285	23.1	9.1		
contig_1233	339	926	-	LMEHHN_42305	22.4	12.0		
contig_1234	20	211	+	LMEHHN_42320	6.0	4.7		
contig_1235	1240	1578	-	LMEHHN_42360	13.1	8.5		
contig_1235	3908	4204	-	LMEHHN_42390	11.3	9.9		
contig_1236	57	971	+	LMEHHN_42395	33.6	6.1	PF00006.28|ATP-synt_ab, PF18269.4|T3SS_ATPase_C	PFAM:PF00006.28, PFAM:PF18269.4
contig_1236	1465	2298	+	LMEHHN_42405	30.9	4.4		
contig_1237	25	270	+	LMEHHN_42415	9.1	5.1		
contig_1238	3724	4176	-	LMEHHN_42450	16.0	7.6		
contig_1240	3764	4315	-	LMEHHN_42515	20.4	4.6		
contig_1242	4091	4282	-	LMEHHN_42550	6.6	6.0	PF05173.17|DapB_C	PFAM:PF05173.17
contig_1243	25	2076	+	LMEHHN_42555	77.7	9.3		
contig_1246	37	507	+	LMEHHN_42605	17.7	11.0		
contig_1248	338	577	+	LMEHHN_42645	8.6	9.1		
contig_1250	3679	4194	-	LMEHHN_42705	19.9	5.0	PF13176.9|TPR_7, PF13181.9|TPR_8, PF13424.9|TPR_12	PFAM:PF13176.9, PFAM:PF13181.9, PFAM:PF13424.9
contig_1251	193	459	+	LMEHHN_42710	9.9	10.7		
contig_1255	3976	4263	-	LMEHHN_42800	10.1	8.3		
contig_1256	132	410	+	LMEHHN_42805	10.8	9.3		
contig_1259	3547	3987	-	LMEHHN_42865	16.2	5.8		
contig_1260	78	761	+	LMEHHN_42870	25.9	11.6		
contig_1261	3816	4226	-	LMEHHN_42915	15.3	9.2		
contig_1262	82	756	+	LMEHHN_42920	23.3	6.9		
contig_1263	142	4041	+	LMEHHN_42945	134.2	5.7		
contig_1264	572	811	-	LMEHHN_42950	9.0	4.1		
contig_1266	3806	4216	-	LMEHHN_43005	15.3	10.6		
contig_1269	1589	3298	-	LMEHHN_43055	63.4	6.0	PF00005.30|ABC_tran, PF00005.30|ABC_tran	PFAM:PF00005.30, PFAM:PF00005.30
contig_1271	1679	1807	-	LMEHHN_43095	4.5	8.0		
contig_1272	3582	3791	-	LMEHHN_43115	8.7	10.5		
contig_1274	3922	4080	-	LMEHHN_43150	5.4	10.3		
contig_1275	38	1423	+	LMEHHN_43155	51.5	4.9		
contig_1280	905	1024	-	LMEHHN_43240	4.5	6.7		
contig_1280	3503	3700	-	LMEHHN_43255	7.5	6.7		
contig_1284	3792	4160	-	LMEHHN_43320	13.5	6.7		
contig_1285	3698	4132	-	LMEHHN_43355	16.6	9.8		
contig_1286	3148	4131	-	LMEHHN_43375	37.6	9.1		
contig_1289	3652	3954	-	LMEHHN_43455	11.3	10.6		
contig_1290	35	529	+	LMEHHN_43460	18.1	4.3	PF00072.27|Response_reg	PFAM:PF00072.27
contig_1292	41	442	+	LMEHHN_43500	14.8	9.0		
contig_1301	28	339	+	LMEHHN_43695	11.1	9.0		
contig_1303	3080	3451	-	LMEHHN_43775	13.6	9.9		
contig_1303	3566	4117	-	LMEHHN_43780	20.7	11.0		
contig_1304	2573	2911	-	LMEHHN_43805	12.1	5.5		
contig_1304	3611	4150	-	LMEHHN_43810	19.7	9.6		
contig_1306	227	703	+	LMEHHN_43840	16.5	8.7		
contig_1307	3560	4060	-	LMEHHN_43870	17.9	4.7		
contig_1310	11	430	+	LMEHHN_43910	16.4	8.7	PF13189.9|Cytidylate_kin2	PFAM:PF13189.9
contig_1312	78	296	+	LMEHHN_43960	7.6	4.1		
contig_1313	27	590	-	LMEHHN_43990	21.0	9.4		SO:0001217, UniRef:UniRef50_A0A174P943, UniRef:UniRef90_A0A174P943
contig_1314	2121	2627	+	LMEHHN_44010	19.8	11.6		
contig_1314	3534	4118	-	LMEHHN_44025	21.3	6.3	PF13349.9|DUF4097	PFAM:PF13349.9
contig_1315	3771	4109	-	LMEHHN_44055	11.3	5.8		
contig_1316	728	1162	+	LMEHHN_44060	16.1	9.6		
contig_1316	1217	1447	+	LMEHHN_44065	8.8	9.0		
contig_1316	3109	3465	-	LMEHHN_44080	12.7	5.5		
contig_1318	95	379	+	LMEHHN_44095	10.2	10.5		
contig_1318	461	1057	+	LMEHHN_44100	21.7	10.1		
contig_1319	3391	3972	-	LMEHHN_44130	21.3	5.8	PF00266.22|Aminotran_5	PFAM:PF00266.22
contig_1320	3740	4033	-	LMEHHN_44150	11.1	9.3		
contig_1322	16	177	+	LMEHHN_44165	5.9	5.7	PF05194.15|UreE_C	PFAM:PF05194.15
contig_1322	1386	4109	-	LMEHHN_44180	97.2	8.7		
contig_1323	66	518	+	LMEHHN_44185	16.7	5.2		
contig_1325	3312	3689	-	LMEHHN_44245	12.5	4.7		
contig_1329	2757	4091	-	LMEHHN_44320	49.6	9.7		
contig_1331	126	599	+	LMEHHN_44340	17.3	4.8		
contig_1335	3670	3978	-	LMEHHN_44445	11.0	6.3		
contig_1336	2634	2939	+	LMEHHN_44460	11.0	5.8		
contig_1336	2863	3951	-	LMEHHN_44465	37.4	8.9		
contig_1339	293	970	+	LMEHHN_44495	24.5	9.8		
contig_1341	21	392	+	LMEHHN_44535	13.7	7.8		
contig_1342	876	1004	+	LMEHHN_44575	5.0	9.0		SO:0001217, UniParc:UPI0001D012E1, UniRef:UniRef100_D4RZV2, UniRef:UniRef50_D4RZV2, UniRef:UniRef90_D4RZV2
contig_1342	3354	4052	-	LMEHHN_44600	26.4	5.0	PF14285.9|DUF4367	PFAM:PF14285.9
contig_1343	3322	3882	-	LMEHHN_44625	19.6	7.0		
contig_1344	3867	4064	-	LMEHHN_44640	7.1	5.7		
contig_1345	49	141	+	LMEHHN_44645	3.4	9.5		
contig_1347	244	525	+	LMEHHN_44685	10.0	10.4		
contig_1347	3612	4046	-	LMEHHN_44695	16.2	11.5		
contig_1349	3011	4051	-	LMEHHN_44730	39.8	5.0		
contig_1350	3577	3990	-	LMEHHN_44750	15.8	5.5	PF17851.4|GH43_C2	PFAM:PF17851.4
contig_1351	3256	3582	-	LMEHHN_44765	12.5	11.6		
contig_1356	72	284	+	LMEHHN_44830	7.2	5.1	PF06827.17|zf-FPG_IleRS	PFAM:PF06827.17
contig_1359	486	1271	+	LMEHHN_44885	25.8	4.5		
contig_1360	3628	4032	-	LMEHHN_44925	14.5	8.5		
contig_1362	3477	3887	-	LMEHHN_44975	14.9	9.3		
contig_1368	236	739	+	LMEHHN_45085	18.4	11.0		
contig_1368	3785	3976	-	LMEHHN_45105	7.5	5.2		
contig_1369	2426	2767	-	LMEHHN_45120	12.7	6.3	PF18370.4|RGI_lyase	PFAM:PF18370.4
contig_1371	21	317	+	LMEHHN_45145	11.1	9.9		
contig_1372	99	389	+	LMEHHN_45165	10.6	10.8		
contig_1372	3530	3931	-	LMEHHN_45180	14.9	10.4		
contig_1376	65	637	+	LMEHHN_45220	21.6	6.5	PF00532.24|Peripla_BP_1, PF13377.9|Peripla_BP_3	PFAM:PF00532.24, PFAM:PF13377.9
contig_1378	12	977	+	LMEHHN_45260	36.4	5.1		
contig_1380	2030	3835	-	LMEHHN_45320	64.0	5.2		
contig_1381	148	441	+	LMEHHN_45325	10.6	6.6		
contig_1381	508	960	+	LMEHHN_45330	17.6	11.5		
contig_1381	3397	3612	-	LMEHHN_45340	7.7	9.0		
contig_1382	137	523	+	LMEHHN_45345	14.2	9.2		
contig_1384	35	1132	+	LMEHHN_45390	38.6	4.7		
contig_1384	3653	3880	+	LMEHHN_45410	8.4	9.5		SO:0001217, UniParc:UPI0001B30014, UniRef:UniRef100_C7H9B7, UniRef:UniRef50_C7H9B7, UniRef:UniRef90_C7H9B7
contig_1388	296	685	+	LMEHHN_45480	15.3	10.2		
contig_1388	3077	3823	-	LMEHHN_45485	28.5	5.3		
contig_1393	290	988	+	LMEHHN_45585	24.6	11.7		
contig_1393	2390	2779	+	LMEHHN_45595	13.0	8.1		
contig_1393	3150	3644	+	LMEHHN_45600	16.7	8.5		
contig_1394	19	306	+	LMEHHN_45605	11.2	9.4		
contig_1397	109	309	+	LMEHHN_45645	7.1	7.9		
contig_1399	20	778	+	LMEHHN_45675	27.5	9.6	PF18431.4|RNAse_A_bac	PFAM:PF18431.4
contig_1401	3381	3893	-	LMEHHN_45745	18.4	11.4		
contig_1402	37	1632	+	LMEHHN_45750	58.9	4.8		
contig_1402	3283	3876	-	LMEHHN_45765	21.9	7.8		
contig_1403	1035	1355	-	LMEHHN_45775	11.9	5.6		
contig_1404	3471	3944	-	LMEHHN_45800	18.1	9.4		
contig_1406	1439	1897	-	LMEHHN_45825	17.5	9.6		
contig_1407	290	841	+	LMEHHN_45830	19.9	10.8		
contig_1408	19	423	+	LMEHHN_45845	15.4	11.8		
contig_1409	55	2523	+	LMEHHN_45870	85.9	5.8		
contig_1409	3458	3916	-	LMEHHN_45880	15.6	8.0		
contig_1410	145	786	+	LMEHHN_45885	24.3	11.2		
contig_1413	414	788	+	LMEHHN_45940	12.8	8.8		
contig_1417	8	838	+	LMEHHN_46030	32.0	4.9		
contig_1420	3432	3860	-	LMEHHN_46115	14.5	9.9	PF05036.16|SPOR	PFAM:PF05036.16
contig_1422	3737	3907	-	LMEHHN_46155	6.6	4.5		
contig_1423	707	1300	+	LMEHHN_46160	22.1	10.8		
contig_1424	2915	3358	-	LMEHHN_46195	17.0	9.6		
contig_1426	2387	2653	-	LMEHHN_46245	10.1	5.6	PF00152.23|tRNA-synt_2	PFAM:PF00152.23
contig_1430	3546	3797	-	LMEHHN_46325	9.3	4.6		
contig_1431	1178	1519	-	LMEHHN_46330	12.5	11.2		
contig_1431	1913	2656	-	LMEHHN_46335	27.5	10.9		
contig_1431	2699	3010	-	LMEHHN_46340	11.5	7.1		
contig_1431	3065	3724	-	LMEHHN_46345	24.8	9.1		
contig_1432	68	1222	+	LMEHHN_46350	41.7	8.6		
contig_1433	101	751	+	LMEHHN_46365	23.9	4.6	PF06071.16|YchF-GTPase_C	PFAM:PF06071.16
contig_1434	2749	3864	-	LMEHHN_46410	42.0	6.6		
contig_1436	213	551	+	LMEHHN_46440	12.2	9.6		
contig_1438	2680	3117	-	LMEHHN_46475	15.7	9.9		
contig_1438	3172	3519	-	LMEHHN_46480	12.4	5.4		SO:0001217, UniRef:UniRef50_UPI001FA8D0B6, UniRef:UniRef90_UPI001FA8D0B6
contig_1439	3434	3832	-	LMEHHN_46510	15.4	5.2		
contig_1440	65	1036	+	LMEHHN_46515	35.9	5.3	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_1441	2625	2990	-	LMEHHN_46535	13.7	9.4		
contig_1441	3129	3524	-	LMEHHN_46540	15.2	11.5		
contig_1442	1985	3802	-	LMEHHN_46545	70.3	5.7	PF00563.23|EAL, PF00990.24|GGDEF	PFAM:PF00563.23, PFAM:PF00990.24
contig_1444	16	462	+	LMEHHN_46575	16.5	4.8		
contig_1445	3440	3829	-	LMEHHN_46610	14.4	9.7		
contig_1448	3311	3754	-	LMEHHN_46665	16.3	9.9		
contig_1451	2483	2659	-	LMEHHN_46740	6.0	7.7		RefSeq:WP_022111727.1, SO:0001217, UniParc:UPI00033F6D62, UniRef:UniRef100_A0A173SVW3, UniRef:UniRef50_A0A173SVW3, UniRef:UniRef90_A0A173SVW3
contig_1454	3382	3825	-	LMEHHN_46815	17.0	4.9	PF17922.4|TetR_C_17	PFAM:PF17922.4
contig_1457	94	861	+	LMEHHN_46865	27.2	8.7		
contig_1458	2	94	-	LMEHHN_46885	3.6	6.0		
contig_1458	3264	3752	-	LMEHHN_46905	18.4	4.4		
contig_1461	553	1239	+	LMEHHN_46950	22.9	5.9		
contig_1461	3572	3676	-	LMEHHN_46970	3.9	4.8		
contig_1467	1653	1934	-	LMEHHN_47080	10.8	9.1		
contig_1468	166	462	+	LMEHHN_47090	11.1	6.1		
contig_1469	64	2058	+	LMEHHN_47125	74.9	9.5		
contig_1471	1170	1700	-	LMEHHN_47160	21.1	10.5		
contig_1471	2836	3303	-	LMEHHN_47165	17.9	10.4		
contig_1472	3168	3794	-	LMEHHN_47185	24.2	5.1	PF00128.27|Alpha-amylase	PFAM:PF00128.27
contig_1476	2938	3486	-	LMEHHN_47275	20.4	9.4		
contig_1477	3104	3682	-	LMEHHN_47300	20.8	4.1		
contig_1478	2929	3162	+	LMEHHN_47320	9.4	10.3		RefSeq:WP_015521033.1, SO:0001217, UniParc:UPI0001CD7662, UniRef:UniRef100_A0A3R6ISF2, UniRef:UniRef50_A0A3R6ISF2, UniRef:UniRef90_A0A3R6ISF2
contig_1481	3166	3588	-	LMEHHN_47390	15.1	6.7		
contig_1484	228	392	+	LMEHHN_47440	5.7	8.0		
contig_1487	3335	3556	-	LMEHHN_47535	7.4	4.5		
contig_1490	1	852	+	LMEHHN_47570	30.7	4.6		
contig_1497	128	775	+	LMEHHN_47705	22.7	4.3		
contig_1497	825	956	+	LMEHHN_47710	4.8	8.3		
contig_1499	3213	3737	-	LMEHHN_47765	20.0	8.8		
contig_1500	3173	3739	-	LMEHHN_47785	21.2	5.9	PF13464.9|DUF4115	PFAM:PF13464.9
contig_1504	3546	3713	-	LMEHHN_47860	6.3	5.0		
contig_1508	158	589	+	LMEHHN_47910	16.2	11.9		
contig_1508	779	1549	+	LMEHHN_47915	28.5	10.4		
contig_1508	1562	2245	+	LMEHHN_47920	25.6	10.0		
contig_1509	1823	2461	+	LMEHHN_47935	22.9	9.9		
contig_1512	7	492	+	LMEHHN_47990	19.5	9.3		
contig_1512	3069	3728	-	LMEHHN_48020	24.4	6.6		
contig_1513	3113	3568	-	LMEHHN_48040	16.5	4.1		
contig_1514	92	283	+	LMEHHN_48045	7.2	9.8		
contig_1514	3133	3618	-	LMEHHN_48060	18.2	5.3		
contig_1515	787	1221	+	LMEHHN_48065	16.4	12.0		
contig_1516	3473	3721	-	LMEHHN_48100	9.0	4.1	PF07009.14|NusG_II	PFAM:PF07009.14
contig_1517	3266	3718	-	LMEHHN_48130	17.4	9.6		
contig_1518	3298	3537	-	LMEHHN_48150	9.8	9.7		
contig_1520	3472	3711	-	LMEHHN_48195	9.4	7.9	PF03838.17|RecU	PFAM:PF03838.17
contig_1524	967	1203	-	LMEHHN_48245	8.0	9.4		
contig_1524	1409	2062	-	LMEHHN_48250	23.7	11.2		
contig_1524	2636	3448	-	LMEHHN_48255	29.9	11.3		
contig_1525	396	2573	+	LMEHHN_48260	81.7	8.8	PF01938.23|TRAM, PF04055.24|Radical_SAM	PFAM:PF01938.23, PFAM:PF04055.24
contig_1525	2764	3141	-	LMEHHN_48265	13.8	7.9		
contig_1525	3298	3666	-	LMEHHN_48270	14.1	7.1		
contig_1526	21	191	+	LMEHHN_48275	6.6	9.7		
contig_1527	63	302	+	LMEHHN_48295	9.1	9.0		
contig_1527	3279	3647	-	LMEHHN_48310	14.6	9.5		
contig_1535	34	255	+	LMEHHN_48450	8.5	5.3	PF01712.22|dNK	PFAM:PF01712.22
contig_1536	6	1166	+	LMEHHN_48480	43.5	5.2		
contig_1538	2197	2343	-	LMEHHN_48540	5.2	9.3		RefSeq:WP_005932015.1, SO:0001217, UniParc:UPI0001B2FB49, UniRef:UniRef100_C7H4T9, UniRef:UniRef50_C7H4T9, UniRef:UniRef90_C7H4T9
contig_1539	183	353	-	LMEHHN_48550	6.4	9.3		RefSeq:WP_172681883.1, SO:0001217, UniParc:UPI00155D9AD3, UniRef:UniRef100_UPI00155D9AD3, UniRef:UniRef50_UPI00155D9AD3, UniRef:UniRef90_UPI00155D9AD3
contig_1539	3371	3691	-	LMEHHN_48570	12.5	6.6		
contig_1540	2555	2833	-	LMEHHN_48590	11.0	9.5		
contig_1540	3242	3652	-	LMEHHN_48595	15.5	5.5		
contig_1545	8	490	+	LMEHHN_48695	18.3	5.3		
contig_1545	2820	3590	-	LMEHHN_48710	27.4	6.1		
contig_1546	20	499	+	LMEHHN_48715	18.9	9.6		
contig_1547	590	781	+	LMEHHN_48735	7.4	6.9		SO:0001217, UniParc:UPI0001B2F4D6, UniRef:UniRef100_A0A2A7AL68, UniRef:UniRef50_A0A2A7AL68, UniRef:UniRef90_A0A2A7AL68
contig_1547	778	1086	+	LMEHHN_48740	11.1	8.5		SO:0001217, UniRef:UniRef50_C7H7N9, UniRef:UniRef90_C7H7N9
contig_1548	1782	2003	+	LMEHHN_48770	9.0	5.7		
contig_1549	57	635	+	LMEHHN_48780	20.8	5.4	PF00370.24|FGGY_N, PF02782.19|FGGY_C	PFAM:PF00370.24, PFAM:PF02782.19
contig_1549	669	998	+	LMEHHN_48785	11.8	5.5	PF02782.19|FGGY_C	PFAM:PF02782.19
contig_1550	1067	1405	-	LMEHHN_48805	12.2	12.0		
contig_1550	1581	2714	-	LMEHHN_48810	41.3	7.2		
contig_1550	2751	3125	-	LMEHHN_48815	13.4	10.0		
contig_1551	2640	2882	-	LMEHHN_48835	9.0	5.1	PF16325.8|Peptidase_U32_C	PFAM:PF16325.8
contig_1552	3397	3576	-	LMEHHN_48865	6.7	10.7		
contig_1553	3363	3641	-	LMEHHN_48885	10.2	8.0		
contig_1557	86	412	+	LMEHHN_48930	11.7	9.9		
contig_1559	59	403	+	LMEHHN_48975	12.3	5.5		
contig_1559	2981	3616	-	LMEHHN_48995	24.4	7.7		
contig_1560	608	799	+	LMEHHN_49000	7.1	4.9		
contig_1561	2389	2979	-	LMEHHN_49025	23.2	9.3		
contig_1563	1434	1532	-	LMEHHN_49060	4.2	9.5		
contig_1564	2974	3531	-	LMEHHN_49075	21.4	4.5		
contig_1565	2470	3597	-	LMEHHN_49090	42.9	6.6	PF08238.15|Sel1, PF08238.15|Sel1, PF08238.15|Sel1, PF08238.15|Sel1, PF08238.15|Sel1, PF08238.15|Sel1, PF08238.15|Sel1, PF08238.15|Sel1	PFAM:PF08238.15, PFAM:PF08238.15, PFAM:PF08238.15, PFAM:PF08238.15, PFAM:PF08238.15, PFAM:PF08238.15, PFAM:PF08238.15, PFAM:PF08238.15
contig_1568	59	904	+	LMEHHN_49140	33.5	5.3	PF04991.16|LicD	PFAM:PF04991.16
contig_1570	3177	3611	-	LMEHHN_49180	17.1	9.6		
contig_1572	3252	3614	-	LMEHHN_49235	13.3	6.3		
contig_1578	218	358	+	LMEHHN_49325	4.9	8.3		
contig_1578	815	1180	+	LMEHHN_49330	12.7	9.7		
contig_1580	2915	3574	-	LMEHHN_49380	25.2	5.7	PF12706.10|Lactamase_B_2	PFAM:PF12706.10
contig_1582	2210	2371	-	LMEHHN_49410	5.9	9.8		
contig_1585	2948	3547	-	LMEHHN_49510	23.0	9.4		
contig_1589	2723	3505	-	LMEHHN_49580	30.5	5.4	PF01740.24|STAS	PFAM:PF01740.24
contig_1591	1488	1583	-	LMEHHN_49615	3.2	4.1		
contig_1592	270	527	+	LMEHHN_49630	9.3	8.7		
contig_1595	298	609	+	LMEHHN_49685	10.9	8.8		
contig_1597	2325	3473	-	LMEHHN_49735	41.1	6.6		
contig_1598	318	563	+	LMEHHN_49740	8.4	10.7		
contig_1598	591	842	+	LMEHHN_49745	8.8	10.0		
contig_1598	1065	2291	+	LMEHHN_49750	41.8	10.7		
contig_1600	141	2390	+	LMEHHN_49775	77.3	8.6		
contig_1600	2985	3581	-	LMEHHN_49785	22.4	7.9		
contig_1602	65	253	+	LMEHHN_49805	6.9	5.6		
contig_1602	3125	3574	-	LMEHHN_49820	15.6	11.3		
