	gene_length	uhgg_metaspades
LMEHHN_45375	338	6.931254771426689e-05
LMEHHN_45380	1214	0.00010517351247483613
LMEHHN_45385	563	9.154673264712055e-05
LMEHHN_45395	779	6.165168717742687e-05
LMEHHN_45405	1271	5.621896572670161e-05
LMEHHN_45410	227	9.804519414559955e-05
LMEHHN_45420	1832	0.00012724073647262608
LMEHHN_45430	245	6.69361175069206e-05
LMEHHN_45435	368	0.00010185930924966178
LMEHHN_45445	215	5.9931174977126585e-05
LMEHHN_45450	299	5.876498610557411e-05
LMEHHN_45455	302	4.654498237236201e-05
LMEHHN_45460	1877	0.00013479942683865736
LMEHHN_45465	470	8.473827641833565e-05
LMEHHN_45475	215	8.172432951426352e-05
LMEHHN_45480	389	7.528162316009708e-05
LMEHHN_45525	179	0.0001177926090205586
LMEHHN_45540	980	8.606072250889792e-05
LMEHHN_45555	1673	0.0001232296723976781
LMEHHN_45560	1304	8.71350149294461e-05
LMEHHN_45565	449	7.304832422804254e-05
LMEHHN_45570	125	4.685528225484442e-05
LMEHHN_45575	353	4.645707872293356e-05
LMEHHN_45585	698	0.00015439419654175095
LMEHHN_45590	1208	8.436278054990614e-05
LMEHHN_45600	494	9.484874950373365e-05
LMEHHN_45615	2420	8.567546445358949e-05
LMEHHN_45620	872	8.3286338870423e-05
LMEHHN_45625	875	5.087144930525966e-05
LMEHHN_45630	1913	0.00010593261670266708
LMEHHN_45640	1052	0.00010355373692254115
LMEHHN_45650	275	5.5374424482997955e-05
LMEHHN_45660	323	4.714540784156173e-05
LMEHHN_45665	695	5.899046327048758e-05
LMEHHN_45670	581	8.064592470713325e-05
LMEHHN_45675	758	0.00013444622546739658
LMEHHN_45680	290	0.00012521670257760147
LMEHHN_45685	293	0.0001039451654117709
LMEHHN_45695	1226	7.643602325423233e-05
LMEHHN_45700	545	0.00010316759395562075
LMEHHN_45705	341	6.183248391401757e-05
LMEHHN_45715	1568	0.00015239919610950673
LMEHHN_45730	1085	6.045842871592829e-05
LMEHHN_45735	419	0.00013698740038707498
LMEHHN_45740	725	8.88634663453946e-05
LMEHHN_45745	512	6.863566736549476e-05
LMEHHN_45750	1595	7.417529008995748e-05
LMEHHN_45755	1049	4.466661797411289e-05
LMEHHN_45760	248	8.974298012520605e-05
LMEHHN_45765	593	0.00021333771009794257
LMEHHN_45775	320	7.321137852319441e-05
LMEHHN_45780	1439	6.105187924102383e-05
LMEHHN_45800	473	4.952989667531123e-05
LMEHHN_45805	1484	7.340871377527849e-05
LMEHHN_45820	119	0.00022640157392046675
LMEHHN_45825	458	5.115205486336727e-05
LMEHHN_45830	551	0.00010204417187987896
LMEHHN_45835	581	4.435525858892329e-05
LMEHHN_45845	404	5.798921071144112e-05
LMEHHN_45850	422	8.604939276659816e-05
LMEHHN_45855	1691	7.550599890269135e-05
LMEHHN_45860	350	9.036375863434281e-05
LMEHHN_45865	1094	6.1031789043101736e-05
LMEHHN_45870	2468	7.736437406340803e-05
LMEHHN_45875	872	5.104646575929152e-05
LMEHHN_45880	458	6.905527406554582e-05
LMEHHN_45885	641	7.49245933092286e-05
LMEHHN_45895	1337	6.570953943742206e-05
LMEHHN_45900	290	8.078496940490417e-05
LMEHHN_45905	185	5.6986154093729706e-05
LMEHHN_45910	194	7.245662204357385e-05
LMEHHN_45915	626	8.794721509495559e-05
LMEHHN_45925	1418	6.773859564346338e-05
LMEHHN_45935	533	0.0002769120808682175
LMEHHN_45940	374	7.51689020131194e-05
LMEHHN_45945	1169	5.110392204869687e-05
LMEHHN_45950	764	5.519601312743453e-05
LMEHHN_45955	239	5.391298167398417e-05
LMEHHN_45960	749	7.97603269358166e-05
LMEHHN_45965	581	5.645214729499328e-05
LMEHHN_45970	386	5.765870225660907e-05
LMEHHN_45975	173	6.0938950909479744e-05
LMEHHN_45980	743	5.202639012146252e-05
LMEHHN_45985	941	6.473099567619314e-05
LMEHHN_46000	740	7.59815387916396e-05
LMEHHN_46010	374	0.00010335724026803917
LMEHHN_46015	1397	0.00011487426035994427
LMEHHN_46020	749	9.227175076888587e-05
LMEHHN_46025	1349	0.0001380650459325475
LMEHHN_46035	458	0.00010486171246990291
LMEHHN_46045	1451	9.122410225357372e-05
LMEHHN_46055	473	5.4482886342842353e-05
LMEHHN_46060	776	6.94375961250916e-05
LMEHHN_46065	737	6.516508047654754e-05
LMEHHN_46070	686	0.00010928345715415609
LMEHHN_46080	695	5.7305021462759366e-05
LMEHHN_46100	761	6.618847361886695e-05
LMEHHN_46105	677	0.0002093607515818381
LMEHHN_46110	812	4.616283965994525e-05
LMEHHN_46115	428	4.3789983415742445e-05
LMEHHN_46120	890	7.502109799230707e-05
LMEHHN_46125	602	7.783269477548908e-05
LMEHHN_46135	1103	9.982766391557969e-05
LMEHHN_46140	1151	7.429269341015732e-05
LMEHHN_46150	965	0.00018450784722114904
LMEHHN_46155	170	4.823337879175161e-05
LMEHHN_46160	593	7.308791920022107e-05
LMEHHN_46165	368	8.912689559345407e-05
LMEHHN_46180	536	7.211867138105717e-05
LMEHHN_46185	944	0.00015386798198095098
LMEHHN_46190	926	7.969445955872567e-05
LMEHHN_46195	443	6.874928547550537e-05
LMEHHN_46200	1118	4.819639945712977e-05
LMEHHN_46205	146	0.00010430114200564683
LMEHHN_46210	275	5.1114853368921194e-05
LMEHHN_46215	1397	6.959535481660858e-05
LMEHHN_46220	443	0.00010312392821325803
LMEHHN_46235	638	6.242474908560778e-05
LMEHHN_46240	1208	6.109028936372515e-05
LMEHHN_46260	1940	6.098432355334132e-05
LMEHHN_46265	449	5.7395111893461986e-05
LMEHHN_46270	329	7.120863564566021e-05
LMEHHN_46285	383	4.58765818422106e-05
LMEHHN_46290	275	7.241270893930502e-05
LMEHHN_46300	2375	0.00010061555347356065
LMEHHN_46310	341	3.7786517947455176e-05
LMEHHN_46315	2021	8.346314503584359e-05
LMEHHN_46320	1214	7.043730651984437e-05
LMEHHN_46325	251	9.800407642945546e-05
LMEHHN_46330	341	4.4656793937901575e-05
LMEHHN_46335	743	6.463884833272616e-05
LMEHHN_46340	311	6.403053041256875e-05
LMEHHN_46345	659	5.154792053833415e-05
LMEHHN_46350	1154	0.00011977736798248791
LMEHHN_46355	551	8.078496940490417e-05
LMEHHN_46360	1517	0.0001243193876570526
LMEHHN_46370	257	5.469488200954602e-05
LMEHHN_46380	374	6.577278926147948e-05
LMEHHN_46400	320	4.026625818775693e-05
LMEHHN_46405	905	6.601158549715651e-05
LMEHHN_46410	1115	5.988231140193121e-05
LMEHHN_46415	461	7.622876722588572e-05
LMEHHN_46425	425	0.0001956897082408208
LMEHHN_46440	338	7.624380248569359e-05
LMEHHN_46450	1385	0.00010318311254676931
LMEHHN_46460	239	9.802360304360757e-05
LMEHHN_46470	1460	8.985944542024959e-05
LMEHHN_46475	437	0.00010990083366410878
LMEHHN_46480	347	9.789648309729742e-05
LMEHHN_46485	755	5.740547825924648e-05
LMEHHN_46490	572	7.577121693309631e-05
LMEHHN_46495	785	6.864149629690584e-05
LMEHHN_46500	341	0.00010992441584714234
LMEHHN_46505	173	3.3854972727488745e-05
LMEHHN_46510	398	4.7090735934517006e-05
LMEHHN_46520	1100	0.00018103177234826253
LMEHHN_46525	1364	5.582099242237697e-05
LMEHHN_46530	1052	6.458190044631598e-05
LMEHHN_46535	365	6.418531815732112e-05
LMEHHN_46540	395	7.710362902695918e-05
LMEHHN_46545	1817	8.316361324814157e-05
LMEHHN_46550	1076	0.00023297003723365953
LMEHHN_46560	608	7.513799374748901e-05
LMEHHN_46565	659	5.154792053833415e-05
LMEHHN_46570	281	0.0001083841048599604
LMEHHN_46575	446	4.464909183477327e-05
LMEHHN_46580	938	6.868444893434018e-05
LMEHHN_46585	1619	0.00019028627598863623
LMEHHN_46590	617	7.973751437210152e-05
LMEHHN_46595	785	8.356356070927667e-05
LMEHHN_46600	1394	0.00015209480071963488
LMEHHN_46610	389	5.420276867526989e-05
LMEHHN_46620	821	9.559390715817833e-05
LMEHHN_46625	338	7.277817509998024e-05
LMEHHN_46630	1520	0.00011713820563711106
LMEHHN_46635	3356	0.0001144854929945543
LMEHHN_46640	509	7.824555975759875e-05
LMEHHN_46645	422	0.00018875350671382823
LMEHHN_46650	230	0.00012223117109959414
LMEHHN_46660	221	2.65018564789844e-05
LMEHHN_46665	443	0.00011105653807581635
LMEHHN_46680	584	8.624902127390026e-05
LMEHHN_46685	443	5.817247232542761e-05
LMEHHN_46695	248	0.00012280618332922934
LMEHHN_46700	368	0.0003278596516473489
LMEHHN_46705	326	4.671155439516698e-05
LMEHHN_46710	422	5.273995040533436e-05
LMEHHN_46715	941	8.3403398275095e-05
LMEHHN_46720	605	7.938291621688518e-05
LMEHHN_46725	947	6.184699347260352e-05
LMEHHN_46730	149	5.503137177582399e-05
LMEHHN_46735	350	9.036375863434281e-05
LMEHHN_46740	176	8.652253825468431e-05
LMEHHN_46745	200	5.856910281855553e-05
LMEHHN_46750	206	6.823584794394818e-05
LMEHHN_46755	203	0.00011540709914986311
LMEHHN_46760	617	7.973751437210152e-05
LMEHHN_46765	344	3.405180396427647e-05
LMEHHN_46770	1631	7.397446462674701e-05
LMEHHN_46775	131	0.00010730217310269714
LMEHHN_46780	278	8.005848586709029e-05
LMEHHN_46785	1289	9.541901933201444e-05
LMEHHN_46795	272	4.737206845618462e-05
LMEHHN_46800	1157	5.5683675972697564e-05
LMEHHN_46805	548	8.336478138407539e-05
LMEHHN_46810	1088	6.675155100644196e-05
LMEHHN_46815	443	5.02398624628693e-05
LMEHHN_46825	668	5.4360544532192254e-05
LMEHHN_46830	656	8.21395954162669e-05
LMEHHN_46835	1376	8.087303441515661e-05
LMEHHN_46840	431	8.697036149391076e-05
LMEHHN_46850	1205	7.485179945275976e-05
LMEHHN_46855	197	7.729932351687532e-05
LMEHHN_46860	779	7.217758498820707e-05
LMEHHN_46865	767	7.636128138012455e-05
LMEHHN_46875	935	0.00010774209288547114
LMEHHN_46880	461	8.893356176353334e-05
LMEHHN_46885	92	0.00010185930924966178
LMEHHN_46895	983	6.911511624570133e-05
LMEHHN_46900	1505	6.304448276814615e-05
LMEHHN_46910	554	7.611868958368226e-05
LMEHHN_46915	89	7.896957683400745e-05
LMEHHN_46925	191	0.00010425913590737633
LMEHHN_46930	344	3.7456984360704115e-05
LMEHHN_46940	2009	0.00010261983171792706
LMEHHN_46950	686	5.634928259511173e-05
LMEHHN_46965	479	6.602779858459287e-05
LMEHHN_46970	104	6.757973402141023e-05
LMEHHN_46975	722	8.76102923047645e-05
LMEHHN_46980	704	4.99168489930871e-05
LMEHHN_46985	806	4.79598112410008e-05
LMEHHN_47000	725	6.947507368821759e-05
LMEHHN_47015	1544	0.00021470279919237327
LMEHHN_47025	2138	0.00010135906474679862
LMEHHN_47030	239	6.371534197834493e-05
LMEHHN_47040	470	4.984604495196215e-05
LMEHHN_47050	830	0.0002695590033335929
LMEHHN_47060	284	0.00017735714233787941
LMEHHN_47065	425	0.00015985919828123392
LMEHHN_47070	818	0.00011742460711788639
LMEHHN_47075	356	6.25175816602559e-05
LMEHHN_47080	281	4.585481359459863e-05
LMEHHN_47085	836	7.005873542889417e-05
LMEHHN_47090	296	5.540320536890388e-05
LMEHHN_47095	479	7.336422064954764e-05
LMEHHN_47100	140	0.00011713820563711106
LMEHHN_47105	107	7.663247097754929e-05
LMEHHN_47120	863	0.000130304377070251
LMEHHN_47125	1994	0.00013335191915558783
LMEHHN_47155	752	6.23075561899527e-05
LMEHHN_47160	530	8.840619293366872e-05
LMEHHN_47165	467	0.00010284082293622169
LMEHHN_47170	176	5.990021879170452e-05
LMEHHN_47175	203	0.00010963674419236995
LMEHHN_47180	2252	0.00013679994708064034
LMEHHN_47190	392	4.781151250494328e-05
LMEHHN_47195	263	5.344709002453736e-05
LMEHHN_47200	686	5.805683661314542e-05
LMEHHN_47205	539	8.4756772167854e-05
LMEHHN_47215	488	6.000932665835607e-05
LMEHHN_47225	470	8.224597417073755e-05
LMEHHN_47230	1208	6.109028936372515e-05
LMEHHN_47235	443	7.668189533806366e-05
LMEHHN_47245	2444	6.422471176502816e-05
LMEHHN_47250	776	9.208029051370843e-05
LMEHHN_47255	113	5.183106444119958e-05
LMEHHN_47260	524	9.612486340449952e-05
LMEHHN_47265	578	6.890482684535945e-05
LMEHHN_47270	1049	7.03499233092278e-05
LMEHHN_47275	548	5.557652092271692e-05
LMEHHN_47280	215	3.8138020439989646e-05
LMEHHN_47285	1355	0.00021612215062197612
LMEHHN_47290	446	7.61660978357897e-05
LMEHHN_47295	656	4.9998014601205944e-05
LMEHHN_47300	578	9.11975649423875e-05
LMEHHN_47310	1091	0.000703258704787422
LMEHHN_47320	233	5.530129879863613e-05
LMEHHN_47325	821	8.13261598211368e-05
LMEHHN_47330	281	9.170962718919726e-05
LMEHHN_47350	722	0.00012492578717531233
LMEHHN_47355	689	0.00016831179039294622
LMEHHN_47360	935	8.268579221443133e-05
LMEHHN_47365	209	6.725638601173841e-05
LMEHHN_47375	398	5.592024892223895e-05
LMEHHN_47380	323	0.0001087970950189886
LMEHHN_47385	338	7.970942987140694e-05
LMEHHN_47390	422	5.551573726877301e-05
LMEHHN_47415	647	7.785073944970287e-05
LMEHHN_47425	1643	7.486008272609045e-05
LMEHHN_47430	650	8.65020595474051e-05
LMEHHN_47435	1058	8.414464677145974e-05
LMEHHN_47440	164	8.571088217349589e-05
LMEHHN_47445	641	8.040688062453802e-05
LMEHHN_47450	776	7.547564796205609e-05
LMEHHN_47455	299	0.0001057769749900334
LMEHHN_47460	362	8.089655085435847e-05
LMEHHN_47465	320	8.785365422783329e-05
LMEHHN_47470	155	0.00016626067896880278
LMEHHN_47475	224	4.7064457622053555e-05
LMEHHN_47490	374	5.950871409371952e-05
LMEHHN_47495	263	0.00015143342173618918
LMEHHN_47505	977	8.392706647490045e-05
LMEHHN_47510	1031	0.00010111833464309296
LMEHHN_47520	683	0.00010118820106280457
LMEHHN_47525	1259	0.00014142182094393075
LMEHHN_47530	830	9.032343567198926e-05
LMEHHN_47535	221	6.360445554956256e-05
LMEHHN_47540	584	0.00010430114200564683
LMEHHN_47550	323	0.00013055651402278632
LMEHHN_47555	575	8.148744739972943e-05
LMEHHN_47565	1313	6.334206093095876e-05
LMEHHN_47570	851	0.00010598874070572916
LMEHHN_47575	1295	7.14588281492801e-05
LMEHHN_47580	500	7.496845160775108e-05
LMEHHN_47585	2612	6.457849009090349e-05
LMEHHN_47590	605	4.646804851720108e-05
LMEHHN_47605	1040	7.095872072248074e-05
LMEHHN_47615	1454	8.620211831616837e-05
LMEHHN_47620	995	5.768615151978333e-05
LMEHHN_47625	305	4.608716287361747e-05
LMEHHN_47635	935	0.00014908498899268677
LMEHHN_47640	380	0.00012330337435485374
LMEHHN_47650	1121	5.747191177556743e-05
LMEHHN_47675	326	8.623671580646214e-05
LMEHHN_47680	218	5.910643403707439e-05
LMEHHN_47690	266	5.284430329493731e-05
LMEHHN_47710	131	7.153478206846477e-05
LMEHHN_47715	743	6.936852016195002e-05
LMEHHN_47730	152	8.477106986896195e-05
LMEHHN_47750	899	6.124021874242736e-05
LMEHHN_47755	1034	9.629349592992688e-05
LMEHHN_47760	1037	6.777523952002569e-05
LMEHHN_47775	1250	7.965397983323552e-05
LMEHHN_47785	566	6.41569677517746e-05
LMEHHN_47790	863	4.2077455095601887e-05
LMEHHN_47795	908	7.482396395322071e-05
LMEHHN_47815	1556	8.431541793930874e-05
LMEHHN_47820	170	8.268579221443133e-05
LMEHHN_47825	1250	9.652188144497951e-05
LMEHHN_47830	254	0.0001106817691059317
LMEHHN_47840	533	5.7140588115663935e-05
LMEHHN_47845	809	5.502165406934759e-05
LMEHHN_47850	902	4.9348689736255214e-05
LMEHHN_47855	944	0.0001240870822427024
LMEHHN_47860	167	4.208558286363271e-05
LMEHHN_47865	2600	0.00018066315561723667
LMEHHN_47870	695	0.00016854418077282164
LMEHHN_47875	1103	5.20378248070575e-05
LMEHHN_47890	620	5.290112512643725e-05
LMEHHN_47895	992	5.7860605607040744e-05
LMEHHN_47905	899	7.166408576241499e-05
LMEHHN_47910	431	4.620300454364009e-05
LMEHHN_47915	770	7.149994370057428e-05
LMEHHN_47920	683	9.432798404159748e-05
LMEHHN_47925	473	6.686536051167016e-05
LMEHHN_47935	638	8.445701346876345e-05
LMEHHN_47945	359	7.178385860770036e-05
LMEHHN_47960	2105	0.00019810546891596927
LMEHHN_47970	1844	0.00010100311657429858
LMEHHN_47975	545	7.092772084448926e-05
LMEHHN_47980	650	2.342764112742221e-05
LMEHHN_47990	485	6.762618057400226e-05
LMEHHN_48000	419	8.946115943645714e-05
LMEHHN_48015	332	0.00010937603538404947
LMEHHN_48020	659	7.110058005287469e-05
LMEHHN_48040	455	4.6340389043252725e-05
LMEHHN_48045	191	0.00012879069729734724
LMEHHN_48055	1541	9.805858875527143e-05
LMEHHN_48060	485	6.038051836964487e-05
LMEHHN_48065	434	9.446629486863794e-05
LMEHHN_48070	386	7.586671349553824e-05
LMEHHN_48075	869	0.0001226648643610714
LMEHHN_48080	794	6.491285954701369e-05
LMEHHN_48095	404	7.828543446044551e-05
LMEHHN_48100	248	7.084972115147846e-05
LMEHHN_48105	461	8.38516439484743e-05
LMEHHN_48115	206	5.686320661995682e-05
LMEHHN_48120	509	5.293081983602268e-05
LMEHHN_48125	740	7.914743624129125e-05
LMEHHN_48130	452	5.701417088531954e-05
LMEHHN_48145	464	7.573590881709767e-05
LMEHHN_48150	239	4.4110621369623414e-05
LMEHHN_48155	1325	5.6579963477547976e-05
LMEHHN_48160	278	3.7922440673884875e-05
LMEHHN_48165	326	0.00010779589475807765
LMEHHN_48170	164	7.856830865903791e-05
LMEHHN_48175	224	4.7064457622053555e-05
LMEHHN_48190	1184	5.1445833556839315e-05
LMEHHN_48200	2291	6.595734843818125e-05
LMEHHN_48205	827	4.9574814961292464e-05
LMEHHN_48210	1739	7.342187702383614e-05
LMEHHN_48215	791	9.625769110508494e-05
LMEHHN_48225	662	6.546999408720709e-05
LMEHHN_48230	1412	9.540292952030998e-05
LMEHHN_48245	236	0.00015883146527065906
LMEHHN_48250	653	9.328004124241615e-05
LMEHHN_48255	812	7.934238066553089e-05
LMEHHN_48260	2177	0.00013828442282378292
LMEHHN_48265	377	6.524939836549953e-05
LMEHHN_48270	368	8.912689559345407e-05
LMEHHN_48275	170	6.20143441608235e-05
LMEHHN_48280	1115	9.455101800304928e-05
LMEHHN_48290	716	6.871235526199251e-05
LMEHHN_48295	239	3.4308261065262653e-05
LMEHHN_48300	875	0.00018340496196896246
LMEHHN_48305	722	0.00012492578717531233
LMEHHN_48310	368	7.002827510914249e-05
LMEHHN_48315	929	9.708979369276158e-05
LMEHHN_48320	158	6.672429435025314e-05
LMEHHN_48325	299	9.794164350929018e-05
LMEHHN_48330	521	8.094002692775428e-05
LMEHHN_48335	179	7.852840601370573e-05
LMEHHN_48350	2000	8.785365422783329e-05
LMEHHN_48365	392	8.367014688365075e-05
LMEHHN_48370	809	4.9229901009416266e-05
LMEHHN_48375	854	6.995372936174079e-05
LMEHHN_48380	239	5.391298167398417e-05
LMEHHN_48385	3509	6.108946033511349e-05
LMEHHN_48390	152	6.935814807460523e-05
LMEHHN_48395	776	7.094710908433272e-05
LMEHHN_48400	692	9.479392363696849e-05
LMEHHN_48405	1058	0.00027347010200724417
LMEHHN_48415	539	8.041027103104099e-05
LMEHHN_48420	380	0.00015412921794356717
LMEHHN_48430	410	0.0001685647349412086
LMEHHN_48435	512	0.00017845273515028638
LMEHHN_48440	2276	0.00010241872988482029
LMEHHN_48450	221	3.710259907057816e-05
LMEHHN_48455	653	7.534157177272075e-05
LMEHHN_48480	1160	4.6451357407819906e-05
LMEHHN_48490	1319	9.32487611212787e-05
LMEHHN_48505	881	8.642432879015004e-05
LMEHHN_48510	314	0.0001231070314020594
LMEHHN_48515	1577	4.9024233177231006e-05
LMEHHN_48525	374	0.00015346984161011877
LMEHHN_48535	638	6.79328151813967e-05
LMEHHN_48540	146	8.825481246631654e-05
LMEHHN_48545	881	0.00010370919454818005
LMEHHN_48550	170	5.512386147628756e-05
LMEHHN_48555	413	9.643338962861442e-05
LMEHHN_48565	1352	0.0002954447346320626
LMEHHN_48570	320	6.222967174471525e-05
LMEHHN_48575	230	8.658041286221252e-05
LMEHHN_48580	740	6.490089771785884e-05
LMEHHN_48590	278	8.005848586709029e-05
LMEHHN_48595	410	6.571167633301351e-05
LMEHHN_48610	341	0.0001614514857754903
LMEHHN_48625	200	0.00019327803930123326
LMEHHN_48630	263	0.00017815696674845788
LMEHHN_48640	509	6.443751980037544e-05
LMEHHN_48645	980	9.801360063513375e-05
LMEHHN_48650	785	6.118046409072042e-05
LMEHHN_48655	1652	6.736155893175274e-05
LMEHHN_48660	830	7.05651841187416e-05
LMEHHN_48665	425	6.339244069773069e-05
LMEHHN_48670	293	9.59493834570193e-05
LMEHHN_48675	659	6.221300754626535e-05
LMEHHN_48680	416	0.00010981706778479161
LMEHHN_48690	710	0.00012703720893038803
LMEHHN_48700	860	9.943126757568729e-05
LMEHHN_48710	770	5.932974051749781e-05
LMEHHN_48715	479	6.602779858459287e-05
LMEHHN_48725	1028	0.00011280819414468867
LMEHHN_48730	560	6.902787117901187e-05
LMEHHN_48735	191	6.132890347492726e-05
LMEHHN_48740	308	5.704782742067097e-05
LMEHHN_48745	872	0.0001249295083056345
LMEHHN_48750	1226	9.936683023050205e-05
LMEHHN_48755	281	9.170962718919726e-05
LMEHHN_48760	206	0.00017058961985987045
LMEHHN_48770	221	9.540668332434385e-05
LMEHHN_48775	1235	6.923958713772556e-05
LMEHHN_48785	329	3.9164749605113116e-05
LMEHHN_48790	620	6.423708051067381e-05
LMEHHN_48795	905	5.695117180146836e-05
LMEHHN_48800	548	5.557652092271692e-05
LMEHHN_48805	338	5.891566555712686e-05
LMEHHN_48810	1133	8.064236575193876e-05
LMEHHN_48815	374	6.890482684535945e-05
LMEHHN_48820	1025	9.256775274737556e-05
LMEHHN_48825	674	5.040071162427627e-05
LMEHHN_48835	242	0.00012585096473408626
LMEHHN_48845	587	5.188404338270677e-05
LMEHHN_48850	623	7.520912079429281e-05
LMEHHN_48860	737	6.993325709678272e-05
LMEHHN_48865	179	9.816050751713217e-05
LMEHHN_48870	644	8.912689559345407e-05
LMEHHN_48875	968	7.744674752866847e-05
LMEHHN_48885	278	5.899046327048758e-05
LMEHHN_48890	713	8.378749631827018e-05
LMEHHN_48900	1316	6.58679879722357e-05
LMEHHN_48905	1496	6.733880805341946e-05
LMEHHN_48910	662	6.370053478755284e-05
LMEHHN_48920	833	4.6405291548915544e-05
LMEHHN_48925	1874	9.563578155004265e-05
LMEHHN_48930	326	6.108434036291067e-05
LMEHHN_48935	1256	8.20713542680396e-05
LMEHHN_48940	611	7.476906742794322e-05
LMEHHN_48950	443	6.610508218798593e-05
LMEHHN_48955	440	3.7271247248171694e-05
LMEHHN_48960	425	5.788005455010193e-05
LMEHHN_48965	599	6.648913174727506e-05
LMEHHN_48970	332	0.00011643255379592364
LMEHHN_48975	344	7.831914911783587e-05
LMEHHN_48990	803	5.5432774772231886e-05
LMEHHN_48995	635	7.194314991885561e-05
LMEHHN_49000	191	0.00012879069729734724
LMEHHN_49005	383	4.893502063169131e-05
LMEHHN_49010	905	7.895503363385386e-05
LMEHHN_49015	293	7.995781954751608e-05
LMEHHN_49020	239	6.371534197834493e-05
LMEHHN_49025	590	7.941573263532953e-05
LMEHHN_49030	350	5.6895699880882514e-05
LMEHHN_49035	1964	7.753547216305721e-05
LMEHHN_49040	233	7.541086199814016e-05
LMEHHN_49045	362	7.766068882018412e-05
LMEHHN_49050	671	4.713459839347241e-05
LMEHHN_49055	521	7.869169284642778e-05
LMEHHN_49060	98	0.00011952878126235822
LMEHHN_49065	1352	7.017895456069524e-05
LMEHHN_49075	557	6.098757564589265e-05
LMEHHN_49080	773	6.364559685328157e-05
LMEHHN_49090	1127	4.781151250494328e-05
LMEHHN_49100	449	6.261284933832217e-05
LMEHHN_49105	500	7.262568749500886e-05
LMEHHN_49110	179	9.816050751713217e-05
LMEHHN_49115	1328	6.439073050835171e-05
LMEHHN_49130	722	5.029479743421666e-05
LMEHHN_49135	509	0.00018180585943677354
LMEHHN_49140	845	6.931254771426689e-05
LMEHHN_49145	1601	9.365203198969528e-05
LMEHHN_49150	716	6.0532312968898175e-05
LMEHHN_49155	1142	7.385245889555163e-05
LMEHHN_49160	1025	7.656838807498967e-05
LMEHHN_49165	1166	8.639696127608533e-05
LMEHHN_49170	1286	0.00010839382947757555
LMEHHN_49175	1565	0.0001504458743326474
LMEHHN_49180	434	6.207785091367636e-05
LMEHHN_49190	770	6.997866830268972e-05
LMEHHN_49200	359	0.00010441288524756417
LMEHHN_49205	209	4.4837590674492267e-05
LMEHHN_49210	614	0.00011446730192551569
LMEHHN_49215	620	3.7786517947455176e-05
LMEHHN_49220	350	4.3508476379498394e-05
LMEHHN_49225	1202	0.00011109613513003877
LMEHHN_49235	362	4.8537930512615073e-05
LMEHHN_49250	956	6.98418171685704e-05
LMEHHN_49255	1190	0.00024116689395875805
LMEHHN_49265	2336	7.973019989854732e-05
LMEHHN_49270	248	7.557303589491035e-05
LMEHHN_49275	815	0.00012073140212904697
LMEHHN_49280	806	6.685307021472839e-05
LMEHHN_49295	1130	9.018605212768728e-05
LMEHHN_49300	1181	0.00012100644443461091
LMEHHN_49305	296	7.914743624129125e-05
LMEHHN_49315	686	7.51323767934823e-05
LMEHHN_49325	140	9.203716157201583e-05
LMEHHN_49330	365	7.702238178878534e-05
LMEHHN_49335	545	9.671961933339446e-05
LMEHHN_49350	3494	0.00010560542294129932
LMEHHN_49375	578	6.079837662825833e-05
LMEHHN_49385	1193	0.0002601980259332308
LMEHHN_49390	758	6.954115110382583e-05
LMEHHN_49395	689	0.00014621024215952905
LMEHHN_49400	218	0.0004137450382595207
LMEHHN_49405	227	7.740410064126281e-05
LMEHHN_49410	161	6.548098451763973e-05
LMEHHN_49415	464	9.340762087442046e-05
LMEHHN_49420	788	8.919152713485614e-05
LMEHHN_49425	434	4.858266593244237e-05
LMEHHN_49430	245	0.00011474763001186389
LMEHHN_49440	665	0.00020609278285025555
LMEHHN_49445	479	6.358232456294129e-05
LMEHHN_49450	308	4.183507344182538e-05
LMEHHN_49455	302	7.369622208957318e-05
LMEHHN_49475	701	0.0001904957980403803
LMEHHN_49500	638	0.00011199734394770806
LMEHHN_49510	599	7.431138254107212e-05
LMEHHN_49520	905	0.00015143834319935904
LMEHHN_49530	359	0.00017293384119127815
LMEHHN_49535	572	6.143612183764566e-05
LMEHHN_49540	794	0.00018441153280401612
LMEHHN_49555	725	0.0001486443437050237
LMEHHN_49565	1199	0.00012212073148155865
LMEHHN_49570	1070	5.802172802585875e-05
LMEHHN_49575	1295	4.6131648552066905e-05
LMEHHN_49580	782	4.194206851456662e-05
LMEHHN_49585	725	5.9780877359629094e-05
LMEHHN_49595	890	9.21311729730087e-05
LMEHHN_49600	959	0.00010626719385222796
LMEHHN_49620	1424	9.048597345563354e-05
LMEHHN_49625	188	9.96920899039243e-05
LMEHHN_49630	257	8.660022984844787e-05
LMEHHN_49645	221	4.2402970366375047e-05
LMEHHN_49650	680	5.340124080515357e-05
LMEHHN_49660	728	5.3098362445393745e-05
LMEHHN_49665	305	0.00010369611646563929
LMEHHN_49670	551	7.865904915740671e-05
LMEHHN_49675	1199	6.154884866670556e-05
LMEHHN_49680	869	4.852675952745682e-05
LMEHHN_49685	311	7.156353399051801e-05
LMEHHN_49700	1025	0.00014056584676453327
LMEHHN_49705	164	0.0002642752200349457
LMEHHN_49710	584	6.418531815732112e-05
LMEHHN_49715	758	9.735761154535617e-05
LMEHHN_49720	536	6.119159995968488e-05
