,cluster_size
LMEHHN_19930,1
LMEHHN_19945,1
LMEHHN_19950,1
LMEHHN_19955,1
LMEHHN_19960,1
LMEHHN_19970,1
LMEHHN_19975,1
LMEHHN_19980,1
LMEHHN_19990,1
LMEHHN_19995,1
LMEHHN_20000,6
LMEHHN_20015,1
LMEHHN_20020,1
LMEHHN_20025,1
LMEHHN_20030,1
LMEHHN_20035,1
LMEHHN_20045,1
LMEHHN_20055,1
LMEHHN_20060,1
LMEHHN_20065,4
LMEHHN_20070,1
LMEHHN_20075,1
LMEHHN_20080,1
LMEHHN_20085,1
LMEHHN_20090,1
LMEHHN_20095,2
LMEHHN_20100,1
LMEHHN_20105,6
LMEHHN_20110,1
LMEHHN_20115,2
LMEHHN_20125,4
LMEHHN_20135,1
LMEHHN_20140,1
LMEHHN_20160,4
LMEHHN_20170,1
LMEHHN_20175,2
LMEHHN_20180,1
LMEHHN_20185,1
LMEHHN_20195,1
LMEHHN_20205,1
LMEHHN_20210,1
LMEHHN_20215,2
LMEHHN_23270,1
LMEHHN_23280,1
LMEHHN_23285,1
LMEHHN_23290,1
LMEHHN_23295,2
LMEHHN_23305,1
LMEHHN_23310,1
LMEHHN_23315,1
LMEHHN_23320,1
LMEHHN_23325,1
LMEHHN_23335,1
LMEHHN_23340,1
LMEHHN_23345,1
LMEHHN_23375,2
LMEHHN_23380,1
LMEHHN_23385,2
LMEHHN_23390,1
LMEHHN_23395,1
LMEHHN_23400,2
LMEHHN_23405,1
LMEHHN_23410,1
LMEHHN_23415,1
LMEHHN_23420,1
LMEHHN_23425,1
LMEHHN_23435,1
LMEHHN_23440,3
LMEHHN_23445,1
LMEHHN_23455,1
LMEHHN_23460,4
LMEHHN_23465,1
LMEHHN_23470,1
LMEHHN_23480,2
LMEHHN_23485,2
LMEHHN_23490,1
LMEHHN_23500,7
LMEHHN_23505,2
LMEHHN_23510,1
LMEHHN_23515,1
LMEHHN_23520,1
LMEHHN_23525,1
LMEHHN_23530,1
LMEHHN_23535,1
LMEHHN_23540,1
LMEHHN_23545,1
LMEHHN_23550,3
LMEHHN_23555,1
LMEHHN_23560,1
LMEHHN_23565,1
LMEHHN_23570,1
LMEHHN_23575,3
LMEHHN_23580,1
LMEHHN_23595,1
LMEHHN_23600,1
LMEHHN_23605,1
LMEHHN_23615,1
LMEHHN_23620,1
LMEHHN_23625,1
LMEHHN_23630,1
LMEHHN_23645,1
LMEHHN_23650,1
LMEHHN_23655,1
LMEHHN_23670,1
LMEHHN_23675,1
LMEHHN_23680,1
LMEHHN_23685,1
LMEHHN_23695,1
LMEHHN_23700,1
LMEHHN_23705,1
LMEHHN_23710,1
LMEHHN_23720,1
LMEHHN_23725,1
LMEHHN_23730,1
LMEHHN_23735,1
LMEHHN_23740,6
LMEHHN_23755,1
LMEHHN_23760,1
LMEHHN_23765,1
LMEHHN_23770,1
LMEHHN_23775,2
LMEHHN_27350,1
LMEHHN_27355,6
LMEHHN_27360,1
LMEHHN_27365,1
LMEHHN_27370,2
LMEHHN_27375,1
LMEHHN_27390,1
LMEHHN_27395,6
LMEHHN_27400,1
LMEHHN_27405,1
LMEHHN_27410,1
LMEHHN_27415,2
LMEHHN_27425,2
LMEHHN_27430,1
LMEHHN_27435,1
LMEHHN_27440,1
LMEHHN_27445,2
LMEHHN_27450,1
LMEHHN_27455,1
LMEHHN_27460,1
LMEHHN_27465,1
LMEHHN_27475,1
LMEHHN_27480,1
LMEHHN_27485,1
LMEHHN_27490,1
LMEHHN_27510,1
LMEHHN_27515,1
LMEHHN_27525,1
LMEHHN_27535,1
LMEHHN_27540,1
LMEHHN_27545,2
LMEHHN_27555,1
LMEHHN_27565,1
LMEHHN_27570,1
LMEHHN_27575,1
LMEHHN_27585,2
LMEHHN_27600,1
LMEHHN_27605,4
LMEHHN_27610,1
LMEHHN_27615,1
LMEHHN_27620,1
LMEHHN_27625,1
LMEHHN_27630,1
LMEHHN_27635,1
LMEHHN_27640,1
LMEHHN_27645,1
LMEHHN_27650,1
LMEHHN_27665,1
LMEHHN_27675,1
LMEHHN_27680,1
LMEHHN_27690,1
LMEHHN_27695,2
LMEHHN_27700,1
LMEHHN_27705,1
LMEHHN_27710,3
LMEHHN_27715,1
LMEHHN_27720,1
LMEHHN_27725,6
LMEHHN_27730,1
LMEHHN_27735,1
LMEHHN_27745,2
LMEHHN_27750,2
LMEHHN_27755,2
LMEHHN_27760,1
LMEHHN_27765,1
LMEHHN_27775,1
LMEHHN_27795,1
LMEHHN_27800,1
LMEHHN_27805,1
LMEHHN_27810,1
LMEHHN_27815,6
LMEHHN_27820,3
LMEHHN_27825,2
LMEHHN_27830,1
LMEHHN_27835,1
LMEHHN_27840,2
LMEHHN_27850,1
LMEHHN_32480,1
LMEHHN_32485,1
LMEHHN_32490,2
LMEHHN_32495,1
LMEHHN_32500,1
LMEHHN_32515,1
LMEHHN_32520,2
LMEHHN_32525,2
LMEHHN_32530,2
LMEHHN_32540,11
LMEHHN_32545,1
LMEHHN_32550,2
LMEHHN_32555,2
LMEHHN_32560,2
LMEHHN_32570,1
LMEHHN_32575,1
LMEHHN_32580,1
LMEHHN_32585,1
LMEHHN_32590,1
LMEHHN_32595,1
LMEHHN_32600,1
LMEHHN_32620,1
LMEHHN_32630,1
LMEHHN_32635,1
LMEHHN_32640,1
LMEHHN_32645,1
LMEHHN_32650,1
LMEHHN_32655,1
LMEHHN_32660,1
LMEHHN_32670,1
LMEHHN_32675,2
LMEHHN_32685,1
LMEHHN_32690,1
LMEHHN_32695,1
LMEHHN_32700,1
LMEHHN_32710,1
LMEHHN_32720,2
LMEHHN_32745,2
LMEHHN_32750,1
LMEHHN_32760,1
LMEHHN_32770,2
LMEHHN_32775,1
LMEHHN_32785,1
LMEHHN_32790,1
LMEHHN_32795,1
LMEHHN_32800,1
LMEHHN_32805,3
LMEHHN_32810,2
LMEHHN_32815,1
LMEHHN_32820,1
LMEHHN_32825,1
LMEHHN_32830,1
LMEHHN_32835,1
LMEHHN_32845,1
LMEHHN_32850,1
LMEHHN_32855,1
LMEHHN_32860,1
LMEHHN_32865,1
LMEHHN_32880,1
LMEHHN_32885,2
LMEHHN_32890,1
LMEHHN_32895,1
LMEHHN_32900,1
LMEHHN_32925,1
LMEHHN_32940,1
LMEHHN_32945,1
LMEHHN_32950,1
LMEHHN_32955,2
LMEHHN_32960,1
LMEHHN_36520,1
LMEHHN_36525,6
LMEHHN_36530,1
LMEHHN_36535,1
LMEHHN_36540,3
LMEHHN_36545,1
LMEHHN_36550,1
LMEHHN_36560,1
LMEHHN_36570,1
LMEHHN_36575,1
LMEHHN_36580,1
LMEHHN_36595,1
LMEHHN_36600,1
LMEHHN_36610,1
LMEHHN_36615,1
LMEHHN_36620,1
LMEHHN_36625,1
LMEHHN_36630,1
LMEHHN_36635,1
LMEHHN_36640,1
LMEHHN_36645,1
LMEHHN_36655,2
LMEHHN_36660,4
LMEHHN_36665,1
LMEHHN_36680,1
LMEHHN_36685,1
LMEHHN_36690,1
LMEHHN_36695,1
LMEHHN_36700,1
LMEHHN_36705,2
LMEHHN_36710,1
LMEHHN_36715,1
LMEHHN_36730,1
LMEHHN_36740,1
LMEHHN_36745,1
LMEHHN_36750,1
LMEHHN_36755,1
LMEHHN_36760,1
LMEHHN_36765,4
LMEHHN_36770,1
LMEHHN_36775,1
LMEHHN_36790,2
LMEHHN_36795,1
LMEHHN_36800,1
LMEHHN_36805,1
LMEHHN_36810,1
LMEHHN_36815,4
LMEHHN_36825,3
LMEHHN_36830,1
LMEHHN_36835,1
LMEHHN_36840,1
LMEHHN_36845,1
LMEHHN_36850,1
LMEHHN_36855,2
LMEHHN_36860,2
LMEHHN_36865,1
LMEHHN_36870,1
LMEHHN_36875,1
LMEHHN_36880,1
LMEHHN_36885,1
LMEHHN_36890,1
LMEHHN_36895,1
LMEHHN_36900,1
LMEHHN_36905,1
LMEHHN_36910,1
LMEHHN_36915,1
LMEHHN_36925,1
LMEHHN_36930,13
LMEHHN_36935,11
LMEHHN_36940,1
LMEHHN_36960,6
LMEHHN_36985,1
LMEHHN_37000,2
LMEHHN_37010,1
LMEHHN_37015,1
LMEHHN_37020,1
LMEHHN_37025,1
LMEHHN_39580,1
LMEHHN_39585,1
LMEHHN_39590,1
LMEHHN_39595,1
LMEHHN_39600,2
LMEHHN_39605,1
LMEHHN_39615,3
LMEHHN_39625,1
LMEHHN_39635,1
LMEHHN_39660,1
LMEHHN_39680,1
LMEHHN_39690,1
LMEHHN_39700,2
LMEHHN_39710,1
LMEHHN_39715,1
LMEHHN_39735,1
LMEHHN_39740,2
LMEHHN_39745,1
LMEHHN_39755,1
LMEHHN_39760,1
LMEHHN_39780,8
LMEHHN_39785,1
LMEHHN_39790,1
LMEHHN_39800,5
LMEHHN_39805,1
LMEHHN_39810,1
LMEHHN_39815,1
LMEHHN_39825,1
LMEHHN_39830,1
LMEHHN_39845,3
LMEHHN_39850,6
LMEHHN_39855,1
LMEHHN_39860,1
LMEHHN_39865,1
LMEHHN_39870,1
LMEHHN_39880,1
LMEHHN_39885,2
LMEHHN_39890,1
LMEHHN_39900,1
LMEHHN_39905,1
LMEHHN_39915,1
LMEHHN_39920,1
LMEHHN_39945,1
LMEHHN_39960,1
LMEHHN_39965,1
LMEHHN_39975,1
LMEHHN_39980,1
LMEHHN_39985,1
LMEHHN_39995,1
LMEHHN_40000,1
LMEHHN_40020,1
LMEHHN_40025,1
LMEHHN_40030,1
LMEHHN_40035,1
LMEHHN_40045,1
LMEHHN_40050,2
LMEHHN_40055,1
LMEHHN_40060,1
LMEHHN_40065,1
LMEHHN_40080,1
LMEHHN_50305,1
LMEHHN_50315,1
LMEHHN_50330,1
LMEHHN_50340,1
LMEHHN_50360,1
LMEHHN_50365,2
LMEHHN_50375,3
LMEHHN_50380,1
LMEHHN_50385,1
LMEHHN_50390,1
LMEHHN_50395,2
LMEHHN_50400,3
LMEHHN_50405,1
LMEHHN_50410,1
LMEHHN_50415,1
LMEHHN_50420,1
LMEHHN_50425,1
LMEHHN_50430,1
LMEHHN_50435,1
LMEHHN_50440,1
LMEHHN_50450,1
LMEHHN_50460,2
LMEHHN_50470,1
LMEHHN_50475,1
LMEHHN_50480,1
LMEHHN_50485,1
LMEHHN_50490,1
LMEHHN_50495,1
LMEHHN_50500,1
LMEHHN_50505,1
LMEHHN_50520,2
LMEHHN_50525,3
LMEHHN_50530,1
LMEHHN_50535,1
LMEHHN_50540,1
LMEHHN_50545,1
LMEHHN_50550,1
LMEHHN_50555,1
LMEHHN_50560,1
LMEHHN_50565,2
LMEHHN_50570,1
LMEHHN_50575,1
LMEHHN_50580,1
LMEHHN_50585,1
LMEHHN_50590,1
LMEHHN_50595,1
LMEHHN_50600,1
LMEHHN_50605,1
LMEHHN_50610,2
LMEHHN_50615,1
LMEHHN_50620,1
LMEHHN_50630,3
LMEHHN_50635,1
LMEHHN_50640,1
LMEHHN_50645,2
LMEHHN_50650,2
LMEHHN_50655,2
LMEHHN_50660,1
LMEHHN_50665,3
LMEHHN_50670,1
LMEHHN_50680,2
LMEHHN_50685,1
LMEHHN_50690,2
LMEHHN_50695,1
LMEHHN_50705,1
LMEHHN_50710,5
LMEHHN_50715,1
LMEHHN_50720,1
LMEHHN_50725,1
LMEHHN_50740,1
LMEHHN_50745,3
LMEHHN_50755,1
LMEHHN_50760,1
LMEHHN_50780,1
LMEHHN_50785,1
LMEHHN_50790,1
LMEHHN_51320,3
LMEHHN_51330,2
LMEHHN_51335,1
LMEHHN_51340,1
LMEHHN_51345,1
LMEHHN_51350,1
LMEHHN_51355,1
LMEHHN_51360,1
LMEHHN_51370,1
LMEHHN_51375,1
LMEHHN_51380,1
LMEHHN_51385,1
LMEHHN_51390,2
LMEHHN_51395,2
LMEHHN_51400,1
LMEHHN_51405,1
LMEHHN_51410,1
LMEHHN_51415,1
LMEHHN_51420,1
LMEHHN_51425,1
LMEHHN_51445,1
LMEHHN_51450,2
LMEHHN_51455,1
LMEHHN_51460,1
LMEHHN_51465,1
LMEHHN_51470,1
LMEHHN_51475,1
LMEHHN_51485,1
LMEHHN_51490,1
LMEHHN_51495,1
LMEHHN_51505,1
LMEHHN_51510,2
LMEHHN_51515,7
LMEHHN_51525,6
LMEHHN_51535,3
LMEHHN_51540,1
LMEHHN_51545,3
LMEHHN_51555,1
LMEHHN_51560,1
LMEHHN_51565,1
LMEHHN_51570,1
LMEHHN_51580,1
LMEHHN_51590,1
LMEHHN_51595,1
LMEHHN_51600,2
LMEHHN_51615,8
LMEHHN_51625,1
LMEHHN_51630,1
LMEHHN_51635,1
LMEHHN_51645,1
LMEHHN_51650,1
LMEHHN_51655,1
LMEHHN_51660,1
LMEHHN_51665,1
LMEHHN_51670,1
LMEHHN_51675,3
LMEHHN_51680,1
LMEHHN_51690,1
LMEHHN_51695,6
LMEHHN_51710,1
LMEHHN_51715,1
LMEHHN_51720,1
LMEHHN_51725,1
LMEHHN_51730,1
LMEHHN_51735,1
LMEHHN_51740,1
LMEHHN_51745,2
LMEHHN_51770,2
LMEHHN_51775,1
LMEHHN_51805,1
LMEHHN_51810,1
LMEHHN_51815,1
LMEHHN_51820,1
LMEHHN_55865,2
LMEHHN_55870,1
LMEHHN_55875,1
LMEHHN_55880,1
LMEHHN_55890,1
LMEHHN_55895,2
LMEHHN_55900,5
LMEHHN_55905,1
LMEHHN_55910,1
LMEHHN_55915,2
LMEHHN_55925,1
LMEHHN_55930,1
LMEHHN_55935,1
LMEHHN_55945,1
LMEHHN_55950,1
LMEHHN_55955,1
LMEHHN_55960,1
LMEHHN_55965,4
LMEHHN_55975,1
LMEHHN_55980,1
LMEHHN_55985,1
LMEHHN_55990,1
LMEHHN_55995,3
LMEHHN_56000,1
LMEHHN_56015,1
LMEHHN_56020,1
LMEHHN_56025,1
LMEHHN_56030,2
LMEHHN_56035,1
LMEHHN_56040,4
LMEHHN_56045,1
LMEHHN_56055,1
LMEHHN_56060,1
LMEHHN_56070,1
LMEHHN_56075,1
LMEHHN_56080,1
LMEHHN_56085,1
LMEHHN_56090,1
LMEHHN_56095,1
LMEHHN_56100,1
LMEHHN_56105,1
LMEHHN_56110,1
LMEHHN_56120,1
LMEHHN_56125,1
LMEHHN_56140,1
LMEHHN_56145,1
LMEHHN_56170,1
LMEHHN_56180,1
LMEHHN_56185,1
LMEHHN_56200,1
LMEHHN_56210,1
LMEHHN_56215,1
LMEHHN_56220,1
LMEHHN_56225,1
LMEHHN_56230,1
LMEHHN_56235,1
LMEHHN_56260,1
LMEHHN_56270,1
LMEHHN_56275,2
LMEHHN_56280,1
LMEHHN_56295,1
LMEHHN_56305,1
LMEHHN_56310,1
LMEHHN_56320,1
LMEHHN_56330,4
LMEHHN_56335,1
LMEHHN_56340,1
LMEHHN_56345,1
LMEHHN_56350,3
LMEHHN_60405,1
LMEHHN_60410,1
LMEHHN_60415,2
LMEHHN_60425,1
LMEHHN_60430,1
LMEHHN_60435,1
LMEHHN_60445,1
LMEHHN_60450,2
LMEHHN_60455,1
LMEHHN_60460,1
LMEHHN_60465,2
LMEHHN_60475,1
LMEHHN_60480,1
LMEHHN_60485,1
LMEHHN_60490,1
LMEHHN_60500,1
LMEHHN_60515,1
LMEHHN_60525,1
LMEHHN_60530,1
LMEHHN_60535,1
LMEHHN_60540,1
LMEHHN_60545,2
LMEHHN_60550,1
LMEHHN_60560,1
LMEHHN_60565,1
LMEHHN_60575,1
LMEHHN_60580,2
LMEHHN_60585,1
LMEHHN_60590,1
LMEHHN_60595,1
LMEHHN_60600,1
LMEHHN_60605,8
LMEHHN_60610,1
LMEHHN_60615,1
LMEHHN_60620,1
LMEHHN_60625,1
LMEHHN_60645,1
LMEHHN_60650,1
LMEHHN_60660,1
LMEHHN_60665,1
LMEHHN_60670,1
LMEHHN_60675,1
LMEHHN_60690,1
LMEHHN_60695,1
LMEHHN_60700,1
LMEHHN_60710,2
LMEHHN_60715,1
LMEHHN_39160,1
LMEHHN_39165,1
LMEHHN_39170,1
LMEHHN_39175,1
LMEHHN_39180,1
LMEHHN_39185,1
LMEHHN_39190,1
LMEHHN_39195,1
LMEHHN_39205,1
LMEHHN_39210,1
LMEHHN_39215,1
LMEHHN_39230,1
LMEHHN_39235,1
LMEHHN_39240,1
LMEHHN_39245,1
LMEHHN_39255,1
LMEHHN_39260,1
LMEHHN_39275,1
LMEHHN_39280,4
LMEHHN_39305,1
LMEHHN_39315,1
LMEHHN_39320,1
LMEHHN_39330,1
LMEHHN_39335,1
LMEHHN_39340,1
LMEHHN_39355,1
LMEHHN_39360,3
LMEHHN_39365,2
LMEHHN_39370,1
LMEHHN_39375,2
LMEHHN_39380,1
LMEHHN_39385,4
LMEHHN_39390,1
LMEHHN_39395,3
LMEHHN_39400,2
LMEHHN_39405,1
LMEHHN_39410,1
LMEHHN_39425,1
LMEHHN_39430,4
LMEHHN_39435,1
LMEHHN_39440,1
LMEHHN_39445,1
LMEHHN_39450,1
LMEHHN_39455,1
LMEHHN_39470,3
LMEHHN_39480,1
LMEHHN_39485,5
LMEHHN_39490,2
LMEHHN_39500,1
LMEHHN_39505,1
LMEHHN_39510,1
LMEHHN_39515,14
LMEHHN_39530,1
LMEHHN_39540,6
LMEHHN_39545,2
LMEHHN_39550,1
LMEHHN_39555,1
LMEHHN_39560,2
LMEHHN_39565,1
LMEHHN_39570,1
LMEHHN_39575,1
LMEHHN_53840,1
LMEHHN_53845,2
LMEHHN_53850,1
LMEHHN_53855,1
LMEHHN_53860,1
LMEHHN_53880,1
LMEHHN_53895,1
LMEHHN_53910,1
LMEHHN_53915,1
LMEHHN_53920,1
LMEHHN_53930,1
LMEHHN_53935,1
LMEHHN_53940,1
LMEHHN_53945,1
LMEHHN_53955,1
LMEHHN_53960,1
LMEHHN_53965,2
LMEHHN_53970,1
LMEHHN_53975,1
LMEHHN_53980,1
LMEHHN_53995,1
LMEHHN_54000,2
LMEHHN_54005,1
LMEHHN_54010,1
LMEHHN_54020,1
LMEHHN_54025,1
LMEHHN_54030,1
LMEHHN_54035,1
LMEHHN_54045,1
LMEHHN_54050,1
LMEHHN_54065,1
LMEHHN_54070,4
LMEHHN_54075,3
LMEHHN_54095,1
LMEHHN_54100,1
LMEHHN_54110,1
LMEHHN_54115,4
LMEHHN_54125,1
LMEHHN_54135,1
LMEHHN_54145,1
LMEHHN_54150,1
LMEHHN_54165,1
LMEHHN_54170,1
LMEHHN_54175,7
LMEHHN_54180,1
LMEHHN_54185,1
LMEHHN_54200,3
LMEHHN_54205,4
LMEHHN_54210,1
LMEHHN_54215,1
LMEHHN_54220,1
LMEHHN_54225,1
LMEHHN_54230,1
LMEHHN_54235,1
LMEHHN_54240,1
LMEHHN_54245,1
LMEHHN_54260,1
LMEHHN_54265,1
LMEHHN_54270,1
LMEHHN_54275,1
LMEHHN_54285,1
LMEHHN_54290,1
LMEHHN_54295,1
LMEHHN_54300,1
LMEHHN_54305,1
LMEHHN_54310,1
LMEHHN_54315,1
LMEHHN_54325,1
LMEHHN_54330,1
LMEHHN_54335,1
LMEHHN_54340,1
LMEHHN_57885,1
LMEHHN_57895,1
LMEHHN_57900,1
LMEHHN_57905,1
LMEHHN_57910,1
LMEHHN_57915,1
LMEHHN_57920,1
LMEHHN_57925,1
LMEHHN_57930,1
LMEHHN_57935,1
LMEHHN_57940,1
LMEHHN_57945,2
LMEHHN_57955,1
LMEHHN_57960,1
LMEHHN_57970,1
LMEHHN_57995,1
LMEHHN_58000,1
LMEHHN_58005,1
LMEHHN_58010,1
LMEHHN_58015,1
LMEHHN_58025,1
LMEHHN_58035,1
LMEHHN_58040,1
LMEHHN_58045,1
LMEHHN_58050,1
LMEHHN_58055,1
LMEHHN_58060,1
LMEHHN_58065,1
LMEHHN_58075,2
LMEHHN_58080,1
LMEHHN_58095,2
LMEHHN_58100,1
LMEHHN_58105,1
LMEHHN_58110,1
LMEHHN_58115,2
LMEHHN_58120,1
LMEHHN_58130,1
LMEHHN_58140,1
LMEHHN_58145,1
LMEHHN_58150,1
LMEHHN_58155,1
LMEHHN_58160,1
LMEHHN_58165,1
LMEHHN_58170,1
LMEHHN_58175,2
LMEHHN_58180,2
LMEHHN_58185,1
LMEHHN_58190,1
LMEHHN_58195,1
LMEHHN_58200,1
LMEHHN_58205,1
LMEHHN_58210,1
LMEHHN_58220,17
LMEHHN_58225,1
LMEHHN_58230,1
LMEHHN_58235,1
LMEHHN_58240,1
LMEHHN_58245,1
LMEHHN_58250,1
LMEHHN_58255,1
LMEHHN_58265,1
LMEHHN_58280,2
LMEHHN_58285,1
LMEHHN_58295,1
LMEHHN_58300,1
LMEHHN_58305,2
LMEHHN_58310,1
LMEHHN_58315,1
LMEHHN_58325,1
LMEHHN_58330,1
LMEHHN_58335,1
LMEHHN_58340,1
LMEHHN_58345,1
LMEHHN_58350,1
LMEHHN_58355,2
LMEHHN_58360,1
LMEHHN_58365,1
LMEHHN_58370,1
LMEHHN_58380,1
LMEHHN_61425,1
LMEHHN_61430,2
LMEHHN_61440,1
LMEHHN_61445,1
LMEHHN_61450,1
LMEHHN_61455,1
LMEHHN_61460,1
LMEHHN_61465,2
LMEHHN_61470,2
LMEHHN_61475,1
LMEHHN_61480,1
LMEHHN_61485,1
LMEHHN_61495,2
LMEHHN_61500,1
LMEHHN_61505,1
LMEHHN_61520,1
LMEHHN_61525,1
LMEHHN_61530,1
LMEHHN_61535,1
LMEHHN_61540,2
LMEHHN_61560,1
LMEHHN_61565,1
LMEHHN_61585,1
LMEHHN_61590,1
LMEHHN_61595,1
LMEHHN_61605,1
LMEHHN_61610,1
LMEHHN_61615,1
LMEHHN_61620,1
LMEHHN_61625,1
LMEHHN_61630,1
LMEHHN_61635,1
LMEHHN_61640,2
LMEHHN_61650,1
LMEHHN_61655,1
LMEHHN_61660,1
LMEHHN_61665,1
LMEHHN_61670,1
LMEHHN_61680,2
LMEHHN_61690,1
LMEHHN_61695,1
LMEHHN_61700,1
LMEHHN_61715,1
LMEHHN_61720,1
LMEHHN_61725,1
LMEHHN_61730,1
LMEHHN_61735,1
LMEHHN_61740,1
LMEHHN_61745,1
LMEHHN_61755,3
LMEHHN_61760,1
LMEHHN_61765,1
LMEHHN_61770,1
LMEHHN_61775,1
LMEHHN_61780,8
LMEHHN_61785,1
LMEHHN_61790,2
LMEHHN_61795,1
LMEHHN_61810,1
LMEHHN_61815,1
LMEHHN_61820,1
LMEHHN_61830,1
LMEHHN_61840,1
LMEHHN_61850,1
LMEHHN_61865,1
LMEHHN_61875,1
LMEHHN_61880,1
LMEHHN_61885,1
LMEHHN_61890,1
LMEHHN_61895,1
LMEHHN_61915,1
LMEHHN_61920,1
LMEHHN_65015,1
LMEHHN_65025,1
LMEHHN_65030,1
LMEHHN_65035,1
LMEHHN_65040,1
LMEHHN_65045,3
LMEHHN_65050,1
LMEHHN_65055,3
LMEHHN_65065,1
LMEHHN_65070,1
LMEHHN_65075,1
LMEHHN_65085,5
LMEHHN_65090,1
LMEHHN_65100,1
LMEHHN_65105,1
LMEHHN_65110,1
LMEHHN_65120,2
LMEHHN_65125,1
LMEHHN_65130,1
LMEHHN_65135,1
LMEHHN_65140,1
LMEHHN_65145,1
LMEHHN_65160,2
LMEHHN_65165,1
LMEHHN_65170,1
LMEHHN_65175,1
LMEHHN_65180,1
LMEHHN_65185,1
LMEHHN_65190,1
LMEHHN_65195,1
LMEHHN_65200,1
LMEHHN_65205,1
LMEHHN_65210,4
LMEHHN_65220,1
LMEHHN_65225,1
LMEHHN_65230,1
LMEHHN_65235,3
LMEHHN_65240,1
LMEHHN_65250,1
LMEHHN_65255,1
LMEHHN_65260,1
LMEHHN_65265,1
LMEHHN_65275,1
LMEHHN_65280,1
LMEHHN_65285,1
LMEHHN_65290,1
LMEHHN_65300,1
LMEHHN_65310,1
LMEHHN_65320,4
LMEHHN_65325,1
LMEHHN_65335,1
LMEHHN_65340,1
LMEHHN_65345,1
LMEHHN_65355,1
LMEHHN_65360,2
LMEHHN_65365,1
LMEHHN_65370,1
LMEHHN_65375,1
LMEHHN_65385,1
LMEHHN_65390,4
LMEHHN_65400,1
LMEHHN_65405,1
LMEHHN_65410,1
LMEHHN_65415,1
LMEHHN_65420,1
LMEHHN_65425,1
LMEHHN_65470,1
LMEHHN_65475,1
LMEHHN_65485,1
LMEHHN_65490,1
LMEHHN_65495,1
LMEHHN_65505,1
LMEHHN_65520,1
LMEHHN_65525,1
LMEHHN_65530,1
LMEHHN_69105,1
LMEHHN_69115,1
LMEHHN_69120,1
LMEHHN_69125,1
LMEHHN_69135,5
LMEHHN_69140,1
LMEHHN_69145,1
LMEHHN_69150,1
LMEHHN_69160,1
LMEHHN_69175,1
LMEHHN_69185,1
LMEHHN_69190,1
LMEHHN_69195,1
LMEHHN_69200,1
LMEHHN_69205,1
LMEHHN_69210,1
LMEHHN_69215,1
LMEHHN_69220,1
LMEHHN_69225,1
LMEHHN_69230,1
LMEHHN_69235,1
LMEHHN_69245,1
LMEHHN_69250,1
LMEHHN_69255,1
LMEHHN_69260,1
LMEHHN_69280,1
LMEHHN_69285,1
LMEHHN_69295,1
LMEHHN_69315,2
LMEHHN_69320,1
LMEHHN_69335,1
LMEHHN_69340,1
LMEHHN_69350,1
LMEHHN_69355,1
LMEHHN_69360,1
LMEHHN_69365,1
LMEHHN_69370,1
LMEHHN_69375,1
LMEHHN_69380,1
LMEHHN_69385,1
LMEHHN_69390,1
LMEHHN_69395,1
LMEHHN_69400,1
LMEHHN_69405,1
LMEHHN_69410,1
LMEHHN_69415,1
LMEHHN_69420,1
LMEHHN_69425,1
LMEHHN_69430,1
LMEHHN_69435,3
LMEHHN_69440,1
LMEHHN_69450,1
LMEHHN_69460,1
LMEHHN_69475,1
LMEHHN_69480,1
LMEHHN_69490,1
LMEHHN_69495,1
LMEHHN_69520,3
LMEHHN_69525,1
LMEHHN_69540,1
LMEHHN_69545,1
LMEHHN_69550,1
LMEHHN_69555,1
LMEHHN_69560,1
LMEHHN_69570,1
LMEHHN_69575,1
LMEHHN_69580,1
LMEHHN_69595,1
LMEHHN_69600,1
LMEHHN_69605,1
LMEHHN_69610,1
LMEHHN_72690,1
LMEHHN_72695,1
LMEHHN_72700,1
LMEHHN_72705,2
LMEHHN_72710,1
LMEHHN_72715,3
LMEHHN_72725,1
LMEHHN_72730,1
LMEHHN_72735,1
LMEHHN_72745,1
LMEHHN_72750,1
LMEHHN_72765,1
LMEHHN_72780,1
LMEHHN_72785,2
LMEHHN_72790,2
LMEHHN_72795,1
LMEHHN_72800,1
LMEHHN_72805,1
LMEHHN_72815,2
LMEHHN_72825,1
LMEHHN_72835,2
LMEHHN_72845,1
LMEHHN_72855,1
LMEHHN_72860,1
LMEHHN_72865,1
LMEHHN_72870,1
LMEHHN_72875,1
LMEHHN_72880,1
LMEHHN_72885,1
LMEHHN_72900,1
LMEHHN_72905,1
LMEHHN_72910,1
LMEHHN_72915,1
LMEHHN_72920,1
LMEHHN_72930,3
LMEHHN_72935,1
LMEHHN_72940,1
LMEHHN_72950,1
LMEHHN_72955,1
LMEHHN_72965,4
LMEHHN_72970,1
LMEHHN_72975,1
LMEHHN_72980,2
LMEHHN_72985,1
LMEHHN_72990,1
LMEHHN_73000,1
LMEHHN_73005,1
LMEHHN_73015,1
LMEHHN_73020,1
LMEHHN_73025,1
LMEHHN_73030,1
LMEHHN_73035,1
LMEHHN_73040,1
LMEHHN_73050,1
LMEHHN_73055,1
LMEHHN_73060,1
LMEHHN_73070,1
LMEHHN_73075,1
LMEHHN_73080,1
LMEHHN_73085,1
LMEHHN_73090,1
LMEHHN_73095,1
LMEHHN_73105,1
LMEHHN_73110,1
LMEHHN_73130,3
LMEHHN_73135,1
LMEHHN_73140,1
LMEHHN_73145,1
