LMEHHN_05420	LMEHHN_56550
LMEHHN_05420	LMEHHN_38430
LMEHHN_05420	LMEHHN_33790
LMEHHN_05420	LMEHHN_75695
LMEHHN_05425	LMEHHN_05425
LMEHHN_05430	LMEHHN_05430
LMEHHN_05435	LMEHHN_05435
LMEHHN_05440	LMEHHN_05440
LMEHHN_05445	LMEHHN_05445
LMEHHN_05455	LMEHHN_05455
LMEHHN_05465	LMEHHN_05465
LMEHHN_05465	LMEHHN_05345
LMEHHN_05465	LMEHHN_70205
LMEHHN_05465	LMEHHN_49365
LMEHHN_05465	LMEHHN_05340
LMEHHN_05475	LMEHHN_05475
LMEHHN_05490	LMEHHN_05490
LMEHHN_05495	LMEHHN_05495
LMEHHN_05500	LMEHHN_05500
LMEHHN_05505	LMEHHN_05505
LMEHHN_05510	LMEHHN_05510
LMEHHN_05515	LMEHHN_05515
LMEHHN_12150	LMEHHN_12150
LMEHHN_12150	LMEHHN_27560
LMEHHN_12150	LMEHHN_33770
LMEHHN_12160	LMEHHN_12160
LMEHHN_12170	LMEHHN_12170
LMEHHN_12190	LMEHHN_12190
LMEHHN_12195	LMEHHN_12195
LMEHHN_12200	LMEHHN_12200
LMEHHN_12200	LMEHHN_26860
LMEHHN_12200	LMEHHN_26865
LMEHHN_12200	LMEHHN_44820
LMEHHN_12200	LMEHHN_52995
LMEHHN_12205	LMEHHN_12205
LMEHHN_12210	LMEHHN_12210
LMEHHN_12215	LMEHHN_12215
LMEHHN_12215	LMEHHN_04235
LMEHHN_12225	LMEHHN_12225
LMEHHN_12230	LMEHHN_12230
LMEHHN_12235	LMEHHN_12235
LMEHHN_12245	LMEHHN_12245
LMEHHN_12245	LMEHHN_24180
LMEHHN_12250	LMEHHN_12250
LMEHHN_12250	LMEHHN_06040
LMEHHN_12250	LMEHHN_24185
LMEHHN_12255	LMEHHN_12255
LMEHHN_12265	LMEHHN_12265
LMEHHN_12265	LMEHHN_63475
LMEHHN_12265	LMEHHN_72995
LMEHHN_12265	LMEHHN_50445
LMEHHN_12265	LMEHHN_55500
LMEHHN_12270	LMEHHN_12270
LMEHHN_12275	LMEHHN_12275
LMEHHN_12280	LMEHHN_12280
LMEHHN_12280	LMEHHN_73240
LMEHHN_12285	LMEHHN_12285
LMEHHN_12290	LMEHHN_12290
LMEHHN_12295	LMEHHN_12295
LMEHHN_12305	LMEHHN_12305
LMEHHN_12305	LMEHHN_42030
LMEHHN_12310	LMEHHN_12310
LMEHHN_12315	LMEHHN_12315
LMEHHN_12320	LMEHHN_12320
LMEHHN_12325	LMEHHN_12325
LMEHHN_12330	LMEHHN_12330
LMEHHN_12335	LMEHHN_12335
LMEHHN_12340	LMEHHN_12340
LMEHHN_12345	LMEHHN_12345
LMEHHN_12355	LMEHHN_12355
LMEHHN_12360	LMEHHN_12360
LMEHHN_12365	LMEHHN_12365
LMEHHN_12370	LMEHHN_12370
LMEHHN_12375	LMEHHN_12375
LMEHHN_12380	LMEHHN_12380
LMEHHN_12380	LMEHHN_66525
LMEHHN_12380	LMEHHN_77160
LMEHHN_12385	LMEHHN_12385
LMEHHN_12390	LMEHHN_12390
LMEHHN_12400	LMEHHN_12400
LMEHHN_12405	LMEHHN_12405
LMEHHN_12410	LMEHHN_12410
LMEHHN_12415	LMEHHN_12415
LMEHHN_12415	LMEHHN_79615
LMEHHN_12415	LMEHHN_53525
LMEHHN_12415	LMEHHN_13130
LMEHHN_12420	LMEHHN_12420
LMEHHN_12425	LMEHHN_12425
LMEHHN_12430	LMEHHN_12430
LMEHHN_12435	LMEHHN_12435
LMEHHN_12440	LMEHHN_12440
LMEHHN_12440	LMEHHN_00855
LMEHHN_12445	LMEHHN_12445
LMEHHN_12445	LMEHHN_06685
LMEHHN_12450	LMEHHN_12450
LMEHHN_12460	LMEHHN_12460
LMEHHN_12460	LMEHHN_09460
LMEHHN_12460	LMEHHN_02985
LMEHHN_12460	LMEHHN_02765
LMEHHN_12465	LMEHHN_12465
LMEHHN_12465	LMEHHN_73845
LMEHHN_12465	LMEHHN_09465
LMEHHN_12470	LMEHHN_12470
LMEHHN_12470	LMEHHN_40730
LMEHHN_12480	LMEHHN_12480
LMEHHN_12485	LMEHHN_12485
LMEHHN_12490	LMEHHN_12490
LMEHHN_12495	LMEHHN_12495
LMEHHN_12500	LMEHHN_12500
LMEHHN_12500	LMEHHN_77780
LMEHHN_12505	LMEHHN_12505
LMEHHN_12510	LMEHHN_12510
LMEHHN_12510	LMEHHN_41025
LMEHHN_12510	LMEHHN_59915
LMEHHN_12510	LMEHHN_79720
LMEHHN_12515	LMEHHN_12515
LMEHHN_12515	LMEHHN_59920
LMEHHN_12515	LMEHHN_60505
LMEHHN_12515	LMEHHN_41020
LMEHHN_12520	LMEHHN_12520
LMEHHN_12520	LMEHHN_60510
LMEHHN_12520	LMEHHN_41015
LMEHHN_12520	LMEHHN_58215
LMEHHN_12520	LMEHHN_25190
LMEHHN_12520	LMEHHN_71365
LMEHHN_12525	LMEHHN_12525
LMEHHN_12535	LMEHHN_12535
LMEHHN_12545	LMEHHN_12545
LMEHHN_12550	LMEHHN_12550
LMEHHN_12550	LMEHHN_50825
LMEHHN_12560	LMEHHN_12560
LMEHHN_12565	LMEHHN_12565
LMEHHN_12575	LMEHHN_12575
LMEHHN_12580	LMEHHN_12580
LMEHHN_12585	LMEHHN_12585
LMEHHN_12590	LMEHHN_12590
LMEHHN_12590	LMEHHN_64310
LMEHHN_12590	LMEHHN_61325
LMEHHN_12595	LMEHHN_12595
LMEHHN_12600	LMEHHN_12600
LMEHHN_12610	LMEHHN_12610
LMEHHN_12610	LMEHHN_03670
LMEHHN_12610	LMEHHN_39970
LMEHHN_12610	LMEHHN_03665
LMEHHN_12610	LMEHHN_39820
LMEHHN_12620	LMEHHN_12620
LMEHHN_12625	LMEHHN_12625
LMEHHN_12630	LMEHHN_12630
LMEHHN_12635	LMEHHN_12635
LMEHHN_12640	LMEHHN_12640
LMEHHN_12645	LMEHHN_12645
LMEHHN_16200	LMEHHN_16200
LMEHHN_16200	LMEHHN_75170
LMEHHN_16215	LMEHHN_16215
LMEHHN_16225	LMEHHN_16225
LMEHHN_16230	LMEHHN_16230
LMEHHN_16235	LMEHHN_16235
LMEHHN_16245	LMEHHN_16245
LMEHHN_16245	LMEHHN_72210
LMEHHN_16245	LMEHHN_69685
LMEHHN_16245	LMEHHN_77985
LMEHHN_16245	LMEHHN_62425
LMEHHN_16250	LMEHHN_16250
LMEHHN_16255	LMEHHN_16255
LMEHHN_16260	LMEHHN_16260
LMEHHN_16270	LMEHHN_16270
LMEHHN_16275	LMEHHN_16275
LMEHHN_16280	LMEHHN_16280
LMEHHN_16285	LMEHHN_16285
LMEHHN_16290	LMEHHN_16290
LMEHHN_16295	LMEHHN_16295
LMEHHN_16305	LMEHHN_16305
LMEHHN_16310	LMEHHN_16310
LMEHHN_16310	LMEHHN_46605
LMEHHN_16310	LMEHHN_67895
LMEHHN_16310	LMEHHN_47985
LMEHHN_16315	LMEHHN_16315
LMEHHN_16320	LMEHHN_16320
LMEHHN_16325	LMEHHN_16325
LMEHHN_16330	LMEHHN_16330
LMEHHN_16335	LMEHHN_16335
LMEHHN_16340	LMEHHN_16340
LMEHHN_16350	LMEHHN_16350
LMEHHN_16365	LMEHHN_16365
LMEHHN_16365	LMEHHN_69325
LMEHHN_16370	LMEHHN_16370
LMEHHN_16390	LMEHHN_16390
LMEHHN_16390	LMEHHN_09715
LMEHHN_16395	LMEHHN_16395
LMEHHN_16395	LMEHHN_09710
LMEHHN_16400	LMEHHN_16400
LMEHHN_16405	LMEHHN_16405
LMEHHN_16410	LMEHHN_16410
LMEHHN_16415	LMEHHN_16415
LMEHHN_16420	LMEHHN_16420
LMEHHN_16425	LMEHHN_16425
LMEHHN_16430	LMEHHN_16430
LMEHHN_16435	LMEHHN_16435
LMEHHN_16440	LMEHHN_16440
LMEHHN_16445	LMEHHN_16445
LMEHHN_16455	LMEHHN_16455
LMEHHN_16460	LMEHHN_16460
LMEHHN_16465	LMEHHN_16465
LMEHHN_16465	LMEHHN_44800
LMEHHN_16475	LMEHHN_16475
LMEHHN_16490	LMEHHN_16490
LMEHHN_16490	LMEHHN_07200
LMEHHN_16495	LMEHHN_16495
LMEHHN_16500	LMEHHN_16500
LMEHHN_16500	LMEHHN_08230
LMEHHN_16505	LMEHHN_16505
LMEHHN_16510	LMEHHN_16510
LMEHHN_16515	LMEHHN_16515
LMEHHN_16525	LMEHHN_16525
LMEHHN_16525	LMEHHN_78825
LMEHHN_16525	LMEHHN_03430
LMEHHN_16525	LMEHHN_53790
LMEHHN_16525	LMEHHN_71110
LMEHHN_16525	LMEHHN_31260
LMEHHN_16525	LMEHHN_54395
LMEHHN_16540	LMEHHN_16540
LMEHHN_16550	LMEHHN_16550
LMEHHN_16550	LMEHHN_32215
LMEHHN_16560	LMEHHN_16560
LMEHHN_16560	LMEHHN_71980
LMEHHN_16560	LMEHHN_42895
LMEHHN_16575	LMEHHN_16575
LMEHHN_16575	LMEHHN_60855
LMEHHN_16580	LMEHHN_16580
LMEHHN_16585	LMEHHN_16585
LMEHHN_16585	LMEHHN_16905
LMEHHN_16585	LMEHHN_24240
LMEHHN_16590	LMEHHN_16590
LMEHHN_16595	LMEHHN_16595
LMEHHN_16600	LMEHHN_16600
LMEHHN_16605	LMEHHN_16605
LMEHHN_16610	LMEHHN_16610
LMEHHN_16615	LMEHHN_16615
LMEHHN_16620	LMEHHN_16620
LMEHHN_16630	LMEHHN_16630
LMEHHN_16635	LMEHHN_16635
LMEHHN_16640	LMEHHN_16640
LMEHHN_16645	LMEHHN_16645
LMEHHN_16650	LMEHHN_16650
LMEHHN_16655	LMEHHN_16655
LMEHHN_16675	LMEHHN_16675
LMEHHN_16685	LMEHHN_16685
LMEHHN_16690	LMEHHN_16690
LMEHHN_21765	LMEHHN_21765
LMEHHN_21770	LMEHHN_21770
LMEHHN_21780	LMEHHN_21780
LMEHHN_21780	LMEHHN_35535
LMEHHN_21785	LMEHHN_21785
LMEHHN_21785	LMEHHN_08240
LMEHHN_21795	LMEHHN_21795
LMEHHN_21800	LMEHHN_21800
LMEHHN_21805	LMEHHN_21805
LMEHHN_21810	LMEHHN_21810
LMEHHN_21815	LMEHHN_21815
LMEHHN_21820	LMEHHN_21820
LMEHHN_21820	LMEHHN_71010
LMEHHN_21820	LMEHHN_20305
LMEHHN_21820	LMEHHN_03555
LMEHHN_21820	LMEHHN_40860
LMEHHN_21820	LMEHHN_50955
LMEHHN_21820	LMEHHN_38565
LMEHHN_21820	LMEHHN_55050
LMEHHN_21820	LMEHHN_47705
LMEHHN_21820	LMEHHN_71815
LMEHHN_21820	LMEHHN_27870
LMEHHN_21820	LMEHHN_32190
LMEHHN_21820	LMEHHN_32680
LMEHHN_21820	LMEHHN_60350
LMEHHN_21820	LMEHHN_60345
LMEHHN_21830	LMEHHN_21830
LMEHHN_21835	LMEHHN_21835
LMEHHN_21840	LMEHHN_21840
LMEHHN_21840	LMEHHN_17120
LMEHHN_21840	LMEHHN_16470
LMEHHN_21840	LMEHHN_12395
LMEHHN_21845	LMEHHN_21845
LMEHHN_21845	LMEHHN_17125
LMEHHN_21850	LMEHHN_21850
LMEHHN_21850	LMEHHN_17130
LMEHHN_21855	LMEHHN_21855
LMEHHN_21870	LMEHHN_21870
LMEHHN_21875	LMEHHN_21875
LMEHHN_21880	LMEHHN_21880
LMEHHN_21885	LMEHHN_21885
LMEHHN_21885	LMEHHN_66855
LMEHHN_21890	LMEHHN_21890
LMEHHN_21895	LMEHHN_21895
LMEHHN_21895	LMEHHN_57795
LMEHHN_21895	LMEHHN_22210
LMEHHN_21900	LMEHHN_21900
LMEHHN_21910	LMEHHN_21910
LMEHHN_21915	LMEHHN_21915
LMEHHN_21925	LMEHHN_21925
LMEHHN_21930	LMEHHN_21930
LMEHHN_21935	LMEHHN_21935
LMEHHN_21935	LMEHHN_04975
LMEHHN_21935	LMEHHN_11845
LMEHHN_21940	LMEHHN_21940
LMEHHN_21955	LMEHHN_21955
LMEHHN_21960	LMEHHN_21960
LMEHHN_21960	LMEHHN_33370
LMEHHN_21960	LMEHHN_61275
LMEHHN_21960	LMEHHN_17785
LMEHHN_21970	LMEHHN_21970
LMEHHN_21975	LMEHHN_21975
LMEHHN_21980	LMEHHN_21980
LMEHHN_21985	LMEHHN_21985
LMEHHN_21990	LMEHHN_21990
LMEHHN_21990	LMEHHN_24315
LMEHHN_21990	LMEHHN_38845
LMEHHN_21990	LMEHHN_60630
LMEHHN_21990	LMEHHN_41185
LMEHHN_21990	LMEHHN_15415
LMEHHN_21990	LMEHHN_26955
LMEHHN_21990	LMEHHN_05170
LMEHHN_21990	LMEHHN_17070
LMEHHN_21995	LMEHHN_21995
LMEHHN_22000	LMEHHN_22000
LMEHHN_22005	LMEHHN_22005
LMEHHN_22005	LMEHHN_46170
LMEHHN_22010	LMEHHN_22010
LMEHHN_22020	LMEHHN_22020
LMEHHN_22025	LMEHHN_22025
LMEHHN_22035	LMEHHN_22035
LMEHHN_22040	LMEHHN_22040
LMEHHN_22050	LMEHHN_22050
LMEHHN_22070	LMEHHN_22070
LMEHHN_22075	LMEHHN_22075
LMEHHN_22080	LMEHHN_22080
LMEHHN_22085	LMEHHN_22085
LMEHHN_22090	LMEHHN_22090
LMEHHN_22095	LMEHHN_22095
LMEHHN_22100	LMEHHN_22100
LMEHHN_22105	LMEHHN_22105
LMEHHN_22110	LMEHHN_22110
LMEHHN_22110	LMEHHN_79380
LMEHHN_22120	LMEHHN_22120
LMEHHN_22125	LMEHHN_22125
LMEHHN_22125	LMEHHN_22030
LMEHHN_22130	LMEHHN_22130
LMEHHN_22135	LMEHHN_22135
LMEHHN_22145	LMEHHN_22145
LMEHHN_22150	LMEHHN_22150
LMEHHN_22150	LMEHHN_21725
LMEHHN_22150	LMEHHN_46955
LMEHHN_22150	LMEHHN_17220
LMEHHN_22150	LMEHHN_28835
LMEHHN_22150	LMEHHN_67460
LMEHHN_22150	LMEHHN_54195
LMEHHN_22150	LMEHHN_71280
LMEHHN_22155	LMEHHN_22155
LMEHHN_22155	LMEHHN_16070
LMEHHN_22160	LMEHHN_22160
LMEHHN_22170	LMEHHN_22170
LMEHHN_22175	LMEHHN_22175
LMEHHN_22190	LMEHHN_22190
LMEHHN_22195	LMEHHN_22195
LMEHHN_22195	LMEHHN_54765
LMEHHN_22200	LMEHHN_22200
LMEHHN_22200	LMEHHN_22560
LMEHHN_22205	LMEHHN_22205
LMEHHN_22205	LMEHHN_21905
LMEHHN_22205	LMEHHN_57805
LMEHHN_22205	LMEHHN_76280
LMEHHN_22230	LMEHHN_22230
LMEHHN_22235	LMEHHN_22235
LMEHHN_22240	LMEHHN_22240
LMEHHN_22245	LMEHHN_22245
LMEHHN_26825	LMEHHN_26825
LMEHHN_26830	LMEHHN_26830
LMEHHN_26840	LMEHHN_26840
LMEHHN_26845	LMEHHN_26845
LMEHHN_26855	LMEHHN_26855
LMEHHN_26870	LMEHHN_26870
LMEHHN_26875	LMEHHN_26875
LMEHHN_26880	LMEHHN_26880
LMEHHN_26885	LMEHHN_26885
LMEHHN_26895	LMEHHN_26895
LMEHHN_26900	LMEHHN_26900
LMEHHN_26905	LMEHHN_26905
LMEHHN_26905	LMEHHN_66395
LMEHHN_26910	LMEHHN_26910
LMEHHN_26915	LMEHHN_26915
LMEHHN_26920	LMEHHN_26920
LMEHHN_26925	LMEHHN_26925
LMEHHN_26930	LMEHHN_26930
LMEHHN_26935	LMEHHN_26935
LMEHHN_26940	LMEHHN_26940
LMEHHN_26940	LMEHHN_39910
LMEHHN_26940	LMEHHN_33030
LMEHHN_26945	LMEHHN_26945
LMEHHN_26950	LMEHHN_26950
LMEHHN_26970	LMEHHN_26970
LMEHHN_26970	LMEHHN_21155
LMEHHN_26975	LMEHHN_26975
LMEHHN_26985	LMEHHN_26985
LMEHHN_26990	LMEHHN_26990
LMEHHN_26995	LMEHHN_26995
LMEHHN_27000	LMEHHN_27000
LMEHHN_27005	LMEHHN_27005
LMEHHN_27010	LMEHHN_27010
LMEHHN_27010	LMEHHN_31850
LMEHHN_27020	LMEHHN_27020
LMEHHN_27025	LMEHHN_27025
LMEHHN_27030	LMEHHN_27030
LMEHHN_27030	LMEHHN_34310
LMEHHN_27030	LMEHHN_69795
LMEHHN_27030	LMEHHN_74435
LMEHHN_27030	LMEHHN_76290
LMEHHN_27055	LMEHHN_27055
LMEHHN_27055	LMEHHN_21425
LMEHHN_27060	LMEHHN_27060
LMEHHN_27060	LMEHHN_47545
LMEHHN_27060	LMEHHN_18290
LMEHHN_27065	LMEHHN_27065
LMEHHN_27070	LMEHHN_27070
LMEHHN_27075	LMEHHN_27075
LMEHHN_27075	LMEHHN_10800
LMEHHN_27080	LMEHHN_27080
LMEHHN_27090	LMEHHN_27090
LMEHHN_27100	LMEHHN_27100
LMEHHN_27100	LMEHHN_05925
LMEHHN_27100	LMEHHN_79305
LMEHHN_27110	LMEHHN_27110
LMEHHN_27110	LMEHHN_74265
LMEHHN_27130	LMEHHN_27130
LMEHHN_27135	LMEHHN_27135
LMEHHN_27135	LMEHHN_63840
LMEHHN_27145	LMEHHN_27145
LMEHHN_27150	LMEHHN_27150
LMEHHN_27155	LMEHHN_27155
LMEHHN_27160	LMEHHN_27160
LMEHHN_27160	LMEHHN_63910
LMEHHN_27160	LMEHHN_26410
LMEHHN_27160	LMEHHN_16930
LMEHHN_27165	LMEHHN_27165
LMEHHN_27170	LMEHHN_27170
LMEHHN_27175	LMEHHN_27175
LMEHHN_27180	LMEHHN_27180
LMEHHN_27180	LMEHHN_20200
LMEHHN_27185	LMEHHN_27185
LMEHHN_27190	LMEHHN_27190
LMEHHN_27190	LMEHHN_39475
LMEHHN_27195	LMEHHN_27195
LMEHHN_27205	LMEHHN_27205
LMEHHN_27220	LMEHHN_27220
LMEHHN_27225	LMEHHN_27225
LMEHHN_27230	LMEHHN_27230
LMEHHN_27235	LMEHHN_27235
LMEHHN_27245	LMEHHN_27245
LMEHHN_27250	LMEHHN_27250
LMEHHN_27255	LMEHHN_27255
LMEHHN_27255	LMEHHN_43595
LMEHHN_27260	LMEHHN_27260
LMEHHN_27270	LMEHHN_27270
LMEHHN_27280	LMEHHN_27280
LMEHHN_27285	LMEHHN_27285
LMEHHN_27290	LMEHHN_27290
LMEHHN_27295	LMEHHN_27295
LMEHHN_27300	LMEHHN_27300
LMEHHN_27305	LMEHHN_27305
LMEHHN_27310	LMEHHN_27310
LMEHHN_27315	LMEHHN_27315
LMEHHN_27315	LMEHHN_01895
LMEHHN_27320	LMEHHN_27320
LMEHHN_27330	LMEHHN_27330
LMEHHN_27335	LMEHHN_27335
LMEHHN_27345	LMEHHN_27345
LMEHHN_27345	LMEHHN_36585
LMEHHN_27345	LMEHHN_36590
LMEHHN_31965	LMEHHN_31965
LMEHHN_31970	LMEHHN_31970
LMEHHN_31975	LMEHHN_31975
LMEHHN_31980	LMEHHN_31980
LMEHHN_31985	LMEHHN_31985
LMEHHN_31985	LMEHHN_72090
LMEHHN_31990	LMEHHN_31990
LMEHHN_31995	LMEHHN_31995
LMEHHN_32005	LMEHHN_32005
LMEHHN_32010	LMEHHN_32010
LMEHHN_32015	LMEHHN_32015
LMEHHN_32020	LMEHHN_32020
LMEHHN_32025	LMEHHN_32025
LMEHHN_32040	LMEHHN_32040
LMEHHN_32045	LMEHHN_32045
LMEHHN_32050	LMEHHN_32050
LMEHHN_32070	LMEHHN_32070
LMEHHN_32070	LMEHHN_22250
LMEHHN_32075	LMEHHN_32075
LMEHHN_32080	LMEHHN_32080
LMEHHN_32085	LMEHHN_32085
LMEHHN_32090	LMEHHN_32090
LMEHHN_32100	LMEHHN_32100
LMEHHN_32105	LMEHHN_32105
LMEHHN_32110	LMEHHN_32110
LMEHHN_32115	LMEHHN_32115
LMEHHN_32120	LMEHHN_32120
LMEHHN_32125	LMEHHN_32125
LMEHHN_32130	LMEHHN_32130
LMEHHN_32130	LMEHHN_66935
LMEHHN_32135	LMEHHN_32135
LMEHHN_32140	LMEHHN_32140
LMEHHN_32140	LMEHHN_20455
LMEHHN_32140	LMEHHN_69445
LMEHHN_32140	LMEHHN_13455
LMEHHN_32140	LMEHHN_57615
LMEHHN_32145	LMEHHN_32145
LMEHHN_32150	LMEHHN_32150
LMEHHN_32155	LMEHHN_32155
LMEHHN_32155	LMEHHN_28140
LMEHHN_32160	LMEHHN_32160
LMEHHN_32175	LMEHHN_32175
LMEHHN_32175	LMEHHN_64060
LMEHHN_32185	LMEHHN_32185
LMEHHN_32195	LMEHHN_32195
LMEHHN_32220	LMEHHN_32220
LMEHHN_32225	LMEHHN_32225
LMEHHN_32250	LMEHHN_32250
LMEHHN_32265	LMEHHN_32265
LMEHHN_32275	LMEHHN_32275
LMEHHN_32280	LMEHHN_32280
LMEHHN_32280	LMEHHN_28725
LMEHHN_32280	LMEHHN_41045
LMEHHN_32285	LMEHHN_32285
LMEHHN_32290	LMEHHN_32290
LMEHHN_32300	LMEHHN_32300
LMEHHN_32300	LMEHHN_56700
LMEHHN_32300	LMEHHN_77540
LMEHHN_32305	LMEHHN_32305
LMEHHN_32310	LMEHHN_32310
LMEHHN_32325	LMEHHN_32325
LMEHHN_32330	LMEHHN_32330
LMEHHN_32340	LMEHHN_32340
LMEHHN_32345	LMEHHN_32345
LMEHHN_32350	LMEHHN_32350
LMEHHN_32355	LMEHHN_32355
LMEHHN_32365	LMEHHN_32365
LMEHHN_32370	LMEHHN_32370
LMEHHN_32375	LMEHHN_32375
LMEHHN_32380	LMEHHN_32380
LMEHHN_32385	LMEHHN_32385
LMEHHN_32390	LMEHHN_32390
LMEHHN_32395	LMEHHN_32395
LMEHHN_32400	LMEHHN_32400
LMEHHN_32400	LMEHHN_42820
LMEHHN_32405	LMEHHN_32405
LMEHHN_32415	LMEHHN_32415
LMEHHN_32415	LMEHHN_41505
LMEHHN_32415	LMEHHN_51300
LMEHHN_32415	LMEHHN_53885
LMEHHN_32415	LMEHHN_58570
LMEHHN_32420	LMEHHN_32420
LMEHHN_32425	LMEHHN_32425
LMEHHN_32430	LMEHHN_32430
LMEHHN_32435	LMEHHN_32435
LMEHHN_32440	LMEHHN_32440
LMEHHN_32445	LMEHHN_32445
LMEHHN_32450	LMEHHN_32450
LMEHHN_32455	LMEHHN_32455
LMEHHN_32460	LMEHHN_32460
LMEHHN_32465	LMEHHN_32465
LMEHHN_32470	LMEHHN_32470
LMEHHN_32470	LMEHHN_15705
LMEHHN_32470	LMEHHN_16980
LMEHHN_32470	LMEHHN_78155
LMEHHN_32470	LMEHHN_15700
LMEHHN_32475	LMEHHN_32475
LMEHHN_38055	LMEHHN_38055
LMEHHN_38060	LMEHHN_38060
LMEHHN_38065	LMEHHN_38065
LMEHHN_38070	LMEHHN_38070
LMEHHN_38070	LMEHHN_30150
LMEHHN_38080	LMEHHN_38080
LMEHHN_38085	LMEHHN_38085
LMEHHN_38100	LMEHHN_38100
LMEHHN_38110	LMEHHN_38110
LMEHHN_38115	LMEHHN_38115
LMEHHN_38120	LMEHHN_38120
LMEHHN_38120	LMEHHN_41055
LMEHHN_38120	LMEHHN_41545
LMEHHN_38120	LMEHHN_05930
LMEHHN_38120	LMEHHN_08445
LMEHHN_38125	LMEHHN_38125
LMEHHN_38130	LMEHHN_38130
LMEHHN_38135	LMEHHN_38135
LMEHHN_38145	LMEHHN_38145
LMEHHN_38150	LMEHHN_38150
LMEHHN_38155	LMEHHN_38155
LMEHHN_38160	LMEHHN_38160
LMEHHN_38165	LMEHHN_38165
LMEHHN_38170	LMEHHN_38170
LMEHHN_38175	LMEHHN_38175
LMEHHN_38180	LMEHHN_38180
LMEHHN_38185	LMEHHN_38185
LMEHHN_38195	LMEHHN_38195
LMEHHN_38195	LMEHHN_64700
LMEHHN_38195	LMEHHN_64705
LMEHHN_38200	LMEHHN_38200
LMEHHN_38200	LMEHHN_66390
LMEHHN_38205	LMEHHN_38205
LMEHHN_38215	LMEHHN_38215
LMEHHN_38215	LMEHHN_06200
LMEHHN_38215	LMEHHN_72850
LMEHHN_38220	LMEHHN_38220
LMEHHN_38225	LMEHHN_38225
LMEHHN_38230	LMEHHN_38230
LMEHHN_38235	LMEHHN_38235
LMEHHN_38235	LMEHHN_10080
LMEHHN_38235	LMEHHN_23060
LMEHHN_38235	LMEHHN_69745
LMEHHN_38235	LMEHHN_75165
LMEHHN_38240	LMEHHN_38240
LMEHHN_38245	LMEHHN_38245
LMEHHN_38250	LMEHHN_38250
LMEHHN_38255	LMEHHN_38255
LMEHHN_38265	LMEHHN_38265
LMEHHN_38270	LMEHHN_38270
LMEHHN_38275	LMEHHN_38275
LMEHHN_38280	LMEHHN_38280
LMEHHN_38285	LMEHHN_38285
LMEHHN_38285	LMEHHN_24290
LMEHHN_38295	LMEHHN_38295
LMEHHN_38300	LMEHHN_38300
LMEHHN_38305	LMEHHN_38305
LMEHHN_38315	LMEHHN_38315
LMEHHN_38325	LMEHHN_38325
LMEHHN_38335	LMEHHN_38335
LMEHHN_38340	LMEHHN_38340
LMEHHN_38345	LMEHHN_38345
LMEHHN_38350	LMEHHN_38350
LMEHHN_38370	LMEHHN_38370
LMEHHN_38375	LMEHHN_38375
LMEHHN_38375	LMEHHN_55205
LMEHHN_38375	LMEHHN_57275
LMEHHN_38375	LMEHHN_19500
LMEHHN_38375	LMEHHN_56315
LMEHHN_38385	LMEHHN_38385
LMEHHN_38390	LMEHHN_38390
LMEHHN_38390	LMEHHN_02580
LMEHHN_38400	LMEHHN_38400
LMEHHN_38405	LMEHHN_38405
LMEHHN_38410	LMEHHN_38410
LMEHHN_38415	LMEHHN_38415
LMEHHN_38420	LMEHHN_38420
LMEHHN_38425	LMEHHN_38425
LMEHHN_38435	LMEHHN_38435
LMEHHN_38435	LMEHHN_36060
LMEHHN_38435	LMEHHN_38895
LMEHHN_38435	LMEHHN_38740
LMEHHN_38440	LMEHHN_38440
LMEHHN_38440	LMEHHN_72125
LMEHHN_38440	LMEHHN_73670
LMEHHN_38440	LMEHHN_39105
LMEHHN_38440	LMEHHN_04085
LMEHHN_38445	LMEHHN_38445
LMEHHN_38460	LMEHHN_38460
LMEHHN_38460	LMEHHN_57590
LMEHHN_38460	LMEHHN_28405
LMEHHN_38465	LMEHHN_38465
LMEHHN_38470	LMEHHN_38470
LMEHHN_38475	LMEHHN_38475
LMEHHN_38475	LMEHHN_05370
LMEHHN_38475	LMEHHN_13530
LMEHHN_38475	LMEHHN_40085
LMEHHN_38480	LMEHHN_38480
LMEHHN_38485	LMEHHN_38485
LMEHHN_38490	LMEHHN_38490
LMEHHN_38495	LMEHHN_38495
LMEHHN_38495	LMEHHN_17675
LMEHHN_38510	LMEHHN_38510
LMEHHN_38515	LMEHHN_38515
LMEHHN_38525	LMEHHN_38525
LMEHHN_38530	LMEHHN_38530
LMEHHN_38540	LMEHHN_38540
LMEHHN_38545	LMEHHN_38545
LMEHHN_38545	LMEHHN_15275
LMEHHN_38545	LMEHHN_05955
LMEHHN_38545	LMEHHN_59805
LMEHHN_38550	LMEHHN_38550
LMEHHN_38555	LMEHHN_38555
LMEHHN_38560	LMEHHN_38560
LMEHHN_43670	LMEHHN_43670
LMEHHN_43675	LMEHHN_43675
LMEHHN_43680	LMEHHN_43680
LMEHHN_43685	LMEHHN_43685
LMEHHN_43685	LMEHHN_08090
LMEHHN_43690	LMEHHN_43690
LMEHHN_43695	LMEHHN_43695
LMEHHN_43700	LMEHHN_43700
LMEHHN_43705	LMEHHN_43705
LMEHHN_43710	LMEHHN_43710
LMEHHN_43710	LMEHHN_31160
LMEHHN_43715	LMEHHN_43715
LMEHHN_43715	LMEHHN_02130
LMEHHN_43725	LMEHHN_43725
