	#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
5873	contig_695	cds	1	381	+	LMEHHN_29055	ftsK	Cell division protein FtsK	SO:0001217, UniRef:UniRef50_G5NAK9, UniRef:UniRef90_G5NAK9
5874	contig_695	cds	509	1123	+	LMEHHN_29060	lolA	outer membrane lipoprotein chaperone LolA	COG:COG2834, COG:M, GO:0042597, GO:0042953, GO:0044874, KEGG:K03634, SO:0001217, UniRef:UniRef50_Q8Z813, UniRef:UniRef90_A4W8R5
5875	contig_695	cds	1133	2476	+	LMEHHN_29065	rarA	replication-associated recombination protein RarA	BlastRules:WP_000067755, COG:COG2256, COG:L, SO:0001217, UniRef:UniRef50_P0AAZ6, UniRef:UniRef90_A0A0H2UYB0
5876	contig_695	cds	2569	3861	+	LMEHHN_29070	serS	serine--tRNA ligase	COG:COG0172, COG:J, EC:6.1.1.11, GO:0004828, GO:0005524, GO:0005737, GO:0006434, GO:0016260, GO:0097056, RefSeq:WP_148418764.1, SO:0001217, UniParc:UPI0011DE3D9F, UniRef:UniRef100_A0A7H8UIK7, UniRef:UniRef50_A5VHP5, UniRef:UniRef90_A6T6Z0
5877	contig_695	ncRNA	3872	4008	-	LMEHHN_29075	STnc130	Enterobacteria sRNA STnc130	RFAM:RF02084, SO:0000655
5878	contig_695	cds	4397	5080	-	LMEHHN_29080		Secreted protein	SO:0001217, UniRef:UniRef50_A0A822TG12
5879	contig_696	cds	16	384	+	LMEHHN_29085		hypothetical protein	
5880	contig_696	cds	381	1133	+	LMEHHN_29090		Transport permease protein	RefSeq:WP_014665278.1, SO:0001217, UniParc:UPI0002597E57, UniRef:UniRef100_A0A8B5NM18, UniRef:UniRef50_A0A1Q9FLM7, UniRef:UniRef90_A0A1Q9FLM7
5881	contig_696	cds	1436	1561	+	LMEHHN_29095	yjcZ	YjcZ family sporulation protein	RefSeq:WP_014665279.1, SO:0001217, UniParc:UPI0002597E58, UniRef:UniRef100_A0A8B5NK58, UniRef:UniRef50_C0H3Q7, UniRef:UniRef90_A0A8B5NK58
5882	contig_696	cds	1747	2268	-	LMEHHN_29100	pucE	xanthine dehydrogenase subunit E	RefSeq:WP_014665280.1, SO:0001217, UniParc:UPI0002597E59, UniRef:UniRef100_A0A8B5NLB6, UniRef:UniRef50_O32143, UniRef:UniRef90_E0U0R0
5883	contig_696	cds	2259	4496	-	LMEHHN_29105	pucD	xanthine dehydrogenase subunit D	COG:C, COG:COG1529, SO:0001217, UniRef:UniRef50_O32144, UniRef:UniRef90_UPI000F4A598C
5884	contig_696	cds	4497	5330	-	LMEHHN_29110	pucC	xanthine dehydrogenase subunit C	SO:0001217, UniRef:UniRef50_O32145, UniRef:UniRef90_A0A8B5NKC4
5885	contig_696	cds	5327	5641	-	LMEHHN_29115		NTP transferase domain-containing protein	SO:0001217, UniRef:UniRef50_UPI001F620080
5886	contig_697	cds	3	893	+	LMEHHN_29120		ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_P77622, UniRef:UniRef90_A0A7H8UGM6
5887	contig_697	cds	924	1352	-	LMEHHN_29125	osmC	Organic hydroperoxide reductase OsmC/OhrA	COG:COG1764, COG:V, EC:1.11.1.28, KEGG:K04063, RefSeq:WP_063866672.1, SO:0001217, UniParc:UPI0007C74D37, UniRef:UniRef100_A0A176X6Z9, UniRef:UniRef50_P0C0L2, UniRef:UniRef90_A0A162AP15
5888	contig_697	cds	1422	2309	-	LMEHHN_29130	lysR	LysR family transcriptional regulator	RefSeq:WP_256122482.1, SO:0001217, UniParc:UPI00210B8683, UniRef:UniRef100_UPI00210B8683, UniRef:UniRef50_W9B952, UniRef:UniRef90_A0A8B6AB84
5889	contig_697	cds	2421	3272	+	LMEHHN_29135		Vmh family MBL fold metallo-hydrolase	RefSeq:WP_148419810.1, SO:0001217, UniParc:UPI0011DD21C2, UniRef:UniRef100_UPI0011DD21C2, UniRef:UniRef50_A0A8R2FCN1, UniRef:UniRef90_A0A3S0IFD6
5890	contig_697	cds	3323	3844	+	LMEHHN_29140		Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily	RefSeq:WP_148419809.1, SO:0001217, UniParc:UPI0011DDDADA, UniRef:UniRef100_UPI0011DDDADA, UniRef:UniRef50_A0A356RSQ7, UniRef:UniRef90_A0A0F1PFG2
5891	contig_697	cds	3986	4201	+	LMEHHN_29145	bdm	biofilm-dependent modulation protein	RefSeq:WP_148419808.1, SO:0001217, UniParc:UPI0011DDAA9A, UniRef:UniRef100_A0A7H8UGP6, UniRef:UniRef50_A0A443UEH6, UniRef:UniRef90_A0A443UEH6
5892	contig_697	cds	4297	4434	+	LMEHHN_29150	sra	stationary-phase-induced ribosome-associated protein	KEGG:K02972, SO:0001217, UniRef:UniRef50_A0A090V200, UniRef:UniRef90_A0A7H8UGT4
5893	contig_697	cds	4869	5318	-	LMEHHN_29155		hypothetical protein	
5894	contig_698	cds	536	1054	-	LMEHHN_29160	fabA	bifunctional 3-hydroxydecanoyl-ACP dehydratase/trans-2-decenoyl-ACP isomerase	COG:COG0764, COG:I, EC:4.2.1.59, GO:0004317, GO:0005737, GO:0006633, GO:0008659, GO:0008693, GO:0034017, GO:0047451, SO:0001217, UniRef:UniRef50_Q0TJA7, UniRef:UniRef90_A8AIC5
5895	contig_698	cds	1123	2883	-	LMEHHN_29165	lonB	putative ATP-dependent protease	COG:COG1067, COG:O, RefSeq:WP_148420988.1, SO:0001217, UniParc:UPI0011DD4798, UniRef:UniRef100_UPI0011DD4798, UniRef:UniRef50_P75867, UniRef:UniRef90_G8LHT4
5896	contig_698	cds	3070	3522	+	LMEHHN_29170	matP	macrodomain Ter protein MatP	COG:COG3120, COG:L, GO:0005737, GO:0006355, GO:0007049, GO:0043565, GO:0051301, RefSeq:WP_006809347.1, SO:0001217, UniParc:UPI0001CD3EFB, UniRef:UniRef100_A0A8F8BH66, UniRef:UniRef50_Q7N603, UniRef:UniRef90_A8AIC3
5897	contig_698	cds	3588	4640	-	LMEHHN_29175	ompA	porin OmpA	BlastRules:WP_002898408, BlastRules:WP_010989142, COG:COG3637, COG:M, GO:0009279, GO:0015288, GO:0034220, GO:0046930, RefSeq:WP_148420986.1, SO:0001217, UniParc:UPI0011DDA018, UniRef:UniRef100_UPI0011DDA018, UniRef:UniRef50_A0A2S4N3N0, UniRef:UniRef90_P09146
5898	contig_698	cds	4997	5560	-	LMEHHN_29180	sulA	cell division inhibitor SulA	SO:0001217, UniRef:UniRef50_A4W8X0, UniRef:UniRef90_A0A2K3TDQ6
5899	contig_699	cds	4	639	+	LMEHHN_29185		sensor histidine kinase	SO:0001217, UniRef:UniRef50_UPI00046F661A
5900	contig_699	cds	639	1745	+	LMEHHN_29190	yesN	two-component system response regulator YesN	BlastRules:WP_003244566, COG:COG4753, COG:TK, GO:0000160, GO:0003700, GO:0005737, GO:0043565, KEGG:K07720, SO:0001217, UniRef:UniRef50_O31517, UniRef:UniRef90_O31517
5901	contig_699	cds	1848	3131	+	LMEHHN_29195	yesO	Putative ABC transporter substrate-binding protein YesO	COG:COG1653, COG:G, KEGG:K25676, RefSeq:WP_147773021.1, SO:0001217, UniParc:UPI0011C77EB4, UniRef:UniRef100_UPI0011C77EB4, UniRef:UniRef50_O31518, UniRef:UniRef90_O31518
5902	contig_699	cds	3128	4057	+	LMEHHN_29200	yesP	putative ABC transporter permease protein YesP	COG:COG1175, COG:G, GO:0005886, GO:0055085, KEGG:K25677, RefSeq:WP_148343795.1, SO:0001217, UniParc:UPI0011DCBCEE, UniRef:UniRef100_UPI0011DCBCEE, UniRef:UniRef50_O31519, UniRef:UniRef90_O31519
5903	contig_699	cds	4061	4951	+	LMEHHN_29205	yesQ	putative ABC transporter permease protein YesQ	COG:COG0395, COG:G, GO:0005886, GO:0055085, KEGG:K25678, RefSeq:WP_148343796.1, SO:0001217, UniParc:UPI0011DE2A7F, UniRef:UniRef100_UPI0011DE2A7F, UniRef:UniRef50_O31520, UniRef:UniRef90_O31520
5904	contig_699	cds	5132	5620	-	LMEHHN_29210		hypothetical protein	
5905	contig_700	cds	896	1546	+	LMEHHN_29215		hypothetical protein	
5906	contig_700	cds	1761	2159	+	LMEHHN_29220		Orphan protein	RefSeq:WP_148418664.1, SO:0001217, UniParc:UPI0011DE4D97, UniRef:UniRef100_UPI0011DE4D97, UniRef:UniRef50_A0A2A5N2Q7, UniRef:UniRef90_A0A7H8UGG5
5907	contig_700	cds	2218	2829	-	LMEHHN_29225		Outer membrane protein A	RefSeq:WP_148418566.1, SO:0001217, UniParc:UPI0011DC8220, UniRef:UniRef100_UPI0011DC8220, UniRef:UniRef50_A0A0M7CCW8, UniRef:UniRef90_F5S1I1
5908	contig_700	cds	2930	3577	-	LMEHHN_29230		Helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1B7HHQ5, UniRef:UniRef90_A0A145UYJ9
5909	contig_700	cds	3623	4798	-	LMEHHN_29235		Long-chain fatty acid transport protein	RefSeq:WP_148418564.1, SO:0001217, UniParc:UPI0011DCECEB, UniRef:UniRef100_UPI0011DCECEB, UniRef:UniRef50_A0A6D1S8T2, UniRef:UniRef90_A0A3S0I082
5910	contig_700	cds	4996	5343	-	LMEHHN_29240		Pathogenicity island protein	RefSeq:WP_148418563.1, SO:0001217, UniParc:UPI0011DCF15F, UniRef:UniRef100_UPI0011DCF15F, UniRef:UniRef50_A0A336NXT9, UniRef:UniRef90_A0A7H8UDF1
5911	contig_700	cds	5363	5644	-	LMEHHN_29245		hypothetical protein	PFAM:PF00196.22
5912	contig_701	cds	356	1312	+	LMEHHN_29250		hypothetical protein	
5913	contig_701	cds	1588	2046	+	LMEHHN_29255	gpt	xanthine phosphoribosyltransferase	COG:COG0503, COG:F, EC:2.4.2.-, EC:2.4.2.22, GO:0000287, GO:0000310, GO:0004422, GO:0005886, GO:0006166, GO:0032263, GO:0032265, GO:0052657, RefSeq:WP_003863205.1, SO:0001217, UniParc:UPI00018267B4, UniRef:UniRef100_A0A6N3HKF9, UniRef:UniRef50_Q7N7B4, UniRef:UniRef90_Q7N7B4
5914	contig_701	cds	2151	3395	+	LMEHHN_29260	frsA	esterase FrsA	COG:COG1506, COG:E, EC:3.1.1.1, GO:0052689, KEGG:K11750, RefSeq:WP_148420212.1, SO:0001217, UniParc:UPI0011DC98AE, UniRef:UniRef100_A0A7H8U8R6, UniRef:UniRef50_Q6D1I1, UniRef:UniRef90_A4W6X1
5915	contig_701	cds	3452	3853	+	LMEHHN_29265		Sigma factor-binding protein Crl	SO:0001217, UniRef:UniRef50_Q8X7N6
5916	contig_701	cds	3951	5003	-	LMEHHN_29270	phoE	phosphoporin PhoE	COG:COG3203, COG:M, KEGG:K11929, SO:0001217, UniRef:UniRef50_P02932, UniRef:UniRef90_A8AKP7
5917	contig_702	cds	180	476	+	LMEHHN_29275	lolA	Outer membrane lipoprotein carrier protein LolA	RefSeq:WP_148420731.1, SO:0001217, UniParc:UPI0011DD3822, UniRef:UniRef100_UPI0011DD3822, UniRef:UniRef50_A0A7H8UIX3, UniRef:UniRef90_A0A7H8UIX3
5918	contig_702	cds	864	1904	-	LMEHHN_29280	pdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	COG:COG0667, COG:HR, SO:0001217, UniRef:UniRef50_A0A4Q4XCZ2, UniRef:UniRef90_A0A376F5Y3
5919	contig_702	cds	2006	3529	-	LMEHHN_29285	tolC	Outer membrane protein TolC	COG:COG1538, COG:M, RefSeq:WP_148420733.1, SO:0001217, UniParc:UPI0011DCE60D, UniRef:UniRef100_UPI0011DCE60D, UniRef:UniRef50_A0A8B3UW87, UniRef:UniRef90_A0A8B3UW87
5920	contig_702	cds	3529	5100	-	LMEHHN_29290	araJ	putative arabinose efflux permease AraJ, MFS family	COG:COG2814, COG:G, SO:0001217, UniRef:UniRef50_A0A6J5DQB2, UniRef:UniRef90_A0A6N3HXW9
5921	contig_702	cds	5097	5747	-	LMEHHN_29295		hypothetical protein	PFAM:PF16576.8
5922	contig_703	cds	255	1391	+	LMEHHN_29300	cotB	Spore coat protein B	GO:0030435, KEGG:K06325, RefSeq:WP_148343260.1, SO:0001217, UniParc:UPI0011DD399E, UniRef:UniRef100_UPI0011DD399E, UniRef:UniRef50_P07789, UniRef:UniRef90_P07789
5923	contig_703	cds	1450	2127	+	LMEHHN_29305	ywrJ	Uncharacterized protein YwrJ	RefSeq:WP_069150449.1, SO:0001217, UniParc:UPI00083FFA97, UniRef:UniRef100_UPI00083FFA97, UniRef:UniRef50_O05223, UniRef:UniRef90_O05223
5924	contig_703	cds	2182	3423	-	LMEHHN_29310	ywrK	Putative arsenical pump membrane protein	COG:COG1055, COG:P, GO:0005886, GO:0015105, GO:0016020, GO:0046685, SO:0001217, UniRef:UniRef50_O05224, UniRef:UniRef90_O05224
5925	contig_703	cds	3739	4629	-	LMEHHN_29315	alsR	als operon DNA-binding transcriptional repressor AlsR	BlastRules:WP_000083216, BlastRules:WP_003227859, COG:COG0583, COG:K, GO:0003677, GO:0003700, GO:0006355, GO:0032993, GO:0045151, KEGG:K05817, SO:0001217, UniRef:UniRef50_Q04778, UniRef:UniRef90_Q04778
5926	contig_704	cds	30	875	+	LMEHHN_29320		hypothetical protein	
5927	contig_704	cds	1059	2303	-	LMEHHN_29325	btlA	MFS-type transporter involved in bile tolerance, Atg22 family	COG:COG2270, COG:R, SO:0001217, UniRef:UniRef50_N2A8F8, UniRef:UniRef90_C7H434
5928	contig_704	cds	2315	3112	-	LMEHHN_29330		Zn-dep-PLPC domain-containing protein	RefSeq:WP_005931300.1, SO:0001217, UniParc:UPI0001B2F6C7, UniRef:UniRef100_A0A3E2V455, UniRef:UniRef50_D4K1N4, UniRef:UniRef90_A0A3E2V455
5929	contig_704	cds	3371	4750	-	LMEHHN_29335	murC	UDP-N-acetylmuramate--L-alanine ligase	COG:COG0773, COG:M, EC:6.3.2.8, KEGG:K01924, RefSeq:WP_035393696.1, SO:0001217, UniParc:UPI0002D83B95, UniRef:UniRef100_A0A844DMU7, UniRef:UniRef50_A0A1C6BIT6, UniRef:UniRef90_D4K074
5930	contig_704	cds	4984	5331	-	LMEHHN_29340		hypothetical protein	
5931	contig_705	cds	25	282	+	LMEHHN_29345		hypothetical protein	PFAM:PF17763.4
5932	contig_705	cds	443	1081	+	LMEHHN_29350	lipA	lipase LipA	BlastRules:WP_003246250, COG:COG1075, COG:I, SO:0001217, UniRef:UniRef50_P37957, UniRef:UniRef90_G4NTQ6
5933	contig_705	cds	1119	1502	-	LMEHHN_29355	yczC	Uncharacterized protein YczC	COG:COG1714, COG:S, GO:0005886, RefSeq:WP_014662658.1, SO:0001217, UniParc:UPI000259841F, UniRef:UniRef100_A0A8B5NT15, UniRef:UniRef50_O31469, UniRef:UniRef90_O31469
5934	contig_705	cds	1737	2813	+	LMEHHN_29360	yccF	Uncharacterized protein YccF	COG:COG3318, COG:S, GO:0003677, GO:0005524, SO:0001217, UniRef:UniRef50_O34478, UniRef:UniRef90_O34478
5935	contig_705	cds	2853	3809	-	LMEHHN_29365		ATP-binding protein	EC:2.7.13.3, KEGG:K11640, RefSeq:WP_040084266.1, SO:0001217, UniParc:UPI00058A495C, UniRef:UniRef100_UPI00058A495C, UniRef:UniRef50_P70954, UniRef:UniRef90_A0A8B5ND98
5936	contig_705	cds	3822	4523	-	LMEHHN_29370	natR	two-component system response regulator NatR	BlastRules:WP_003234759, COG:COG3279, COG:KT, GO:0000156, GO:0000976, GO:0001216, GO:0005829, GO:0006355, GO:0032993, KEGG:K11641, RefSeq:WP_014662661.1, SO:0001217, UniParc:UPI0002598422, UniRef:UniRef100_A0A8B5NFJ0, UniRef:UniRef50_P70955, UniRef:UniRef90_P70955
5937	contig_705	cds	4666	5406	+	LMEHHN_29375	natA	sodium ABC transporter ATP-binding protein NatA	BlastRules:WP_003234757, COG:COG4555, COG:CP, GO:0005524, GO:0008554, GO:0140679, RefSeq:WP_148343936.1, SO:0001217, UniParc:UPI0011DD00D0, UniRef:UniRef100_UPI0011DD00D0, UniRef:UniRef50_P46903, UniRef:UniRef90_P46903
5938	contig_706	cds	43	1551	-	LMEHHN_29380	menE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	COG:COG0318, COG:I, RefSeq:WP_005934957.1, SO:0001217, UniParc:UPI0001B2FF29, UniRef:UniRef100_C7H984, UniRef:UniRef50_A0A564SXI7, UniRef:UniRef90_A0A3E2V2I8
5939	contig_706	cds	1928	3088	+	LMEHHN_29385		Acyl-transf-3 domain-containing protein	SO:0001217, UniRef:UniRef50_C7H986, UniRef:UniRef90_C7H986
5940	contig_706	cds	3149	3976	+	LMEHHN_29390		Restriction endonuclease subunit S	RefSeq:WP_005934960.1, SO:0001217, UniParc:UPI0001B2FF2C, UniRef:UniRef100_C7H987, UniRef:UniRef50_C7H987, UniRef:UniRef90_C7H987
5941	contig_706	cds	3999	5600	+	LMEHHN_29395		Spore coat protein SA	RefSeq:WP_005934961.1, SO:0001217, UniParc:UPI0001B2FF2D, UniRef:UniRef100_C7H988, UniRef:UniRef50_A0A564SXH8, UniRef:UniRef90_A0A1C5NXS9
5942	contig_707	cds	913	1392	+	LMEHHN_29400		hypothetical protein	
5943	contig_707	cds	1767	2114	-	LMEHHN_29405	tnpV	TnpV protein	SO:0001217, UniRef:UniRef50_D4K166, UniRef:UniRef90_A0A564T851
5944	contig_707	cds	2914	3120	-	LMEHHN_29410	marR	MarR family transcriptional regulator	RefSeq:WP_005929883.1, SO:0001217, UniParc:UPI0001973D41, UniRef:UniRef100_A0A2A7AHP5, UniRef:UniRef50_D9QZJ9, UniRef:UniRef90_D9QZJ9
5945	contig_707	cds	3121	3714	-	LMEHHN_29415		DUF4316 domain-containing protein	RefSeq:WP_005929886.1, SO:0001217, UniParc:UPI000197F867, UniRef:UniRef100_A0A844DIB5, UniRef:UniRef50_R8W677, UniRef:UniRef90_D4CB72
5946	contig_707	cds	3701	4009	-	LMEHHN_29420		Immunoglobulin	RefSeq:WP_005929890.1, SO:0001217, UniParc:UPI000197F868, UniRef:UniRef100_A0A844DMZ1, UniRef:UniRef50_D9QZK1, UniRef:UniRef90_D9QZK1
5947	contig_707	cds	4006	4893	-	LMEHHN_29425		LPD16 domain-containing protein	RefSeq:WP_005929893.1, SO:0001217, UniParc:UPI000197F869, UniRef:UniRef100_A0A844DMN4, UniRef:UniRef50_D9QZK2, UniRef:UniRef90_D9QZK2
5948	contig_707	cds	4890	5717	-	LMEHHN_29430		DNA topoisomerase	SO:0001217, UniRef:UniRef50_E2ZN56, UniRef:UniRef90_UPI002078C3EB
5949	contig_708	ncRNA	834	1035	-	LMEHHN_29435	ncr1575	Bacillus sRNA ncr1575	RFAM:RF02452, SO:0000655
5950	contig_708	cds	1128	2504	-	LMEHHN_29440	ydgF	Uncharacterized transporter YdgF	COG:COG1113, COG:E, GO:0005886, GO:0006865, GO:0055085, RefSeq:WP_014475969.1, SO:0001217, UniParc:UPI0001CE387A, UniRef:UniRef100_A0A0G2YPE9, UniRef:UniRef50_P96704, UniRef:UniRef90_P96704
5951	contig_708	cds	2675	3193	-	LMEHHN_29445	dinB	damage-inducible protein DinB	BlastRules:WP_003234141, COG:COG2318, COG:Q, GO:0046872, SO:0001217, UniRef:UniRef50_Q02886, UniRef:UniRef90_Q02886
5952	contig_708	cds	3352	3813	+	LMEHHN_29450	ydgG	Uncharacterized HTH-type transcriptional regulator YdgG	COG:COG1846, COG:K, GO:0003677, GO:0003700, GO:0006355, SO:0001217, UniParc:UPI000BE78B2E, UniRef:UniRef100_A0A292GMF8, UniRef:UniRef50_P96705, UniRef:UniRef90_P96705
5953	contig_708	cds	4986	5138	-	LMEHHN_29455		hypothetical protein	
5954	contig_709	cds	45	572	+	LMEHHN_29460		Flavoprotein, HI0933 family	SO:0001217, UniRef:UniRef50_A0A1C6EC62
5955	contig_709	cds	640	1305	+	LMEHHN_29465	cmk	(d)CMP kinase	RefSeq:WP_005929308.1, SO:0001217, UniParc:UPI0001B2F5DD, UniRef:UniRef100_A0A2A7BGR6, UniRef:UniRef50_A0A1C5T144, UniRef:UniRef90_A0A3E2X5X0
5956	contig_709	cds	1306	1917	+	LMEHHN_29470	plsC	1-acyl-sn-glycerol-3-phosphate acyltransferase	COG:COG0204, COG:I, RefSeq:WP_005929305.1, SO:0001217, UniParc:UPI0001B2F5DC, UniRef:UniRef100_A0A2A7AI58, UniRef:UniRef50_A0A173SG66, UniRef:UniRef90_A0A1C5SB69
5957	contig_709	cds	2052	3962	+	LMEHHN_29475	ispH	bifunctional 4-hydroxy-3-methylbut-2-enyl diphosphate reductase/30S ribosomal protein S1	COG:COG0761, COG:I, SO:0001217, UniRef:UniRef50_A0A173YYY4, UniRef:UniRef90_A0A173YYY4
5958	contig_709	cds	4011	4670	+	LMEHHN_29480	gtrA	GtrA family protein	SO:0001217, UniRef:UniRef50_E2ZLN2, UniRef:UniRef90_C7H253
5959	contig_709	cds	4820	4957	+	LMEHHN_29485		DUF3789 domain-containing protein	RefSeq:WP_005929299.1, SO:0001217, UniParc:UPI0001B2F5D9, UniRef:UniRef100_C7H252, UniRef:UniRef50_C7H252, UniRef:UniRef90_C7H252
5960	contig_709	cds	4974	5639	+	LMEHHN_29490	deoC	deoxyribose-phosphate aldolase	COG:COG0274, COG:F, SO:0001217, UniRef:UniRef50_Q18C22, UniRef:UniRef90_D4K211
5961	contig_710	cds	444	1337	+	LMEHHN_29495	nadC	carboxylating nicotinate-nucleotide diphosphorylase	COG:COG0157, COG:H, RefSeq:WP_148420089.1, SO:0001217, UniParc:UPI0011DDC53E, UniRef:UniRef100_A0A7H8U8W8, UniRef:UniRef50_P30011, UniRef:UniRef90_G8LMT1
5962	contig_710	cds	1512	1949	+	LMEHHN_29500	ppdD	prepilin peptidase-dependent pilin	RefSeq:WP_148420088.1, SO:0001217, UniParc:UPI0011DC73E9, UniRef:UniRef100_UPI0011DC73E9, UniRef:UniRef50_P36647, UniRef:UniRef90_A0A7H8UC62
5963	contig_710	cds	1962	3341	+	LMEHHN_29505	gspE	type II secretion system protein GspE	RefSeq:WP_148420168.1, SO:0001217, UniParc:UPI0011DCB0E4, UniRef:UniRef100_UPI0011DCB0E4, UniRef:UniRef50_A0A097R5W8, UniRef:UniRef90_A0A0J0M853
5964	contig_710	cds	3331	4515	+	LMEHHN_29510	hofC	protein transport protein HofC	KEGG:K02505, RefSeq:WP_148420087.1, SO:0001217, UniParc:UPI0011DD0812, UniRef:UniRef100_UPI0011DD0812, UniRef:UniRef50_P36646, UniRef:UniRef90_A0A7H8U938
5965	contig_710	cds	4549	5592	-	LMEHHN_29515	guaC	GMP reductase	COG:COG0516, COG:F, EC:1.7.1.7, GO:0003920, GO:0006163, GO:0046872, GO:1902560, SO:0001217, UniRef:UniRef50_Q9P2T1-3, UniRef:UniRef90_A6T4P6
5966	contig_711	cds	1360	2409	-	LMEHHN_29520	glnL	nitrogen regulation protein NR(II)	COG:COG3852, COG:T, EC:2.7.13.3, EC:3.1.3.-, GO:0000155, GO:0005524, GO:0005737, GO:0006355, GO:0009399, GO:0016787, GO:0046777, SO:0001217, UniRef:UniRef50_P0A2E0, UniRef:UniRef90_P0AFB6
5967	contig_711	cds	2577	3986	-	LMEHHN_29525	glnA	glutamate--ammonia ligase	COG:COG0174, COG:E, EC:6.3.1.2, GO:0004356, GO:0005524, GO:0005737, GO:0006542, GO:0046872, SO:0001217, UniRef:UniRef50_P05457, UniRef:UniRef90_P0A9C7
5968	contig_711	ncRNA	4174	4281	+	LMEHHN_29530	ES222	ES222 sRNA	RFAM:RF02755, SO:0000655
5969	contig_712	cds	40	1197	+	LMEHHN_29535	deoB	phosphopentomutase	SO:0001217, UniRef:UniRef50_Q67ND8, UniRef:UniRef90_C7GC93
5970	contig_712	cds	1222	2811	+	LMEHHN_29540	prfC	peptide chain release factor 3	COG:COG4108, COG:J, RefSeq:WP_022112861.1, SO:0001217, UniParc:UPI0003139A14, UniRef:UniRef100_A0A173TY17, UniRef:UniRef50_A0A0A2TJN4, UniRef:UniRef90_G2SWY9
5971	contig_712	cds	2896	3222	+	LMEHHN_29545	trxA	thioredoxin	RefSeq:WP_015520609.1, SO:0001217, UniParc:UPI0001CD6A77, UniRef:UniRef100_A0A173TXJ4, UniRef:UniRef50_A0A0M6WR78, UniRef:UniRef90_A0A173TXJ4
5972	contig_712	cds	3359	3730	-	LMEHHN_29550		DUF3783 domain-containing protein	RefSeq:WP_055194270.1, SO:0001217, UniParc:UPI0006C490D1, UniRef:UniRef100_A0A173TYA4, UniRef:UniRef50_D4KRJ6, UniRef:UniRef90_D4KRJ6
5973	contig_712	cds	4264	5427	+	LMEHHN_29555	recA	recombinase RecA	COG:COG0468, COG:L, RefSeq:WP_006857631.1, SO:0001217, UniParc:UPI00018A2FEF, UniRef:UniRef100_A0A173TY81, UniRef:UniRef50_Q59180, UniRef:UniRef90_A0A173TY81
5974	contig_713	cds	766	1020	+	LMEHHN_29560	yjpA	Uncharacterized protein YjpA	COG:COG2350, COG:QR, RefSeq:WP_148342968.1, SO:0001217, UniParc:UPI0011DCFE81, UniRef:UniRef100_UPI0011DCFE81, UniRef:UniRef50_O34446, UniRef:UniRef90_O34446
5975	contig_713	cds	1052	1186	-	LMEHHN_29565	phrA	phosphatase RapA inhibitor PhrA	BlastRules:WP_003245487, BlastRules:WP_106073840, KEGG:K06352, RefSeq:WP_014663627.1, SO:0001217, UniParc:UPI0002597F07, UniRef:UniRef100_A0A8B5NFD9, UniRef:UniRef50_Q00829, UniRef:UniRef90_Q00829
5976	contig_713	cds	1176	2306	-	LMEHHN_29570	rapA	response regulator aspartate phosphatase RapA	BlastRules:WP_010886491, EC:3.1.3.-, GO:0004721, GO:0030435, KEGG:K06359, SO:0001217, UniRef:UniRef50_Q00828, UniRef:UniRef90_Q00828
5977	contig_713	cds	2457	3728	-	LMEHHN_29575	yjoB	ATPase YjoB	BlastRules:WP_003245490, COG:COG0465, COG:O, EC:3.-.-.-, GO:0005524, GO:0005737, GO:0016887, SO:0001217, UniRef:UniRef50_O34703, UniRef:UniRef90_O34703
5978	contig_713	cds	3877	4341	+	LMEHHN_29580	yjoA	Uncharacterized protein YjoA	COG:COG2318, COG:Q, GO:0046872, RefSeq:WP_014663624.1, SO:0001217, UniParc:UPI0002597F04, UniRef:UniRef100_A0A8B5NFH6, UniRef:UniRef50_O34334, UniRef:UniRef90_O34334
5979	contig_713	cds	4564	5328	+	LMEHHN_29585	yjnA	putative membrane transporter protein YjnA	COG:COG0730, COG:P, GO:0005886, SO:0001217, UniRef:UniRef50_O34578, UniRef:UniRef90_O34578
5980	contig_713	cds	5367	5693	-	LMEHHN_29590		Altronate hydrolase	SO:0001217, UniRef:UniRef50_A0A7H4NW92
5981	contig_714	ncRNA-region	49	122	+			Fluoride riboswitch (crcB)	RFAM:RF01734, SO:0000035
5982	contig_714	cds	219	1424	+	LMEHHN_29595		Chloride transporter, ClC family	SO:0001217, UniRef:UniRef50_V8C3A7, UniRef:UniRef90_C7GE71
5983	contig_714	cds	1605	2243	+	LMEHHN_29600	nth	Endonuclease III	SO:0001217, UniRef:UniRef50_A0A1I2PM63, UniRef:UniRef90_A0A173RD19
5984	contig_714	cds	2391	2768	+	LMEHHN_29605		hypothetical protein	
5985	contig_714	cds	2922	3197	+	LMEHHN_29610		Cysteine-rich secretory protein family protein	SO:0001217, UniRef:UniRef50_A0A4U8QDN7
