LMEHHN_38890 18
LMEHHN_38900 67
LMEHHN_38905 167
LMEHHN_38910 27
LMEHHN_38915 10
LMEHHN_38930 8
LMEHHN_38935 30
LMEHHN_38940 22
LMEHHN_38945 24
LMEHHN_38950 26
LMEHHN_38955 162
LMEHHN_38960 31
LMEHHN_38965 51
LMEHHN_38970 44
LMEHHN_38975 45
LMEHHN_38985 69
LMEHHN_38990 15
LMEHHN_38995 55
LMEHHN_39000 12
LMEHHN_39005 28
LMEHHN_39015 19
LMEHHN_39020 45
LMEHHN_39025 52
LMEHHN_39030 32
LMEHHN_39050 43
LMEHHN_39055 25
LMEHHN_39060 17
LMEHHN_39065 21
LMEHHN_39070 32
LMEHHN_39075 49
LMEHHN_39080 28
LMEHHN_39085 61
LMEHHN_39090 78
LMEHHN_39100 44
LMEHHN_39110 158
LMEHHN_39115 7
LMEHHN_39120 3
LMEHHN_39125 80
LMEHHN_39130 66
LMEHHN_39135 69
LMEHHN_39140 26
LMEHHN_39145 29
LMEHHN_39150 10
LMEHHN_39155 22
LMEHHN_39160 133
LMEHHN_39165 25
LMEHHN_39170 31
LMEHHN_39175 30
LMEHHN_39180 73
LMEHHN_39185 17
LMEHHN_39190 15
LMEHHN_39195 80
LMEHHN_39205 46
LMEHHN_39210 47
LMEHHN_39215 14
LMEHHN_39230 50
LMEHHN_39235 44
LMEHHN_39240 26
LMEHHN_39245 16
LMEHHN_39255 15
LMEHHN_39260 44
LMEHHN_39275 70
LMEHHN_39280 229
LMEHHN_39305 36
LMEHHN_39315 93
LMEHHN_39320 38
LMEHHN_39330 26
LMEHHN_39335 35
LMEHHN_39340 42
LMEHHN_39355 8
LMEHHN_39360 89
LMEHHN_39365 117
LMEHHN_39370 49
LMEHHN_39375 12
LMEHHN_39380 26
LMEHHN_39385 144
LMEHHN_39390 20
LMEHHN_39395 71
LMEHHN_39400 191
LMEHHN_39405 55
LMEHHN_39410 22
LMEHHN_39425 55
LMEHHN_39430 220
LMEHHN_39435 27
LMEHHN_39440 44
LMEHHN_39445 82
LMEHHN_39450 13
LMEHHN_39455 102
LMEHHN_39470 60
LMEHHN_39480 36
LMEHHN_39485 135
LMEHHN_39490 62
LMEHHN_39500 95
LMEHHN_39505 27
LMEHHN_39510 36
LMEHHN_39515 1029
LMEHHN_39530 119
LMEHHN_39540 202
LMEHHN_39545 54
LMEHHN_39550 31
LMEHHN_39555 14
LMEHHN_39560 81
LMEHHN_39565 78
LMEHHN_39570 24
LMEHHN_39575 32
LMEHHN_39580 19
LMEHHN_39585 15
LMEHHN_39590 27
LMEHHN_39595 4
LMEHHN_39600 60
LMEHHN_39605 7
LMEHHN_39615 122
LMEHHN_39625 39
LMEHHN_39635 114
LMEHHN_39660 80
LMEHHN_39680 76
LMEHHN_39690 41
LMEHHN_39700 47
LMEHHN_39710 28
LMEHHN_39715 33
LMEHHN_39735 30
LMEHHN_39740 25
LMEHHN_39745 57
LMEHHN_39755 56
LMEHHN_39760 30
LMEHHN_39780 222
LMEHHN_39785 56
LMEHHN_39790 21
LMEHHN_39800 378
LMEHHN_39805 58
LMEHHN_39810 46
LMEHHN_39815 29
LMEHHN_39825 24
LMEHHN_39830 28
LMEHHN_39845 38
LMEHHN_39850 122
LMEHHN_39855 79
LMEHHN_39860 44
LMEHHN_39865 24
LMEHHN_39870 143
LMEHHN_39880 23
LMEHHN_39885 94
LMEHHN_39890 44
LMEHHN_39900 11
LMEHHN_39905 43
LMEHHN_39915 40
LMEHHN_39920 97
LMEHHN_39945 31
LMEHHN_39960 40
LMEHHN_39965 14
LMEHHN_39975 74
LMEHHN_39980 83
LMEHHN_39985 29
LMEHHN_39995 7
LMEHHN_40000 28
LMEHHN_40020 38
LMEHHN_40025 52
LMEHHN_40030 67
LMEHHN_40035 59
LMEHHN_40045 20
LMEHHN_40050 120
LMEHHN_40055 48
LMEHHN_40060 36
LMEHHN_40065 41
LMEHHN_40080 9
LMEHHN_40095 85
LMEHHN_40100 20
LMEHHN_40105 17
LMEHHN_40115 185
LMEHHN_40120 24
LMEHHN_40130 15
LMEHHN_40135 53
LMEHHN_40140 42
LMEHHN_40150 39
LMEHHN_40155 73
LMEHHN_40160 130
LMEHHN_40170 41
LMEHHN_40175 34
LMEHHN_40180 19
LMEHHN_40185 17
LMEHHN_40190 78
LMEHHN_40195 17
LMEHHN_40205 57
LMEHHN_40210 7
LMEHHN_40215 18
LMEHHN_40235 161
LMEHHN_40240 39
LMEHHN_40245 15
LMEHHN_40255 4
LMEHHN_40260 167
LMEHHN_40275 70
LMEHHN_40280 28
LMEHHN_40285 34
LMEHHN_40290 15
LMEHHN_40295 31
LMEHHN_40305 160
LMEHHN_40310 40
LMEHHN_40315 64
LMEHHN_40320 15
LMEHHN_40325 20
LMEHHN_40360 59
LMEHHN_40365 125
LMEHHN_40370 34
LMEHHN_40375 27
LMEHHN_40380 31
LMEHHN_40385 43
LMEHHN_40390 15
LMEHHN_40395 76
LMEHHN_40400 276
LMEHHN_40405 103
LMEHHN_40410 12
LMEHHN_40420 75
LMEHHN_40425 51
LMEHHN_40430 92
LMEHHN_40435 166
LMEHHN_40445 71
LMEHHN_40450 290
LMEHHN_40460 73
LMEHHN_40465 20
LMEHHN_40470 27
LMEHHN_40475 346
LMEHHN_40480 8
LMEHHN_40485 14
LMEHHN_40490 40
LMEHHN_40495 192
LMEHHN_40505 135
LMEHHN_40515 45
LMEHHN_40520 56
LMEHHN_40525 14
LMEHHN_40535 68
LMEHHN_40540 37
LMEHHN_40545 193
LMEHHN_40555 27
LMEHHN_40560 50
LMEHHN_40565 321
LMEHHN_40570 33
LMEHHN_40575 83
LMEHHN_40585 40
LMEHHN_40590 7
LMEHHN_40595 71
LMEHHN_40600 27
LMEHHN_40605 34
LMEHHN_40610 51
LMEHHN_40615 35
LMEHHN_40625 26
LMEHHN_40630 117
LMEHHN_40635 73
LMEHHN_40645 60
LMEHHN_40650 222
LMEHHN_40655 12
LMEHHN_40660 124
LMEHHN_40665 349
LMEHHN_40670 21
LMEHHN_40675 229
LMEHHN_40680 63
LMEHHN_40685 5
LMEHHN_40690 29
LMEHHN_40695 7
LMEHHN_40705 47
LMEHHN_40710 81
LMEHHN_40720 13
LMEHHN_40725 27
LMEHHN_40735 42
LMEHHN_40740 4
LMEHHN_40745 21
LMEHHN_40750 25
LMEHHN_40755 18
LMEHHN_40760 16
LMEHHN_40765 81
LMEHHN_40785 141
LMEHHN_40790 154
LMEHHN_40800 24
LMEHHN_40805 92
LMEHHN_40815 22
LMEHHN_40845 29
LMEHHN_40850 101
LMEHHN_40855 74
LMEHHN_40870 181
LMEHHN_40875 30
LMEHHN_40880 29
LMEHHN_40885 19
LMEHHN_40890 38
LMEHHN_40895 64
LMEHHN_40900 71
LMEHHN_40915 29
LMEHHN_40920 63
LMEHHN_40925 71
LMEHHN_40930 5
LMEHHN_40935 72
LMEHHN_40940 72
LMEHHN_40950 35
LMEHHN_40955 16
LMEHHN_40965 37
LMEHHN_40970 53
LMEHHN_40975 62
LMEHHN_40980 83
LMEHHN_40990 36
LMEHHN_40995 52
LMEHHN_41000 38
LMEHHN_41030 14
LMEHHN_41035 31
LMEHHN_41040 35
LMEHHN_41050 65
LMEHHN_41060 16
LMEHHN_41070 121
LMEHHN_41075 26
LMEHHN_41080 201
LMEHHN_41085 42
LMEHHN_41095 47
LMEHHN_41100 94
LMEHHN_41105 78
LMEHHN_41115 40
LMEHHN_41120 204
LMEHHN_41125 57
LMEHHN_41130 44
LMEHHN_41135 56
LMEHHN_41140 26
LMEHHN_41145 36
LMEHHN_41150 10
LMEHHN_41155 23
LMEHHN_41160 29
LMEHHN_41165 36
LMEHHN_41170 75
LMEHHN_41175 76
LMEHHN_41180 53
LMEHHN_41205 57
LMEHHN_41210 92
LMEHHN_41215 56
LMEHHN_41230 115
LMEHHN_41240 35
LMEHHN_41255 46
LMEHHN_41260 63
LMEHHN_41265 90
LMEHHN_41270 29
LMEHHN_41290 86
LMEHHN_41295 70
LMEHHN_41300 203
LMEHHN_41305 33
LMEHHN_41310 27
LMEHHN_41315 100
LMEHHN_41320 214
LMEHHN_41330 17
LMEHHN_41340 23
LMEHHN_41345 97
LMEHHN_41350 95
LMEHHN_41360 126
LMEHHN_41365 21
LMEHHN_41370 25
LMEHHN_41385 156
LMEHHN_41390 20
LMEHHN_41395 29
LMEHHN_41400 10
LMEHHN_41405 48
LMEHHN_41410 8
LMEHHN_41415 23
LMEHHN_41420 70
LMEHHN_41425 38
LMEHHN_41440 91
LMEHHN_41445 17
LMEHHN_41450 55
LMEHHN_41460 18
LMEHHN_41470 60
LMEHHN_41475 138
LMEHHN_41480 20
LMEHHN_41510 15
LMEHHN_41515 105
LMEHHN_41525 31
LMEHHN_41530 66
LMEHHN_41535 36
LMEHHN_41540 34
LMEHHN_41560 10
LMEHHN_41565 58
LMEHHN_41570 64
LMEHHN_41575 37
LMEHHN_41590 55
LMEHHN_41595 77
LMEHHN_41605 33
LMEHHN_41610 57
LMEHHN_41615 102
LMEHHN_41620 160
LMEHHN_41630 32
LMEHHN_41635 23
LMEHHN_41650 42
LMEHHN_41660 106
LMEHHN_41675 3
LMEHHN_41680 54
LMEHHN_41685 50
LMEHHN_41690 19
LMEHHN_41695 48
LMEHHN_41700 126
LMEHHN_41705 77
LMEHHN_41710 149
LMEHHN_41715 14
LMEHHN_41720 48
LMEHHN_41725 16
LMEHHN_41730 30
LMEHHN_41735 19
LMEHHN_41740 90
LMEHHN_41745 37
LMEHHN_41750 29
LMEHHN_41755 58
LMEHHN_41760 92
LMEHHN_41765 28
LMEHHN_41770 49
LMEHHN_41775 21
LMEHHN_41780 33
LMEHHN_41785 26
LMEHHN_41790 75
LMEHHN_41795 272
LMEHHN_41805 61
LMEHHN_41810 25
LMEHHN_41815 7
LMEHHN_41825 49
LMEHHN_41830 17
LMEHHN_41835 13
LMEHHN_41840 36
LMEHHN_41850 52
LMEHHN_41860 25
LMEHHN_41865 116
LMEHHN_41870 90
LMEHHN_41875 19
LMEHHN_41885 80
LMEHHN_41890 107
LMEHHN_41895 31
LMEHHN_41910 43
LMEHHN_41915 44
LMEHHN_41925 54
LMEHHN_41930 36
LMEHHN_41935 7
LMEHHN_41940 46
LMEHHN_41950 53
LMEHHN_41955 76
LMEHHN_41960 138
LMEHHN_41970 208
LMEHHN_41975 66
LMEHHN_41980 37
LMEHHN_41985 38
LMEHHN_42000 99
LMEHHN_42005 26
LMEHHN_42015 74
LMEHHN_42020 67
LMEHHN_42025 55
LMEHHN_42035 120
LMEHHN_42040 61
LMEHHN_42045 66
LMEHHN_42055 93
LMEHHN_42070 528
LMEHHN_42075 28
LMEHHN_42080 18
LMEHHN_42085 76
LMEHHN_42090 68
LMEHHN_42100 25
LMEHHN_42105 41
LMEHHN_42110 13
LMEHHN_42125 52
LMEHHN_42130 67
LMEHHN_42135 127
LMEHHN_42140 74
LMEHHN_42145 25
LMEHHN_42150 20
LMEHHN_42155 27
LMEHHN_42160 37
LMEHHN_42165 55
LMEHHN_42170 5
LMEHHN_42180 10
LMEHHN_42185 56
LMEHHN_42195 32
LMEHHN_42200 46
LMEHHN_42205 79
LMEHHN_42215 42
LMEHHN_42220 223
LMEHHN_42230 35
LMEHHN_42240 49
LMEHHN_42250 29
LMEHHN_42255 41
LMEHHN_42260 45
LMEHHN_42265 30
LMEHHN_42275 14
LMEHHN_42280 74
LMEHHN_42285 37
LMEHHN_42290 35
LMEHHN_42295 27
LMEHHN_42300 80
LMEHHN_42305 40
LMEHHN_42310 143
LMEHHN_42320 6
LMEHHN_42330 24
LMEHHN_42335 44
LMEHHN_42340 132
LMEHHN_42350 60
LMEHHN_42360 10
LMEHHN_42365 12
LMEHHN_42370 27
LMEHHN_42375 45
LMEHHN_42385 26
LMEHHN_42390 15
LMEHHN_42400 26
LMEHHN_42405 31
LMEHHN_42410 77
LMEHHN_42415 14
LMEHHN_42420 113
LMEHHN_42430 59
LMEHHN_42435 124
LMEHHN_42445 45
LMEHHN_42450 22
LMEHHN_42455 64
LMEHHN_42460 83
LMEHHN_42465 9
LMEHHN_42470 85
LMEHHN_42475 19
LMEHHN_42480 9
LMEHHN_42485 31
LMEHHN_42490 47
LMEHHN_42500 38
LMEHHN_42505 37
LMEHHN_42510 20
LMEHHN_42515 24
LMEHHN_42520 18
LMEHHN_42525 158
LMEHHN_42545 180
LMEHHN_42550 15
LMEHHN_42555 96
LMEHHN_42560 220
LMEHHN_42565 22
LMEHHN_42570 19
LMEHHN_42575 155
LMEHHN_42580 80
LMEHHN_42585 59
LMEHHN_42590 84
LMEHHN_42595 61
LMEHHN_42600 14
LMEHHN_42605 27
LMEHHN_42615 21
LMEHHN_42620 68
LMEHHN_42625 63
LMEHHN_42630 6
LMEHHN_42645 17
LMEHHN_42655 26
LMEHHN_42660 79
LMEHHN_42685 26
LMEHHN_42710 23
LMEHHN_42715 156
LMEHHN_42720 85
LMEHHN_42735 79
LMEHHN_42740 31
LMEHHN_42745 35
LMEHHN_42750 44
LMEHHN_42755 84
LMEHHN_42760 28
LMEHHN_42770 33
LMEHHN_42775 98
LMEHHN_42780 31
LMEHHN_42785 42
LMEHHN_42790 10
LMEHHN_42805 11
LMEHHN_42810 46
LMEHHN_42815 24
LMEHHN_42825 66
LMEHHN_42830 152
LMEHHN_42840 86
LMEHHN_42850 35
LMEHHN_42855 41
LMEHHN_42860 82
LMEHHN_42865 33
LMEHHN_42870 51
LMEHHN_42875 45
LMEHHN_42880 15
LMEHHN_42885 65
LMEHHN_42890 53
LMEHHN_42910 56
LMEHHN_42915 13
LMEHHN_42920 52
LMEHHN_42930 43
LMEHHN_42935 64
LMEHHN_42940 18
LMEHHN_42945 201
LMEHHN_42975 121
LMEHHN_42985 5
LMEHHN_42990 48
LMEHHN_42995 139
LMEHHN_43005 24
LMEHHN_43010 56
LMEHHN_43015 66
LMEHHN_43020 66
LMEHHN_43035 102
LMEHHN_43040 26
LMEHHN_43045 11
LMEHHN_43055 415
LMEHHN_43070 34
LMEHHN_43075 34
LMEHHN_43080 98
LMEHHN_43085 37
LMEHHN_43095 4
LMEHHN_43100 34
LMEHHN_43105 96
LMEHHN_43110 135
LMEHHN_43115 13
LMEHHN_43120 276
LMEHHN_43125 19
LMEHHN_43130 74
LMEHHN_43140 125
LMEHHN_43145 39
LMEHHN_43150 8
LMEHHN_43155 70
LMEHHN_43160 245
LMEHHN_43175 123
LMEHHN_43180 34
LMEHHN_43190 40
LMEHHN_43195 55
LMEHHN_43200 9
LMEHHN_43205 28
LMEHHN_43210 23
LMEHHN_43215 54
LMEHHN_43220 88
LMEHHN_43230 49
LMEHHN_43235 13
LMEHHN_43240 7
LMEHHN_43245 23
LMEHHN_43250 56
LMEHHN_43255 19
LMEHHN_43265 97
LMEHHN_43270 61
LMEHHN_43275 84
LMEHHN_43280 129
LMEHHN_43285 64
LMEHHN_43290 51
LMEHHN_43300 25
LMEHHN_43315 110
LMEHHN_43320 23
LMEHHN_43330 11
LMEHHN_43335 87
LMEHHN_43350 28
LMEHHN_43355 32
LMEHHN_43360 98
LMEHHN_43365 68
LMEHHN_43375 51
LMEHHN_43380 7
LMEHHN_43385 41
LMEHHN_43390 71
LMEHHN_43400 14
LMEHHN_43405 35
LMEHHN_43410 28
LMEHHN_43415 62
LMEHHN_43430 46
LMEHHN_43435 26
LMEHHN_43445 54
LMEHHN_43450 120
LMEHHN_43455 15
LMEHHN_43460 91
LMEHHN_43465 72
LMEHHN_43470 56
LMEHHN_43475 97
LMEHHN_43480 35
LMEHHN_43485 59
LMEHHN_43490 29
LMEHHN_43500 32
LMEHHN_43530 32
LMEHHN_43535 11
LMEHHN_43540 64
LMEHHN_43550 55
LMEHHN_43565 28
LMEHHN_43575 36
LMEHHN_43590 45
LMEHHN_43605 26
LMEHHN_43610 14
LMEHHN_43615 301
LMEHHN_43620 39
LMEHHN_43630 41
LMEHHN_43635 64
LMEHHN_43640 24
LMEHHN_43645 50
LMEHHN_43660 160
LMEHHN_43665 33
LMEHHN_43670 57
LMEHHN_43675 5
LMEHHN_43680 99
LMEHHN_43685 82
LMEHHN_43690 24
LMEHHN_43695 25
LMEHHN_43700 9
LMEHHN_43705 21
LMEHHN_43710 81
LMEHHN_43715 135
LMEHHN_43725 35
LMEHHN_43730 93
LMEHHN_43755 26
LMEHHN_43765 4
LMEHHN_43775 19
LMEHHN_43780 33
LMEHHN_43785 88
LMEHHN_43790 10
LMEHHN_43795 24
LMEHHN_43805 26
LMEHHN_43810 32
LMEHHN_43815 63
LMEHHN_43820 44
LMEHHN_43840 34
LMEHHN_43845 11
LMEHHN_43850 16
LMEHHN_43855 25
LMEHHN_43860 145
LMEHHN_43865 51
LMEHHN_43870 49
LMEHHN_43875 68
LMEHHN_43880 178
LMEHHN_43885 43
LMEHHN_43890 27
LMEHHN_43895 69
LMEHHN_43900 87
LMEHHN_43905 53
LMEHHN_43915 57
LMEHHN_43920 286
LMEHHN_43925 35
LMEHHN_43930 72
LMEHHN_43935 18
LMEHHN_43940 97
LMEHHN_43945 60
LMEHHN_43950 42
LMEHHN_43960 17
LMEHHN_43970 127
LMEHHN_43980 27
LMEHHN_43990 27
LMEHHN_43995 85
LMEHHN_44000 16
LMEHHN_44010 35
LMEHHN_44015 27
LMEHHN_44020 14
LMEHHN_44025 38
LMEHHN_44030 74
LMEHHN_44035 23
LMEHHN_44045 48
LMEHHN_44050 55
LMEHHN_44055 16
LMEHHN_44060 35
LMEHHN_44065 11
LMEHHN_44070 61
LMEHHN_44075 21
LMEHHN_44080 28
LMEHHN_44085 136
LMEHHN_44090 61
LMEHHN_44095 20
LMEHHN_44100 53
LMEHHN_44105 39
LMEHHN_44110 26
LMEHHN_44115 116
LMEHHN_44120 84
LMEHHN_44125 91
LMEHHN_44150 29
LMEHHN_44155 77
LMEHHN_44160 205
LMEHHN_44165 16
LMEHHN_44170 35
LMEHHN_44175 43
LMEHHN_44180 145
LMEHHN_44190 36
LMEHHN_44195 157
LMEHHN_44200 53
LMEHHN_44210 51
LMEHHN_44215 24
LMEHHN_44225 48
LMEHHN_44230 29
LMEHHN_44235 15
LMEHHN_44240 63
LMEHHN_44245 24
LMEHHN_44260 291
LMEHHN_44265 20
LMEHHN_44270 21
LMEHHN_44275 38
LMEHHN_44280 41
LMEHHN_44285 77
LMEHHN_44290 20
LMEHHN_44295 53
LMEHHN_44300 16
LMEHHN_44305 15
LMEHHN_44310 26
LMEHHN_44315 16
LMEHHN_44320 87
LMEHHN_44325 28
LMEHHN_44330 59
LMEHHN_44335 70
LMEHHN_44345 138
LMEHHN_44350 22
LMEHHN_44355 46
LMEHHN_44365 138
LMEHHN_44370 117
LMEHHN_44375 44
LMEHHN_44380 34
LMEHHN_44385 171
LMEHHN_44400 91
LMEHHN_44405 28
LMEHHN_44410 42
LMEHHN_44415 35
LMEHHN_44420 88
LMEHHN_44430 45
LMEHHN_44435 44
LMEHHN_44445 18
LMEHHN_44450 99
LMEHHN_44460 18
LMEHHN_44465 48
LMEHHN_44470 110
LMEHHN_44485 132
LMEHHN_44490 70
LMEHHN_44495 61
LMEHHN_44500 68
LMEHHN_44505 24
LMEHHN_44510 66
LMEHHN_44525 82
LMEHHN_44530 59
LMEHHN_44535 14
LMEHHN_44545 175
LMEHHN_44550 103
LMEHHN_44560 23
LMEHHN_44565 5
LMEHHN_44570 18
LMEHHN_44575 16
LMEHHN_44580 15
LMEHHN_44585 42
LMEHHN_44590 35
LMEHHN_44595 22
LMEHHN_44600 31
LMEHHN_44610 25
LMEHHN_44615 50
LMEHHN_44625 31
LMEHHN_44635 173
LMEHHN_44640 7
LMEHHN_44645 2
LMEHHN_44650 82
LMEHHN_44655 43
LMEHHN_44670 96
LMEHHN_44680 77
LMEHHN_44685 15
LMEHHN_44690 188
LMEHHN_44695 11
LMEHHN_44700 63
LMEHHN_44705 77
LMEHHN_44710 75
LMEHHN_44715 40
LMEHHN_44720 24
LMEHHN_44725 111
LMEHHN_44730 49
LMEHHN_44735 59
LMEHHN_44740 94
LMEHHN_44745 51
LMEHHN_44750 26
LMEHHN_44760 32
LMEHHN_44765 17
LMEHHN_44770 59
LMEHHN_44775 34
LMEHHN_44780 46
LMEHHN_44785 57
LMEHHN_44795 144
LMEHHN_44805 46
LMEHHN_44810 207
LMEHHN_44815 39
LMEHHN_44830 12
LMEHHN_44845 52
LMEHHN_44850 84
LMEHHN_44855 59
LMEHHN_44860 25
LMEHHN_44865 28
LMEHHN_44870 34
LMEHHN_44875 82
LMEHHN_44880 563
LMEHHN_44885 43
LMEHHN_44890 117
LMEHHN_44900 33
LMEHHN_44905 30
LMEHHN_44910 20
LMEHHN_44920 72
LMEHHN_44925 19
LMEHHN_44930 9
LMEHHN_44935 86
LMEHHN_44940 58
LMEHHN_44945 79
LMEHHN_44950 23
LMEHHN_44960 28
LMEHHN_44970 31
LMEHHN_44975 22
LMEHHN_44980 24
LMEHHN_44985 42
LMEHHN_44990 31
LMEHHN_44995 63
LMEHHN_45000 25
LMEHHN_45005 53
LMEHHN_45010 13
LMEHHN_45015 15
LMEHHN_45025 8
LMEHHN_45030 21
LMEHHN_45035 9
LMEHHN_45040 186
LMEHHN_45045 24
LMEHHN_45050 20
LMEHHN_45055 21
LMEHHN_45065 24
LMEHHN_45070 402
LMEHHN_45080 128
LMEHHN_45085 29
LMEHHN_45090 24
LMEHHN_45095 12
LMEHHN_45100 138
LMEHHN_45105 12
LMEHHN_45110 45
LMEHHN_45115 161
LMEHHN_45120 30
LMEHHN_45145 10
LMEHHN_45150 94
LMEHHN_45155 131
LMEHHN_45160 14
LMEHHN_45165 20
LMEHHN_45170 105
LMEHHN_45180 29
LMEHHN_45185 54
LMEHHN_45190 26
LMEHHN_45195 11
LMEHHN_45200 86
LMEHHN_45210 177
LMEHHN_45215 46
LMEHHN_45220 35
LMEHHN_45225 42
LMEHHN_45230 485
LMEHHN_45235 41
LMEHHN_45240 14
LMEHHN_45250 79
LMEHHN_45255 14
LMEHHN_45265 88
LMEHHN_45275 63
LMEHHN_45280 38
LMEHHN_45285 31
LMEHHN_45290 21
LMEHHN_45295 12
LMEHHN_45305 59
LMEHHN_45315 42
LMEHHN_45320 121
LMEHHN_45325 18
LMEHHN_45330 42
LMEHHN_45335 150
LMEHHN_45340 18
LMEHHN_45345 32
LMEHHN_45360 155
LMEHHN_45365 70
LMEHHN_45370 20
LMEHHN_45375 20
LMEHHN_45380 109
LMEHHN_45385 44
LMEHHN_45395 41
LMEHHN_45405 61
LMEHHN_45410 19
LMEHHN_45420 199
LMEHHN_45430 14
LMEHHN_45435 32
LMEHHN_45445 11
LMEHHN_45450 15
LMEHHN_45455 12
LMEHHN_45460 216
LMEHHN_45465 34
LMEHHN_45475 15
LMEHHN_45480 25
LMEHHN_45525 18
LMEHHN_45540 72
LMEHHN_45555 176
LMEHHN_45560 97
LMEHHN_45565 28
LMEHHN_45570 5
LMEHHN_45575 14
LMEHHN_45585 92
LMEHHN_45590 87
LMEHHN_45600 40
LMEHHN_45615 177
LMEHHN_45620 62
LMEHHN_45625 38
LMEHHN_45630 173
LMEHHN_45640 93
LMEHHN_45650 13
LMEHHN_45660 13
LMEHHN_45665 35
LMEHHN_45670 40
LMEHHN_45675 87
LMEHHN_45680 31
LMEHHN_45685 26
LMEHHN_45695 80
LMEHHN_45700 48
LMEHHN_45705 18
LMEHHN_45715 204
LMEHHN_45730 56
LMEHHN_45735 49
LMEHHN_45740 55
LMEHHN_45745 30
LMEHHN_45750 101
LMEHHN_45755 40
LMEHHN_45760 19
LMEHHN_45765 108
LMEHHN_45775 20
LMEHHN_45780 75
LMEHHN_45800 20
LMEHHN_45805 93
LMEHHN_45820 23
LMEHHN_45825 20
LMEHHN_45830 48
LMEHHN_45835 22
LMEHHN_45845 20
LMEHHN_45850 31
LMEHHN_45855 109
LMEHHN_45860 27
LMEHHN_45865 57
LMEHHN_45870 163
LMEHHN_45875 38
LMEHHN_45880 27
LMEHHN_45885 41
LMEHHN_45895 75
LMEHHN_45900 20
LMEHHN_45905 9
LMEHHN_45910 12
LMEHHN_45915 47
LMEHHN_45925 82
LMEHHN_45935 126
LMEHHN_45940 24
LMEHHN_45945 51
LMEHHN_45950 36
LMEHHN_45955 11
LMEHHN_45960 51
LMEHHN_45965 28
LMEHHN_45970 19
LMEHHN_45975 9
LMEHHN_45980 33
LMEHHN_45985 52
LMEHHN_46000 48
LMEHHN_46010 33
LMEHHN_46015 137
LMEHHN_46020 59
LMEHHN_46025 159
LMEHHN_46035 41
LMEHHN_46045 113
LMEHHN_46055 22
LMEHHN_46060 46
LMEHHN_46065 41
LMEHHN_46070 64
LMEHHN_46080 34
LMEHHN_46100 43
LMEHHN_46105 121
LMEHHN_46110 32
LMEHHN_46115 16
LMEHHN_46120 57
LMEHHN_46125 40
LMEHHN_46135 94
LMEHHN_46140 73
LMEHHN_46150 152
LMEHHN_46155 7
LMEHHN_46160 37
LMEHHN_46165 28
LMEHHN_46180 33
LMEHHN_46185 124
LMEHHN_46190 63
LMEHHN_46195 26
LMEHHN_46200 46
LMEHHN_46205 13
LMEHHN_46210 12
LMEHHN_46215 83
LMEHHN_46220 39
LMEHHN_46235 34
LMEHHN_46240 63
LMEHHN_46260 101
LMEHHN_46265 22
LMEHHN_46270 20
LMEHHN_46285 15
LMEHHN_46290 17
LMEHHN_46300 204
LMEHHN_46310 11
LMEHHN_46315 144
LMEHHN_46320 73
LMEHHN_46325 21
LMEHHN_46330 13
LMEHHN_46335 41
LMEHHN_46340 17
LMEHHN_46345 29
LMEHHN_46350 118
LMEHHN_46355 38
LMEHHN_46360 161
LMEHHN_46370 12
LMEHHN_46380 21
LMEHHN_46400 11
LMEHHN_46405 51
LMEHHN_46410 57
LMEHHN_46415 30
LMEHHN_46425 71
LMEHHN_46440 22
LMEHHN_46450 122
LMEHHN_46460 20
LMEHHN_46470 112
LMEHHN_46475 41
LMEHHN_46480 29
LMEHHN_46485 37
LMEHHN_46490 37
LMEHHN_46495 46
LMEHHN_46500 32
LMEHHN_46505 5
LMEHHN_46510 16
LMEHHN_46520 170
LMEHHN_46525 65
LMEHHN_46530 58
LMEHHN_46535 20
LMEHHN_46540 26
LMEHHN_46545 129
LMEHHN_46550 214
LMEHHN_46560 39
LMEHHN_46565 29
LMEHHN_46570 26
LMEHHN_46575 17
LMEHHN_46580 55
LMEHHN_46585 263
LMEHHN_46590 42
LMEHHN_46595 56
LMEHHN_46600 181
LMEHHN_46610 18
LMEHHN_46620 67
LMEHHN_46625 21
LMEHHN_46630 152
LMEHHN_46635 328
LMEHHN_46640 34
LMEHHN_46645 68
LMEHHN_46650 24
LMEHHN_46660 5
LMEHHN_46665 42
LMEHHN_46680 43
LMEHHN_46685 22
LMEHHN_46695 26
LMEHHN_46700 103
LMEHHN_46705 13
LMEHHN_46710 19
LMEHHN_46715 67
LMEHHN_46720 41
LMEHHN_46725 50
LMEHHN_46730 7
LMEHHN_46735 27
LMEHHN_46740 13
LMEHHN_46745 10
LMEHHN_46750 12
LMEHHN_46755 20
LMEHHN_46760 42
LMEHHN_46765 10
LMEHHN_46770 103
LMEHHN_46775 12
LMEHHN_46780 19
LMEHHN_46785 105
LMEHHN_46795 11
LMEHHN_46800 55
LMEHHN_46805 39
LMEHHN_46810 62
LMEHHN_46815 19
LMEHHN_46825 31
LMEHHN_46830 46
LMEHHN_46835 95
LMEHHN_46840 32
LMEHHN_46850 77
LMEHHN_46855 13
LMEHHN_46860 48
LMEHHN_46865 50
LMEHHN_46875 86
LMEHHN_46880 35
LMEHHN_46885 8
LMEHHN_46895 58
LMEHHN_46900 81
LMEHHN_46910 36
LMEHHN_46915 6
LMEHHN_46925 17
LMEHHN_46930 11
LMEHHN_46940 176
