	gene_length	uhgg_metaspades
LMEHHN_36895	200	20
LMEHHN_36900	419	38
LMEHHN_36905	878	49
LMEHHN_36910	176	7
LMEHHN_36915	569	30
LMEHHN_36925	248	18
LMEHHN_36930	383	94
LMEHHN_36935	1922	503
LMEHHN_36940	524	46
LMEHHN_36960	674	114
LMEHHN_36985	1133	51
LMEHHN_37000	1361	152
LMEHHN_37010	962	48
LMEHHN_37015	605	35
LMEHHN_37020	335	17
LMEHHN_37025	1583	77
LMEHHN_37030	128	11
LMEHHN_37035	470	24
LMEHHN_37040	1109	74
LMEHHN_37045	311	19
LMEHHN_37055	509	27
LMEHHN_37060	539	43
LMEHHN_37065	608	47
LMEHHN_37070	227	19
LMEHHN_37075	131	9
LMEHHN_37080	293	16
LMEHHN_37085	287	21
LMEHHN_37090	602	32
LMEHHN_37095	1091	63
LMEHHN_37100	245	22
LMEHHN_37105	1499	75
LMEHHN_37115	248	14
LMEHHN_37120	74	4
LMEHHN_37130	380	22
LMEHHN_37140	1049	65
LMEHHN_37145	452	29
LMEHHN_37150	587	23
LMEHHN_37155	1508	150
LMEHHN_37160	605	40
LMEHHN_37165	266	13
LMEHHN_37170	1700	107
LMEHHN_37175	1448	122
LMEHHN_37180	920	58
LMEHHN_37185	809	50
LMEHHN_37195	341	14
LMEHHN_37200	1754	307
LMEHHN_37205	266	17
LMEHHN_37210	434	32
LMEHHN_37215	272	31
LMEHHN_37230	284	11
LMEHHN_37235	479	29
LMEHHN_37240	971	54
LMEHHN_37245	494	41
LMEHHN_37250	587	38
LMEHHN_37255	365	25
LMEHHN_37265	323	24
LMEHHN_37270	422	43
LMEHHN_37285	269	11
LMEHHN_37290	1217	56
LMEHHN_37300	1442	85
LMEHHN_37305	734	121
LMEHHN_37330	806	54
LMEHHN_37335	914	141
LMEHHN_37345	1013	164
LMEHHN_37355	2207	209
LMEHHN_37360	89	5
LMEHHN_37365	1052	190
LMEHHN_37370	665	123
LMEHHN_37375	746	50
LMEHHN_37380	713	43
LMEHHN_37390	1028	81
LMEHHN_37395	1703	90
LMEHHN_37400	716	39
LMEHHN_37405	2552	208
LMEHHN_37415	767	55
LMEHHN_37420	308	20
LMEHHN_37425	503	28
LMEHHN_37440	167	10
LMEHHN_37445	167	14
LMEHHN_37450	380	35
LMEHHN_37460	410	12
LMEHHN_37465	998	46
LMEHHN_37475	359	18
LMEHHN_37485	1790	128
LMEHHN_37490	1211	67
LMEHHN_37495	152	7
LMEHHN_37500	179	13
LMEHHN_37505	275	19
LMEHHN_37510	512	20
LMEHHN_37515	74	5
LMEHHN_37520	341	25
LMEHHN_37530	248	11
LMEHHN_37535	581	45
LMEHHN_37540	482	55
LMEHHN_37545	518	26
LMEHHN_37550	1073	42
LMEHHN_37555	1481	104
LMEHHN_37560	506	22
LMEHHN_37575	1199	68
LMEHHN_37580	1193	58
LMEHHN_37585	740	55
LMEHHN_37590	962	75
LMEHHN_37595	266	22
LMEHHN_37600	638	47
LMEHHN_37605	245	18
LMEHHN_37615	455	19
LMEHHN_37625	1487	227
LMEHHN_37630	1181	201
LMEHHN_37635	1091	106
LMEHHN_37640	587	30
LMEHHN_37645	1241	111
LMEHHN_37665	782	46
LMEHHN_37675	593	33
LMEHHN_37680	1442	119
LMEHHN_37685	956	53
LMEHHN_37700	668	34
LMEHHN_37705	1538	174
LMEHHN_37710	1436	128
LMEHHN_37715	308	19
LMEHHN_37720	2150	175
LMEHHN_37725	1877	122
LMEHHN_37740	722	51
LMEHHN_37745	611	29
LMEHHN_37760	1121	64
LMEHHN_37765	1223	63
LMEHHN_37770	1634	142
LMEHHN_37775	221	12
LMEHHN_37780	272	14
LMEHHN_37785	317	18
LMEHHN_37790	1166	70
LMEHHN_37795	968	56
LMEHHN_37800	218	10
LMEHHN_37805	1310	62
LMEHHN_37815	866	52
LMEHHN_37825	437	40
LMEHHN_37835	404	33
LMEHHN_37845	884	81
LMEHHN_37850	746	52
LMEHHN_37855	443	26
LMEHHN_37860	779	38
LMEHHN_37865	584	41
LMEHHN_37880	2636	296
LMEHHN_37885	638	34
LMEHHN_37890	185	7
LMEHHN_37895	839	32
LMEHHN_37905	581	28
LMEHHN_37910	827	56
LMEHHN_37915	392	16
LMEHHN_37925	452	40
LMEHHN_37930	2219	156
LMEHHN_37935	833	49
LMEHHN_37940	1247	62
LMEHHN_37945	440	18
LMEHHN_37950	770	50
LMEHHN_37960	920	48
LMEHHN_37965	1223	61
LMEHHN_37970	251	77
LMEHHN_37975	1760	99
LMEHHN_37980	161	6
LMEHHN_37985	866	51
LMEHHN_37990	1967	102
LMEHHN_37995	698	34
LMEHHN_38000	425	26
LMEHHN_38005	1556	213
LMEHHN_38015	599	37
LMEHHN_38030	821	57
LMEHHN_38040	2189	132
LMEHHN_38045	512	35
LMEHHN_38055	773	63
LMEHHN_38060	1439	83
LMEHHN_38065	356	25
LMEHHN_38070	1238	140
LMEHHN_38080	995	57
LMEHHN_38085	620	94
LMEHHN_38100	215	10
LMEHHN_38110	1475	111
LMEHHN_38115	890	67
LMEHHN_38120	1544	153
LMEHHN_38125	809	53
LMEHHN_38130	1226	67
LMEHHN_38135	704	45
LMEHHN_38145	557	30
LMEHHN_38150	1211	66
LMEHHN_38155	1430	52
LMEHHN_38160	170	17
LMEHHN_38165	308	16
LMEHHN_38170	767	37
LMEHHN_38175	812	100
LMEHHN_38180	197	12
LMEHHN_38185	359	14
LMEHHN_38195	2087	246
LMEHHN_38200	785	79
LMEHHN_38205	203	27
LMEHHN_38215	1004	54
LMEHHN_38220	1463	100
LMEHHN_38225	305	15
LMEHHN_38230	191	15
LMEHHN_38235	2189	205
LMEHHN_38240	512	31
LMEHHN_38245	509	18
LMEHHN_38250	365	18
LMEHHN_38255	1175	53
LMEHHN_38265	587	38
LMEHHN_38270	764	54
LMEHHN_38275	722	48
LMEHHN_38280	755	34
LMEHHN_38285	452	26
LMEHHN_38295	173	6
LMEHHN_38300	170	5
LMEHHN_38305	2795	185
LMEHHN_38315	194	11
LMEHHN_38325	386	30
LMEHHN_38335	893	43
LMEHHN_38340	1118	65
LMEHHN_38345	980	72
LMEHHN_38350	1532	108
LMEHHN_38370	1043	79
LMEHHN_38375	1535	336
LMEHHN_38385	554	31
LMEHHN_38390	1253	71
LMEHHN_38400	359	20
LMEHHN_38405	260	17
LMEHHN_38410	311	24
LMEHHN_38415	329	15
LMEHHN_38420	857	52
LMEHHN_38425	398	18
LMEHHN_38435	854	80
LMEHHN_38440	1520	210
LMEHHN_38445	1121	65
LMEHHN_38460	1052	71
LMEHHN_38465	968	62
LMEHHN_38470	305	26
LMEHHN_38475	803	89
LMEHHN_38480	2615	163
LMEHHN_38485	269	16
LMEHHN_38490	266	14
LMEHHN_38495	1151	148
LMEHHN_38510	569	26
LMEHHN_38515	881	69
LMEHHN_38525	1052	75
LMEHHN_38530	788	45
LMEHHN_38540	173	13
LMEHHN_38545	1967	152
LMEHHN_38550	677	52
LMEHHN_38555	446	29
LMEHHN_38560	821	44
LMEHHN_38570	866	97
LMEHHN_38585	644	62
LMEHHN_38590	1085	54
LMEHHN_38595	1424	145
LMEHHN_38605	422	20
LMEHHN_38610	323	24
LMEHHN_38615	167	10
LMEHHN_38620	386	21
LMEHHN_38630	1697	362
LMEHHN_38635	605	40
LMEHHN_38655	1703	98
LMEHHN_38660	1391	111
LMEHHN_38690	140	6
LMEHHN_38695	749	63
LMEHHN_38710	914	49
LMEHHN_38720	809	32
LMEHHN_38725	821	37
LMEHHN_38735	482	28
LMEHHN_38745	362	24
LMEHHN_38750	542	32
LMEHHN_38755	623	38
LMEHHN_38765	140	7
LMEHHN_38770	770	80
LMEHHN_38780	503	35
LMEHHN_38790	1418	86
LMEHHN_38795	863	102
LMEHHN_38800	104	13
LMEHHN_38805	908	51
LMEHHN_38810	542	32
LMEHHN_38820	674	31
LMEHHN_38825	350	17
LMEHHN_38840	950	81
LMEHHN_38855	1073	76
LMEHHN_38860	1574	145
LMEHHN_38885	2543	145
LMEHHN_38890	320	18
LMEHHN_38900	881	67
LMEHHN_38905	2360	167
LMEHHN_38910	392	27
LMEHHN_38915	131	10
LMEHHN_38930	206	8
LMEHHN_38935	704	30
LMEHHN_38940	374	22
LMEHHN_38945	512	24
LMEHHN_38950	497	26
LMEHHN_38955	2243	162
LMEHHN_38960	455	31
LMEHHN_38965	1091	51
LMEHHN_38970	815	44
LMEHHN_38975	845	45
LMEHHN_38985	1082	69
LMEHHN_38990	299	15
LMEHHN_38995	1217	55
LMEHHN_39000	275	12
LMEHHN_39005	203	28
LMEHHN_39015	473	19
LMEHHN_39020	785	45
LMEHHN_39025	719	52
LMEHHN_39030	653	32
LMEHHN_39050	446	43
LMEHHN_39055	329	25
LMEHHN_39060	260	17
LMEHHN_39065	401	21
LMEHHN_39070	434	32
LMEHHN_39075	380	49
LMEHHN_39080	215	28
LMEHHN_39085	899	61
LMEHHN_39090	1193	78
LMEHHN_39100	242	44
LMEHHN_39110	1766	158
LMEHHN_39115	158	7
LMEHHN_39120	158	3
LMEHHN_39125	953	80
LMEHHN_39130	1088	66
LMEHHN_39135	959	69
LMEHHN_39140	410	26
LMEHHN_39145	560	29
LMEHHN_39150	164	10
LMEHHN_39155	326	22
LMEHHN_39160	2081	133
LMEHHN_39165	272	25
LMEHHN_39170	560	31
LMEHHN_39175	611	30
LMEHHN_39180	1022	73
LMEHHN_39185	308	17
LMEHHN_39190	323	15
LMEHHN_39195	1211	80
LMEHHN_39205	1028	46
LMEHHN_39210	773	47
LMEHHN_39215	236	14
LMEHHN_39230	677	50
LMEHHN_39235	617	44
LMEHHN_39240	557	26
LMEHHN_39245	266	16
LMEHHN_39255	368	15
LMEHHN_39260	779	44
LMEHHN_39275	1190	70
LMEHHN_39280	2006	229
LMEHHN_39305	542	36
LMEHHN_39315	1643	93
LMEHHN_39320	530	38
LMEHHN_39330	470	26
LMEHHN_39335	566	35
LMEHHN_39340	689	42
LMEHHN_39355	164	8
LMEHHN_39360	1325	89
LMEHHN_39365	1244	117
LMEHHN_39370	1178	49
LMEHHN_39375	491	12
LMEHHN_39380	443	26
LMEHHN_39385	1220	144
LMEHHN_39390	203	20
LMEHHN_39395	734	71
LMEHHN_39400	2156	191
LMEHHN_39405	929	55
LMEHHN_39410	464	22
LMEHHN_39425	851	55
LMEHHN_39430	1181	220
LMEHHN_39435	512	27
LMEHHN_39440	770	44
LMEHHN_39445	1541	82
LMEHHN_39450	200	13
LMEHHN_39455	1442	102
LMEHHN_39470	449	60
LMEHHN_39480	431	36
LMEHHN_39485	1217	135
LMEHHN_39490	449	62
LMEHHN_39500	1781	95
LMEHHN_39505	443	27
LMEHHN_39510	491	36
LMEHHN_39515	2372	1029
LMEHHN_39530	584	119
LMEHHN_39540	2408	202
LMEHHN_39545	638	54
LMEHHN_39550	461	31
LMEHHN_39555	305	14
LMEHHN_39560	1295	81
LMEHHN_39565	1220	78
LMEHHN_39570	470	24
LMEHHN_39575	263	32
LMEHHN_39580	509	19
LMEHHN_39585	137	15
LMEHHN_39590	455	27
LMEHHN_39595	146	4
LMEHHN_39600	443	60
LMEHHN_39605	158	7
LMEHHN_39615	1427	122
LMEHHN_39625	476	39
LMEHHN_39635	1406	114
LMEHHN_39660	1859	80
LMEHHN_39680	1151	76
LMEHHN_39690	524	41
LMEHHN_39700	620	47
LMEHHN_39710	488	28
LMEHHN_39715	785	33
LMEHHN_39735	482	30
LMEHHN_39740	224	25
LMEHHN_39745	791	57
LMEHHN_39755	878	56
LMEHHN_39760	416	30
LMEHHN_39780	1043	222
LMEHHN_39785	1016	56
LMEHHN_39790	488	21
LMEHHN_39800	1865	378
LMEHHN_39805	947	58
LMEHHN_39810	866	46
LMEHHN_39815	575	29
LMEHHN_39825	524	24
LMEHHN_39830	509	28
LMEHHN_39845	413	38
LMEHHN_39850	905	122
LMEHHN_39855	1013	79
LMEHHN_39860	719	44
LMEHHN_39865	413	24
LMEHHN_39870	3056	143
LMEHHN_39880	530	23
LMEHHN_39885	1067	94
LMEHHN_39890	743	44
LMEHHN_39900	176	11
LMEHHN_39905	686	43
LMEHHN_39915	824	40
LMEHHN_39920	1742	97
LMEHHN_39945	647	31
LMEHHN_39960	692	40
LMEHHN_39965	254	14
LMEHHN_39975	1001	74
LMEHHN_39980	1148	83
LMEHHN_39985	404	29
LMEHHN_39995	140	7
LMEHHN_40000	437	28
LMEHHN_40020	881	38
LMEHHN_40025	332	52
LMEHHN_40030	1523	67
LMEHHN_40035	983	59
LMEHHN_40045	545	20
LMEHHN_40050	1178	120
LMEHHN_40055	980	48
LMEHHN_40060	458	36
LMEHHN_40065	704	41
LMEHHN_40080	161	9
LMEHHN_40095	1622	85
LMEHHN_40100	320	20
LMEHHN_40105	329	17
LMEHHN_40115	1829	185
LMEHHN_40120	368	24
LMEHHN_40130	305	15
LMEHHN_40135	758	53
LMEHHN_40140	533	42
LMEHHN_40150	548	39
LMEHHN_40155	995	73
LMEHHN_40160	2123	130
LMEHHN_40170	731	41
LMEHHN_40175	497	34
LMEHHN_40180	224	19
LMEHHN_40185	311	17
LMEHHN_40190	1424	78
LMEHHN_40195	374	17
LMEHHN_40205	665	57
LMEHHN_40210	155	7
LMEHHN_40215	314	18
LMEHHN_40235	824	161
LMEHHN_40240	461	39
LMEHHN_40245	233	15
LMEHHN_40255	173	4
LMEHHN_40260	1553	167
LMEHHN_40275	1172	70
LMEHHN_40280	467	28
LMEHHN_40285	728	34
LMEHHN_40290	320	15
LMEHHN_40295	551	31
LMEHHN_40305	2948	160
LMEHHN_40310	635	40
LMEHHN_40315	1025	64
LMEHHN_40320	191	15
LMEHHN_40325	263	20
LMEHHN_40360	893	59
LMEHHN_40365	2375	125
LMEHHN_40370	389	34
LMEHHN_40375	368	27
LMEHHN_40380	476	31
LMEHHN_40385	653	43
LMEHHN_40390	320	15
LMEHHN_40395	1259	76
LMEHHN_40400	1916	276
LMEHHN_40405	965	103
LMEHHN_40410	209	12
LMEHHN_40420	1142	75
LMEHHN_40425	935	51
LMEHHN_40430	1124	92
LMEHHN_40435	1634	166
LMEHHN_40445	929	71
LMEHHN_40450	1925	290
LMEHHN_40460	1508	73
LMEHHN_40465	317	20
LMEHHN_40470	473	27
LMEHHN_40475	3050	346
LMEHHN_40480	215	8
LMEHHN_40485	377	14
LMEHHN_40490	728	40
LMEHHN_40495	2114	192
LMEHHN_40505	1454	135
LMEHHN_40515	869	45
LMEHHN_40520	626	56
LMEHHN_40525	230	14
LMEHHN_40535	695	68
LMEHHN_40540	581	37
LMEHHN_40545	1718	193
LMEHHN_40555	302	27
LMEHHN_40560	689	50
LMEHHN_40565	2675	321
LMEHHN_40570	602	33
LMEHHN_40575	1307	83
LMEHHN_40585	707	40
LMEHHN_40590	239	7
LMEHHN_40595	1199	71
LMEHHN_40600	620	27
LMEHHN_40605	689	34
LMEHHN_40610	656	51
LMEHHN_40615	482	35
LMEHHN_40625	332	26
LMEHHN_40630	1814	117
LMEHHN_40635	971	73
LMEHHN_40645	584	60
LMEHHN_40650	1724	222
LMEHHN_40655	398	12
LMEHHN_40660	1289	124
LMEHHN_40665	2660	349
LMEHHN_40670	152	21
LMEHHN_40675	1601	229
LMEHHN_40680	1259	63
LMEHHN_40685	98	5
LMEHHN_40690	533	29
LMEHHN_40695	140	7
LMEHHN_40705	884	47
LMEHHN_40710	932	81
LMEHHN_40720	272	13
LMEHHN_40725	449	27
LMEHHN_40735	575	42
LMEHHN_40740	185	4
LMEHHN_40745	194	21
LMEHHN_40750	401	25
LMEHHN_40755	353	18
LMEHHN_40760	269	16
LMEHHN_40765	1436	81
LMEHHN_40785	1385	141
LMEHHN_40790	2522	154
LMEHHN_40800	386	24
LMEHHN_40805	1394	92
LMEHHN_40815	344	22
LMEHHN_40845	335	29
LMEHHN_40850	1343	101
LMEHHN_40855	923	74
LMEHHN_40870	884	181
LMEHHN_40875	389	30
LMEHHN_40880	503	29
LMEHHN_40885	446	19
LMEHHN_40890	518	38
LMEHHN_40895	986	64
LMEHHN_40900	1178	71
LMEHHN_40915	383	29
LMEHHN_40920	716	63
LMEHHN_40925	1007	71
LMEHHN_40930	254	5
LMEHHN_40935	1130	72
LMEHHN_40940	1865	72
LMEHHN_40950	314	35
LMEHHN_40955	287	16
LMEHHN_40965	593	37
LMEHHN_40970	650	53
LMEHHN_40975	470	62
LMEHHN_40980	1202	83
LMEHHN_40990	629	36
LMEHHN_40995	1154	52
LMEHHN_41000	563	38
LMEHHN_41030	287	14
LMEHHN_41035	359	31
LMEHHN_41040	599	35
LMEHHN_41050	995	65
LMEHHN_41060	251	16
LMEHHN_41070	1367	121
LMEHHN_41075	398	26
LMEHHN_41080	1346	201
LMEHHN_41085	821	42
LMEHHN_41095	863	47
LMEHHN_41100	959	94
LMEHHN_41105	362	78
LMEHHN_41115	557	40
LMEHHN_41120	1721	204
LMEHHN_41125	1139	57
LMEHHN_41130	722	44
LMEHHN_41135	1220	56
LMEHHN_41140	485	26
LMEHHN_41145	524	36
LMEHHN_41150	215	10
LMEHHN_41155	257	23
LMEHHN_41160	425	29
LMEHHN_41165	638	36
LMEHHN_41170	992	75
LMEHHN_41175	803	76
LMEHHN_41180	890	53
LMEHHN_41205	887	57
LMEHHN_41210	1184	92
LMEHHN_41215	752	56
LMEHHN_41230	842	115
LMEHHN_41240	632	35
LMEHHN_41255	743	46
LMEHHN_41260	1304	63
LMEHHN_41265	767	90
LMEHHN_41270	569	29
LMEHHN_41290	1418	86
LMEHHN_41295	1430	70
LMEHHN_41300	983	203
LMEHHN_41305	368	33
LMEHHN_41310	218	27
LMEHHN_41315	890	100
LMEHHN_41320	1970	214
LMEHHN_41330	245	17
LMEHHN_41340	437	23
LMEHHN_41345	1796	97
LMEHHN_41350	1166	95
LMEHHN_41360	2108	126
LMEHHN_41365	365	21
LMEHHN_41370	347	25
LMEHHN_41385	1079	156
LMEHHN_41390	236	20
LMEHHN_41395	422	29
LMEHHN_41400	200	10
LMEHHN_41405	983	48
LMEHHN_41410	140	8
LMEHHN_41415	368	23
LMEHHN_41420	1229	70
LMEHHN_41425	638	38
LMEHHN_41440	1205	91
LMEHHN_41445	311	17
LMEHHN_41450	338	55
LMEHHN_41460	377	18
LMEHHN_41470	602	60
LMEHHN_41475	1427	138
LMEHHN_41480	221	20
LMEHHN_41510	137	15
LMEHHN_41515	959	105
LMEHHN_41525	764	31
LMEHHN_41530	614	66
LMEHHN_41535	344	36
LMEHHN_41540	392	34
LMEHHN_41560	185	10
LMEHHN_41565	1028	58
LMEHHN_41570	974	64
LMEHHN_41575	539	37
LMEHHN_41590	560	55
LMEHHN_41595	1313	77
LMEHHN_41605	497	33
LMEHHN_41610	869	57
LMEHHN_41615	1895	102
LMEHHN_41620	1514	160
LMEHHN_41630	593	32
LMEHHN_41635	557	23
LMEHHN_41650	332	42
LMEHHN_41660	2039	106
LMEHHN_41675	188	3
LMEHHN_41680	773	54
LMEHHN_41685	1016	50
LMEHHN_41690	227	19
LMEHHN_41695	365	48
LMEHHN_41700	1199	126
LMEHHN_41705	1073	77
LMEHHN_41710	2738	149
LMEHHN_41715	119	14
LMEHHN_41720	473	48
LMEHHN_41725	416	16
LMEHHN_41730	647	30
LMEHHN_41735	197	19
LMEHHN_41740	2210	90
LMEHHN_41745	584	37
LMEHHN_41750	650	29
LMEHHN_41755	923	58
LMEHHN_41760	1535	92
LMEHHN_41765	380	28
LMEHHN_41770	815	49
LMEHHN_41775	239	21
LMEHHN_41780	470	33
LMEHHN_41785	533	26
LMEHHN_41790	1028	75
LMEHHN_41795	1379	272
LMEHHN_41805	860	61
LMEHHN_41810	425	25
LMEHHN_41815	248	7
LMEHHN_41825	695	49
LMEHHN_41830	161	17
LMEHHN_41835	227	13
LMEHHN_41840	842	36
LMEHHN_41850	959	52
LMEHHN_41860	437	25
LMEHHN_41865	1331	116
LMEHHN_41870	1592	90
LMEHHN_41875	242	19
LMEHHN_41885	1322	80
LMEHHN_41890	1358	107
LMEHHN_41895	464	31
LMEHHN_41910	662	43
LMEHHN_41915	911	44
LMEHHN_41925	512	54
LMEHHN_41930	641	36
LMEHHN_41935	164	7
LMEHHN_41940	470	46
LMEHHN_41950	647	53
LMEHHN_41955	1112	76
LMEHHN_41960	1439	138
LMEHHN_41970	1514	208
LMEHHN_41975	1442	66
LMEHHN_41980	650	37
LMEHHN_41985	623	38
LMEHHN_42000	1757	99
LMEHHN_42005	437	26
LMEHHN_42015	983	74
LMEHHN_42020	1148	67
LMEHHN_42025	992	55
LMEHHN_42035	1316	120
LMEHHN_42040	956	61
LMEHHN_42045	1190	66
LMEHHN_42055	1340	93
LMEHHN_42070	1856	528
LMEHHN_42075	566	28
LMEHHN_42080	326	18
LMEHHN_42085	1013	76
LMEHHN_42090	980	68
LMEHHN_42100	257	25
LMEHHN_42105	746	41
LMEHHN_42110	179	13
LMEHHN_42125	617	52
LMEHHN_42130	761	67
LMEHHN_42135	1016	127
LMEHHN_42140	1463	74
LMEHHN_42145	356	25
LMEHHN_42150	338	20
LMEHHN_42155	515	27
LMEHHN_42160	527	37
LMEHHN_42165	731	55
LMEHHN_42170	155	5
LMEHHN_42180	335	10
LMEHHN_42185	803	56
LMEHHN_42195	710	32
LMEHHN_42200	1133	46
LMEHHN_42205	989	79
LMEHHN_42215	497	42
LMEHHN_42220	1463	223
LMEHHN_42230	380	35
LMEHHN_42240	869	49
LMEHHN_42250	329	29
LMEHHN_42255	743	41
LMEHHN_42260	719	45
LMEHHN_42265	332	30
LMEHHN_42275	284	14
LMEHHN_42280	350	74
LMEHHN_42285	659	37
LMEHHN_42290	407	35
LMEHHN_42295	509	27
LMEHHN_42300	1208	80
LMEHHN_42305	587	40
LMEHHN_42310	986	143
LMEHHN_42320	191	6
LMEHHN_42330	461	24
LMEHHN_42335	929	44
LMEHHN_42340	977	132
LMEHHN_42350	617	60
LMEHHN_42360	338	10
LMEHHN_42365	311	12
LMEHHN_42370	449	27
LMEHHN_42375	758	45
LMEHHN_42385	314	26
LMEHHN_42390	296	15
LMEHHN_42400	452	26
LMEHHN_42405	833	31
LMEHHN_42410	1481	77
LMEHHN_42415	245	14
LMEHHN_42420	1181	113
LMEHHN_42430	992	59
LMEHHN_42435	1148	124
LMEHHN_42445	740	45
LMEHHN_42450	452	22
LMEHHN_42455	959	64
LMEHHN_42460	1187	83
LMEHHN_42465	179	9
LMEHHN_42470	935	85
LMEHHN_42475	254	19
LMEHHN_42480	152	9
LMEHHN_42485	683	31
LMEHHN_42490	866	47
LMEHHN_42500	830	38
LMEHHN_42505	656	37
LMEHHN_42510	251	20
LMEHHN_42515	551	24
LMEHHN_42520	449	18
LMEHHN_42525	1856	158
LMEHHN_42545	1964	180
LMEHHN_42550	191	15
LMEHHN_42555	2051	96
LMEHHN_42560	1385	220
LMEHHN_42565	281	22
LMEHHN_42570	242	19
LMEHHN_42575	1451	155
LMEHHN_42580	1427	80
LMEHHN_42585	1358	59
LMEHHN_42590	1388	84
LMEHHN_42595	1112	61
LMEHHN_42600	266	14
LMEHHN_42605	470	27
LMEHHN_42615	584	21
LMEHHN_42620	572	68
LMEHHN_42625	1184	63
LMEHHN_42630	113	6
LMEHHN_42645	239	17
LMEHHN_42655	599	26
LMEHHN_42660	1082	79
LMEHHN_42685	536	26
LMEHHN_42710	266	23
LMEHHN_42715	1358	156
LMEHHN_42720	908	85
LMEHHN_42735	1247	79
LMEHHN_42740	542	31
LMEHHN_42745	752	35
LMEHHN_42750	515	44
LMEHHN_42755	1526	84
LMEHHN_42760	338	28
LMEHHN_42770	401	33
LMEHHN_42775	1064	98
LMEHHN_42780	482	31
LMEHHN_42785	665	42
LMEHHN_42790	221	10
LMEHHN_42805	278	11
LMEHHN_42810	851	46
LMEHHN_42815	236	24
LMEHHN_42825	1238	66
LMEHHN_42830	1322	152
LMEHHN_42840	1532	86
LMEHHN_42850	545	35
LMEHHN_42855	842	41
LMEHHN_42860	1364	82
LMEHHN_42865	440	33
LMEHHN_42870	683	51
LMEHHN_42875	833	45
LMEHHN_42880	299	15
LMEHHN_42885	857	65
LMEHHN_42890	1445	53
LMEHHN_42910	1316	56
LMEHHN_42915	410	13
LMEHHN_42920	674	52
LMEHHN_42930	707	43
LMEHHN_42935	1226	64
LMEHHN_42940	215	18
LMEHHN_42945	3899	201
LMEHHN_42975	2117	121
LMEHHN_42985	59	5
LMEHHN_42990	665	48
LMEHHN_42995	2420	139
LMEHHN_43005	410	24
LMEHHN_43010	1325	56
LMEHHN_43015	872	66
LMEHHN_43020	431	66
LMEHHN_43035	1172	102
LMEHHN_43040	530	26
LMEHHN_43045	293	11
LMEHHN_43055	1709	415
LMEHHN_43070	578	34
LMEHHN_43075	470	34
LMEHHN_43080	1529	98
LMEHHN_43085	524	37
LMEHHN_43095	128	4
LMEHHN_43100	779	34
LMEHHN_43105	1283	96
LMEHHN_43110	2987	135
LMEHHN_43115	209	13
LMEHHN_43120	3428	276
LMEHHN_43125	416	19
LMEHHN_43130	668	74
LMEHHN_43140	905	125
LMEHHN_43145	386	39
LMEHHN_43150	158	8
LMEHHN_43155	1385	70
LMEHHN_43160	2069	245
LMEHHN_43175	2198	123
LMEHHN_43180	437	34
LMEHHN_43190	614	40
LMEHHN_43195	896	55
LMEHHN_43200	146	9
LMEHHN_43205	674	28
LMEHHN_43210	605	23
LMEHHN_43215	1085	54
LMEHHN_43220	1259	88
LMEHHN_43230	674	49
LMEHHN_43235	218	13
LMEHHN_43240	119	7
LMEHHN_43245	629	23
LMEHHN_43250	971	56
LMEHHN_43255	197	19
LMEHHN_43265	749	97
LMEHHN_43270	1043	61
LMEHHN_43275	1529	84
LMEHHN_43280	755	129
LMEHHN_43285	398	64
LMEHHN_43290	884	51
LMEHHN_43300	368	25
LMEHHN_43315	1469	110
LMEHHN_43320	368	23
LMEHHN_43330	167	11
LMEHHN_43335	674	87
LMEHHN_43350	506	28
LMEHHN_43355	434	32
LMEHHN_43360	944	98
LMEHHN_43365	608	68
LMEHHN_43375	983	51
LMEHHN_43380	110	7
LMEHHN_43385	680	41
LMEHHN_43390	1031	71
LMEHHN_43400	260	14
LMEHHN_43405	503	35
LMEHHN_43410	524	28
LMEHHN_43415	989	62
LMEHHN_43430	260	46
LMEHHN_43435	440	26
LMEHHN_43445	578	54
LMEHHN_43450	2117	120
LMEHHN_43455	302	15
LMEHHN_43460	494	91
LMEHHN_43465	866	72
LMEHHN_43470	1208	56
LMEHHN_43475	863	97
LMEHHN_43480	602	35
LMEHHN_43485	1001	59
LMEHHN_43490	413	29
LMEHHN_43500	401	32
LMEHHN_43530	443	32
LMEHHN_43535	239	11
LMEHHN_43540	707	64
LMEHHN_43550	824	55
LMEHHN_43565	371	28
LMEHHN_43575	488	36
LMEHHN_43590	914	45
LMEHHN_43605	419	26
LMEHHN_43610	182	14
LMEHHN_43615	2081	301
LMEHHN_43620	713	39
LMEHHN_43630	626	41
LMEHHN_43635	1019	64
LMEHHN_43640	185	24
LMEHHN_43645	746	50
LMEHHN_43660	911	160
LMEHHN_43665	470	33
LMEHHN_43670	605	57
LMEHHN_43675	176	5
LMEHHN_43680	1883	99
LMEHHN_43685	932	82
LMEHHN_43690	203	24
LMEHHN_43695	311	25
LMEHHN_43700	158	9
LMEHHN_43705	386	21
LMEHHN_43710	959	81
LMEHHN_43715	1349	135
LMEHHN_43725	539	35
LMEHHN_43730	1655	93
LMEHHN_43755	197	26
LMEHHN_43765	44	4
LMEHHN_43775	371	19
LMEHHN_43780	551	33
LMEHHN_43785	446	88
LMEHHN_43790	131	10
LMEHHN_43795	212	24
LMEHHN_43805	338	26
LMEHHN_43810	539	32
LMEHHN_43815	911	63
LMEHHN_43820	407	44
LMEHHN_43840	476	34
LMEHHN_43845	149	11
